year,IPCMAG
1750,2.92e-09
1751,2.93e-09
1752,2.95e-09
1753,2.96e-09
1754,2.98e-09
1755,3e-09
1756,3.01e-09
1757,3.0299999999999997e-09
1758,3.0400000000000003e-09
1759,3.0599999999999998e-09
1760,3.07e-09
1761,3.09e-09
1762,3.1e-09
1763,3.1200000000000004e-09
1764,3.14e-09
1765,3.15e-09
1766,3.17e-09
1767,3.19e-09
1768,3.1999999999999997e-09
1769,3.22e-09
1770,3.23e-09
1771,3.2499999999999997e-09
1772,3.27e-09
1773,3.29e-09
1774,3.3e-09
1775,3.32e-09
1776,3.34e-09
1777,3.3500000000000002e-09
1778,3.3699999999999997e-09
1779,3.39e-09
1780,3.4000000000000003e-09
1781,3.4199999999999998e-09
1782,3.44e-09
1783,3.46e-09
1784,3.48e-09
1785,3.49e-09
1786,3.5099999999999997e-09
1787,3.53e-09
1788,3.55e-09
1789,3.5700000000000003e-09
1790,3.58e-09
1791,3.6e-09
1792,3.62e-09
1793,3.64e-09
1794,3.66e-09
1795,3.68e-09
1796,3.7e-09
1797,3.72e-09
1798,3.73e-09
1799,3.7500000000000005e-09
1800,3.77e-09
1801,3.79e-09
1802,3.81e-09
1803,3.829999999999999e-09
1804,3.8500000000000006e-09
1805,3.87e-09
1806,3.8900000000000004e-09
1807,3.91e-09
1808,3.9299999999999995e-09
1809,3.950000000000001e-09
1810,3.97e-09
1811,3.99e-09
1812,4.01e-09
1813,4.04e-09
1814,4.0600000000000005e-09
1815,4.08e-09
1816,4.0999999999999995e-09
1817,4.1300000000000004e-09
1818,4.15e-09
1819,4.17e-09
1820,4.19e-09
1821,4.21e-09
1822,4.24e-09
1823,4.26e-09
1824,4.279999999999999e-09
1825,4.31e-09
1826,4.33e-09
1827,4.35e-09
1828,4.38e-09
1829,4.4000000000000005e-09
1830,4.42e-09
1831,4.45e-09
1832,4.4700000000000005e-09
1833,4.5e-09
1834,4.52e-09
1835,4.549999999999999e-09
1836,4.5700000000000006e-09
1837,4.6e-09
1838,4.62e-09
1839,4.65e-09
1840,4.67e-09
1841,4.7e-09
1842,4.7199999999999994e-09
1843,4.75e-09
1844,4.77e-09
1845,4.8e-09
1846,4.83e-09
1847,4.8500000000000004e-09
1848,4.88e-09
1849,4.9e-09
1850,1.56e-08
1851,1.59e-08
1852,1.62e-08
1853,1.6500000000000002e-08
1854,1.6799999999999998e-08
1855,1.7099999999999998e-08
1856,1.73e-08
1857,1.7499999999999998e-08
1858,1.77e-08
1859,1.78e-08
1860,1.78e-08
1861,1.79e-08
1862,1.79e-08
1863,1.79e-08
1864,1.79e-08
1865,1.79e-08
1866,1.79e-08
1867,1.8e-08
1868,1.8e-08
1869,1.8e-08
1870,1.8e-08
1871,1.8300000000000002e-08
1872,1.91e-08
1873,2.02e-08
1874,2.16e-08
1875,2.31e-08
1876,2.4600000000000002e-08
1877,2.6100000000000002e-08
1878,2.7399999999999997e-08
1879,2.84e-08
1880,2.9e-08
1881,2.93e-08
1882,2.96e-08
1883,2.9899999999999996e-08
1884,3.01e-08
1885,3.03e-08
1886,3.04e-08
1887,3.0599999999999996e-08
1888,3.0800000000000004e-08
1889,3.1e-08
1890,3.46e-08
1891,3.3000000000000004e-08
1892,3.17e-08
1893,3.05e-08
1894,2.95e-08
1895,2.87e-08
1896,2.81e-08
1897,2.76e-08
1898,2.73e-08
1899,2.71e-08
1900,2.7e-08
1901,2.7200000000000002e-08
1902,2.7900000000000002e-08
1903,2.9e-08
1904,3.02e-08
1905,3.1600000000000005e-08
1906,3.31e-08
1907,3.45e-08
1908,3.58e-08
1909,3.69e-08
1910,3.76e-08
1911,3.81e-08
1912,3.85e-08
1913,3.8800000000000003e-08
1914,3.91e-08
1915,3.94e-08
