year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0586
1851,0.0586
1852,0.0586
1853,0.0586
1854,0.0586
1855,0.0586
1856,0.0586
1857,0.0586
1858,0.0586
1859,0.0586
1860,0.0586
1861,0.0586
1862,0.0586
1863,0.0586
1864,0.0586
1865,0.0586
1866,0.0586
1867,0.0586
1868,0.0586
1869,0.0586
1870,0.0586
1871,0.0586
1872,0.0586
1873,0.0586
1874,0.0586
1875,0.0586
1876,0.0586
1877,0.0586
1878,0.0586
1879,0.0586
1880,0.0586
1881,0.0586
1882,0.0586
1883,0.0587
1884,0.0587
1885,0.0587
1886,0.0587
1887,0.0587
1888,0.0587
1889,0.0587
1890,0.0587
1891,0.0685
1892,0.09570000000000001
1893,0.137
1894,0.189
1895,0.248
1896,0.31
1897,0.374
1898,0.434
1899,0.487
1900,0.531
1901,0.567
1902,0.6
1903,0.631
1904,0.66
1905,0.688
1906,0.716
1907,0.745
1908,0.777
1909,0.811
1910,0.848
1911,0.889
1912,0.933
1913,0.979
1914,1.03
1915,1.08
1916,1.13
1917,1.19
1918,1.25
1919,1.31
1920,1.38
1921,2.05
1922,3.76
1923,6.28
1924,9.36
1925,12.8
1926,16.2
1927,19.6
1928,22.5
1929,24.8
1930,26.1
1931,26.7
1932,26.6
1933,26.1
1934,25.2
1935,24.2
1936,23.3
1937,22.4
1938,21.8
1939,21.7
1940,22.2
1941,23.1
1942,24.3
1943,25.7
1944,27.4
1945,29.2
1946,31.2
1947,33.3
1948,35.5
1949,37.7
1950,40.0
1951,42.4
1952,44.9
1953,47.7
1954,50.6
1955,53.7
1956,56.9
1957,60.3
1958,63.8
1959,67.5
1960,71.2
1961,75.3
1962,79.8
1963,84.8
1964,90.2
1965,95.7
1966,101.0
1967,107.0
1968,113.0
1969,119.0
1970,131.0
1971,138.0
1972,143.0
1973,160.0
1974,173.0
1975,160.0
1976,176.0
1977,194.0
1978,204.0
1979,213.0
1980,213.0
1981,213.0
1982,199.0
1983,212.0
1984,231.0
1985,227.0
1986,234.0
1987,246.0
1988,272.0
1989,285.0
1990,280.0
1991,272.0
1992,265.0
1993,258.0
1994,266.0
1995,297.0
1996,310.0
1997,324.0
1998,339.0
1999,318.0
2000,319.0
2001,295.0
2002,296.0
2003,285.0
2004,296.0
2005,306.0
2006,313.0
2007,330.0
2008,338.0
2009,324.0
2010,343.0
2011,356.0
2012,370.0
2013,380.0
2014,390.0
2015,387.0
2016,394.0
2017,407.0
2018,414.0
2019,412.0
2020,407.0
2021,432.0
