year,IPC1,IPC4,IPCMAG
1750,0.00444,0.00608,0.0348
1751,0.00444,0.00608,0.0348
1752,0.00444,0.00608,0.0348
1753,0.00445,0.00609,0.0348
1754,0.00445,0.00609,0.0348
1755,0.00445,0.00609,0.0348
1756,0.00445,0.00609,0.0348
1757,0.00445,0.0060999999999999995,0.0349
1758,0.00445,0.0060999999999999995,0.0349
1759,0.00445,0.0060999999999999995,0.0349
1760,0.00445,0.0060999999999999995,0.0349
1761,0.00445,0.0060999999999999995,0.0349
1762,0.0044599999999999996,0.00611,0.0349
1763,0.0044599999999999996,0.00611,0.0349
1764,0.0044599999999999996,0.00611,0.0349
1765,0.0044599999999999996,0.00611,0.0349
1766,0.0044599999999999996,0.00611,0.035
1767,0.0044599999999999996,0.0061200000000000004,0.035
1768,0.0044599999999999996,0.0061200000000000004,0.035
1769,0.0044599999999999996,0.0061200000000000004,0.035
1770,0.00447,0.0061200000000000004,0.035
1771,0.00447,0.0061200000000000004,0.035
1772,0.00447,0.00613,0.035
1773,0.00447,0.00613,0.035
1774,0.00447,0.00613,0.0351
1775,0.00447,0.00613,0.0351
1776,0.00447,0.00613,0.0351
1777,0.00447,0.00614,0.0351
1778,0.0044800000000000005,0.00614,0.0351
1779,0.0044800000000000005,0.00614,0.0351
1780,0.0044800000000000005,0.00614,0.0351
1781,0.0044800000000000005,0.00614,0.0351
1782,0.0044800000000000005,0.00615,0.0351
1783,0.0044800000000000005,0.00615,0.0352
1784,0.0044800000000000005,0.00615,0.0352
1785,0.0044800000000000005,0.00615,0.0352
1786,0.0044800000000000005,0.00615,0.0352
1787,0.00449,0.0061600000000000005,0.0352
1788,0.00449,0.0061600000000000005,0.0352
1789,0.00449,0.0061600000000000005,0.0352
1790,0.00449,0.0061600000000000005,0.0352
1791,0.00449,0.0061600000000000005,0.0353
1792,0.00449,0.00617,0.0353
1793,0.00449,0.00617,0.0353
1794,0.00449,0.00617,0.0353
1795,0.00449,0.00617,0.0353
1796,0.0045,0.00617,0.0353
1797,0.0045,0.00618,0.0353
1798,0.0045,0.00618,0.0353
1799,0.0045,0.00618,0.0353
1800,0.0045,0.00618,0.0354
1801,0.0045,0.00619,0.0354
1802,0.0045,0.00619,0.0354
1803,0.0045,0.00619,0.0354
1804,0.0045,0.00619,0.0354
1805,0.00451,0.00619,0.0354
1806,0.00451,0.0062,0.0354
1807,0.00451,0.0062,0.0354
1808,0.00451,0.0062,0.0355
1809,0.00451,0.0062,0.0355
1810,0.00451,0.0062,0.0355
1811,0.00451,0.00621,0.0355
1812,0.00452,0.00621,0.0355
1813,0.00452,0.00622,0.0356
1814,0.00452,0.00622,0.0356
1815,0.00453,0.00623,0.0356
1816,0.00453,0.00624,0.0357
1817,0.00453,0.00624,0.0357
1818,0.00454,0.00625,0.0357
1819,0.00454,0.00625,0.0357
1820,0.00454,0.00626,0.0358
1821,0.00455,0.00626,0.0358
1822,0.00455,0.0062699999999999995,0.0358
1823,0.00455,0.0062699999999999995,0.0359
1824,0.00456,0.00628,0.0359
1825,0.00456,0.00628,0.0359
1826,0.00456,0.0062900000000000005,0.036
