year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0,0.0,0.0,0.0,
1751,0.0,0.0,0.0,2.2300000000000002e-06,
1752,0.0,0.0,0.0,4.45e-06,
1753,0.0,0.0,0.0,6.68e-06,
1754,0.0,0.0,0.0,8.9e-06,
1755,0.0,0.0,0.0,1.11e-05,
1756,0.0,0.0,0.0,1.34e-05,
1757,0.0,0.0,0.0,1.56e-05,
1758,0.0,0.0,0.0,1.78e-05,
1759,0.0,0.0,0.0,2e-05,
1760,0.0,0.0,0.0,2.23e-05,
1761,0.0,0.0,0.0,2.4500000000000003e-05,
1762,0.0,0.0,0.0,2.6700000000000002e-05,
1763,0.0,0.0,0.0,2.8899999999999998e-05,
1764,0.0,0.0,0.0,3.12e-05,
1765,0.0,0.0,0.0,3.34e-05,
1766,0.0,0.0,0.0,3.56e-05,
1767,0.0,0.0,0.0,3.78e-05,
1768,0.0,0.0,0.0,4.01e-05,
1769,0.0,0.0,0.0,4.23e-05,
1770,0.0,0.0,0.0,4.45e-05,
1771,0.0,0.0,0.0,4.67e-05,
1772,0.0,0.0,0.0,4.9000000000000005e-05,
1773,0.0,0.0,0.0,5.1200000000000004e-05,
1774,0.0,0.0,0.0,5.3400000000000004e-05,
1775,0.0,0.0,0.0,5.5599999999999996e-05,
1776,0.0,0.0,0.0,5.79e-05,
1777,0.0,0.0,0.0,6.0100000000000004e-05,
1778,0.0,0.0,0.0,6.23e-05,
1779,0.0,0.0,0.0,6.46e-05,
1780,0.0,0.0,0.0,6.68e-05,
1781,0.0,0.0,0.0,6.900000000000001e-05,
1782,0.0,0.0,0.0,7.12e-05,
1783,0.0,0.0,0.0,7.35e-05,
1784,0.0,0.0,0.0,7.57e-05,
1785,0.0,0.0,0.0,7.79e-05,
1786,0.0,0.0,0.0,8.010000000000001e-05,
1787,0.0,0.0,0.0,8.24e-05,
1788,0.0,0.0,0.0,8.46e-05,
1789,0.0,0.0,0.0,8.68e-05,
1790,0.0,0.0,0.0,8.9e-05,
1791,0.0,0.0,0.0,9.130000000000001e-05,
1792,0.0,0.0,0.0,9.35e-05,
1793,0.0,0.0,0.0,9.57e-05,
1794,0.0,0.0,0.0,9.79e-05,
1795,0.0,0.0,0.0,0.0001,
1796,0.0,0.0,0.0,0.000102,
1797,0.0,0.0,0.0,0.00010499999999999999,
1798,0.0,0.0,0.0,0.000107,
1799,0.0,0.0,0.0,0.00010899999999999999,
1800,0.0,0.0,0.0,0.000111,
1801,0.0,0.0,0.0,0.000114,
1802,0.0,0.0,0.0,0.000116,
1803,0.0,0.0,0.0,0.000118,
1804,0.0,0.0,0.0,0.00011999999999999999,
1805,0.0,0.0,0.0,0.000122,
1806,0.0,0.0,0.0,0.000125,
1807,0.0,0.0,0.0,0.000127,
1808,0.0,0.0,0.0,0.000129,
1809,0.0,0.0,0.0,0.000131,
1810,0.0,0.0,0.0,0.000134,
1811,0.0,0.0,0.0,0.000136,
1812,0.0,0.0,0.0,0.00013800000000000002,
1813,0.0,0.0,0.0,0.00014000000000000001,
1814,0.0,0.0,0.0,0.00014199999999999998,
1815,0.0,0.0,0.0,0.000145,
1816,0.0,0.0,0.0,0.000147,
1817,0.0,0.0,0.0,0.000149,
1818,0.0,0.0,0.0,0.00015099999999999998,
1819,0.0,0.0,0.0,0.000154,
1820,0.0,0.0,0.0,0.000156,
1821,0.0,0.0,0.0,0.000158,
1822,0.0,0.0,0.0,0.00016,
1823,0.0,0.0,0.0,0.000162,
1824,0.0,0.0,0.0,0.000165,
1825,0.0,0.0,0.0,0.00016700000000000002,
1826,0.0,0.0,0.0,0.00016900000000000002,
1827,0.0,0.0,0.0,0.000171,
1828,0.0,0.0,0.0,0.000174,
1829,0.0,0.0,0.0,0.000176,
1830,0.0,0.0,0.0,0.000178,
1831,0.0,0.0,0.0,0.00017999999999999998,
1832,0.0,0.0,0.0,0.000183,
1833,0.0,0.0,0.0,0.000185,
1834,0.0,0.0,0.0,0.000187,
1835,0.0,0.0,0.0,0.000189,
1836,0.0,0.0,0.0,0.000191,
1837,0.0,0.0,0.0,0.000194,
1838,0.0,0.0,0.0,0.00019600000000000002,
