year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,3.2e-05,7.99e-05,0.0
1831,3.84e-05,9.470000000000001e-05,0.0
1832,2.5600000000000002e-05,6.24e-05,0.0
1833,3.2e-05,7.7e-05,0.0
1834,3.9e-05,0.0,0.0
1835,4.55e-05,0.0,0.0
1836,5.17e-05,0.0,0.0
1837,5.77e-05,0.0,0.0
1838,6.37e-05,0.0,0.0
1839,7.000000000000001e-05,0.0,0.0
1840,7.65e-05,0.0,0.0
1841,8.36e-05,0.0,0.0
1842,9.14e-05,0.0,0.0
1843,0.0001,0.0,0.0
1844,0.00011,0.0,0.0
1845,0.000121,0.0,0.0
1846,0.000133,0.0,0.0
1847,0.000146,0.0,0.0
1848,0.000162,0.0,0.0
1849,0.000179,0.0,0.0
1850,0.00019800000000000002,0.00041799999999999997,0.0
1851,0.00023999999999999998,0.0,0.0
1852,0.000316,0.0,0.0
1853,0.00041099999999999996,0.0,0.0
1854,0.0005110000000000001,0.0,0.0
1855,0.000602,0.0011899999999999999,0.0
1856,0.000687,0.0,0.0
1857,0.000773,0.0,0.0
1858,0.0008449999999999999,0.0016200000000000001,0.0
1859,0.000896,0.0017,0.0
1860,0.0012900000000000001,0.00219,0.0
1861,0.00161,0.0028,0.0
1862,0.00146,0.0025099999999999996,0.0
1863,0.00159,0.0026,0.0
1864,0.00183,0.0029,0.0
1865,0.0017900000000000001,0.00275,0.0
1866,0.00512,0.00886,0.0
1867,0.00596,0.0101,0.0
1868,0.00541,0.00826,0.0
1869,0.00701,0.011300000000000001,0.0
1870,0.00754,0.0123,0.0
1871,0.009779999999999999,0.0166,0.0
1872,0.0101,0.016800000000000002,0.0
1873,0.0104,0.0154,0.0
1874,0.0132,0.0184,0.0
1875,0.016300000000000002,0.0206,0.0
1876,0.0218,0.0249,0.0
1877,0.0249,0.024399999999999998,0.0
1878,0.0316,0.032,0.0
1879,0.0349,0.0319,0.0
1880,0.0404,0.0373,0.0
1881,0.047700000000000006,0.037399999999999996,0.0
1882,0.0509,0.0389,0.0
1883,0.0572,0.0442,0.0
1884,0.0696,0.0412,0.0
1885,0.08270000000000001,0.0425,0.0
1886,0.0854,0.0431,0.0
1887,0.101,0.0423,0.0
1888,0.108,0.0431,0.0
1889,0.111,0.0479,0.0
1890,0.131,0.0522,0.0
1891,0.155,0.054,0.0
1892,0.162,0.0573,0.0
1893,0.191,0.0663,0.0
1894,0.182,0.0707,0.0
1895,0.234,0.0737,0.0
1896,0.234,0.0755,0.0
1897,0.268,0.0875,0.0
1898,0.302,0.09709999999999999,0.0
1899,0.332,0.117,0.0
1900,0.384,0.129,0.0
1901,0.419,0.124,0.0
1902,0.398,0.12,0.0
1903,0.369,0.121,0.0
1904,0.394,0.137,0.0
1905,0.311,0.13,0.0
1906,0.355,0.147,0.0
1907,0.384,0.165,0.0
1908,0.385,0.165,0.0
1909,0.409,0.171,0.0
1910,0.415,0.163,0.0
1911,0.407,0.174,0.0
1912,0.434,0.204,0.0
1913,0.444,0.229,0.0
1914,0.432,0.199,0.0
1915,0.439,0.174,0.0
1916,0.468,0.185,0.0
1917,0.422,0.173,0.0
1918,0.174,0.0678,0.0
1919,0.185,0.0495,0.0
1920,0.165,0.046200000000000005,0.0
1921,0.167,0.0526,0.0
1922,0.204,0.0637,0.0
1923,0.228,0.0694,0.0
1924,0.25,0.0872,0.0
1925,0.26,0.08259999999999999,0.0
1926,0.334,0.129,0.0
