year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0134
1922,0.0496
1923,0.103
1924,0.168
1925,0.239
1926,0.309
1927,0.374
1928,0.428
1929,0.464
1930,0.477
1931,0.467
1932,0.437
1933,0.394
1934,0.342
1935,0.284
1936,0.227
1937,0.175
1938,0.132
1939,0.102
1940,0.0916
1941,0.0935
1942,0.0987
1943,0.107
1944,0.118
1945,0.131
1946,0.145
1947,0.161
1948,0.177
1949,0.194
1950,0.211
1951,0.229
1952,0.249
1953,0.271
1954,0.295
1955,0.321
1956,0.35
1957,0.38
1958,0.413
1959,0.448
1960,0.486
1961,0.528
1962,0.577
1963,0.634
1964,0.698
1965,0.768
1966,0.844
1967,0.925
1968,1.01
1969,1.1
1970,1.36
1971,1.49
1972,1.58
1973,1.88
1974,2.15
1975,1.96
1976,2.41
1977,2.74
1978,3.07
1979,3.3
1980,3.6
1981,3.79
1982,3.65
1983,4.32
1984,4.66
1985,4.79
1986,5.25
1987,5.62
1988,6.74
1989,7.42
1990,6.94
1991,5.83
1992,6.21
1993,10.5
1994,16.2
1995,10.6
1996,11.8
1997,18.5
1998,14.2
1999,44.6
2000,34.6
2001,45.0
2002,61.6
2003,72.6
2004,98.5
2005,122.0
2006,142.0
2007,132.0
2008,141.0
2009,147.0
2010,154.0
2011,167.0
2012,179.0
2013,210.0
2014,242.0
2015,235.0
2016,247.0
2017,260.0
2018,273.0
2019,286.0
