year,IPC1,IPC2,IPC4,IPC5
1750,0.0,0.0,1.23e-07,-0.0
1751,0.0,0.0,1.23e-07,-0.0
1752,0.0,0.0,1.24e-07,-0.0
1753,0.0,0.0,1.25e-07,-0.0
1754,0.0,0.0,1.25e-07,-0.0
1755,0.0,0.0,1.26e-07,-0.0
1756,0.0,0.0,1.2699999999999999e-07,-0.0
1757,0.0,0.0,1.2699999999999999e-07,-0.0
1758,0.0,0.0,1.2799999999999998e-07,-0.0
1759,0.0,0.0,1.29e-07,-0.0
1760,0.0,0.0,1.29e-07,-0.0
1761,0.0,0.0,1.3e-07,-0.0
1762,0.0,0.0,1.3100000000000002e-07,-0.0
1763,0.0,0.0,1.3100000000000002e-07,-0.0
1764,0.0,0.0,1.3200000000000002e-07,-0.0
1765,0.0,0.0,1.33e-07,-0.0
1766,0.0,0.0,1.33e-07,-0.0
1767,0.0,0.0,1.34e-07,-0.0
1768,0.0,0.0,1.35e-07,-0.0
1769,0.0,0.0,1.35e-07,-0.0
1770,0.0,0.0,1.36e-07,-0.0
1771,0.0,0.0,1.37e-07,-0.0
1772,0.0,0.0,1.38e-07,-0.0
1773,0.0,0.0,1.38e-07,-0.0
1774,0.0,0.0,1.39e-07,-0.0
1775,0.0,0.0,1.3999999999999998e-07,-0.0
1776,0.0,0.0,1.3999999999999998e-07,-0.0
1777,0.0,0.0,1.41e-07,-0.0
1778,0.0,0.0,1.42e-07,-0.0
1779,0.0,0.0,1.43e-07,-0.0
1780,0.0,0.0,1.43e-07,-0.0
1781,0.0,0.0,1.44e-07,-0.0
1782,0.0,0.0,1.45e-07,-0.0
1783,0.0,0.0,1.46e-07,-0.0
1784,0.0,0.0,1.46e-07,-0.0
1785,0.0,0.0,1.47e-07,-0.0
1786,0.0,0.0,1.48e-07,-0.0
1787,0.0,0.0,1.49e-07,-0.0
1788,0.0,0.0,1.49e-07,-0.0
1789,0.0,0.0,1.5e-07,-0.0
1790,0.0,0.0,1.5100000000000002e-07,-0.0
1791,0.0,0.0,1.52e-07,-0.0
1792,0.0,0.0,1.52e-07,-0.0
1793,0.0,0.0,1.53e-07,-0.0
1794,0.0,0.0,1.54e-07,-0.0
1795,0.0,0.0,1.55e-07,-0.0
1796,0.0,0.0,1.56e-07,-0.0
1797,0.0,0.0,1.56e-07,-0.0
1798,0.0,0.0,1.57e-07,-0.0
1799,0.0,0.0,1.5799999999999999e-07,-0.0
1800,0.0,0.0,1.5899999999999998e-07,-0.0
1801,0.0,0.0,1.6e-07,-0.0
1802,0.0,0.0,1.6e-07,-0.0
1803,0.0,0.0,1.61e-07,-0.0
1804,0.0,0.0,1.62e-07,-0.0
1805,0.0,0.0,1.6300000000000002e-07,-0.0
1806,0.0,0.0,1.64e-07,-0.0
1807,0.0,0.0,1.65e-07,-0.0
1808,0.0,0.0,1.65e-07,-0.0
1809,0.0,0.0,1.66e-07,-0.0
1810,0.0,0.0,1.67e-07,-0.0
1811,0.0,0.0,1.68e-07,-0.0
1812,0.0,0.0,1.69e-07,-0.0
1813,0.0,0.0,1.7000000000000001e-07,-0.0
1814,0.0,0.0,1.71e-07,-0.0
1815,0.0,0.0,1.72e-07,-0.0
1816,0.0,0.0,1.73e-07,-0.0
1817,0.0,0.0,1.74e-07,-0.0
1818,0.0,0.0,1.75e-07,-0.0
1819,0.0,0.0,1.75e-07,-0.0
1820,0.0,0.0,1.76e-07,-0.0
1821,0.0,0.0,1.7699999999999998e-07,-0.0
1822,0.0,0.0,1.7799999999999998e-07,-0.0
1823,0.0,0.0,1.7899999999999997e-07,-0.0
1824,0.0,0.0,1.8000000000000002e-07,-0.0
1825,0.0,0.0,1.8100000000000002e-07,-0.0
1826,0.0,0.0,1.8200000000000002e-07,-0.0
1827,0.0,0.0,1.83e-07,-0.0
1828,0.0,0.0,1.84e-07,-0.0
1829,0.0,0.0,1.85e-07,-0.0
1830,0.0,0.0,1.86e-07,-0.0
1831,0.0,0.0,1.87e-07,-0.0
1832,0.0,0.0,1.88e-07,-0.0
1833,0.0,0.0,1.89e-07,-0.0
1834,0.0,0.0,1.9e-07,-0.0
1835,0.0,0.0,1.91e-07,-0.0
1836,0.0,0.0,1.92e-07,-0.0
1837,0.0,0.0,1.93e-07,-0.0
1838,0.0,0.0,1.94e-07,-0.0
1839,0.0,0.0,1.9499999999999999e-07,-0.0
1840,0.0,0.0,1.9599999999999998e-07,-0.0
1841,0.0,0.0,1.98e-07,-0.0
1842,0.0,0.0,1.9900000000000002e-07,-0.0
1843,0.0,0.0,2.0000000000000002e-07,-0.0
