year,IPC1,IPC4
1750,0.0,1.23e-07
1751,0.0,1.23e-07
1752,0.0,1.24e-07
1753,0.0,1.25e-07
1754,0.0,1.25e-07
1755,0.0,1.26e-07
1756,0.0,1.2699999999999999e-07
1757,0.0,1.2699999999999999e-07
1758,0.0,1.2799999999999998e-07
1759,0.0,1.29e-07
1760,0.0,1.29e-07
1761,0.0,1.3e-07
1762,0.0,1.3100000000000002e-07
1763,0.0,1.3100000000000002e-07
1764,0.0,1.3200000000000002e-07
1765,0.0,1.33e-07
1766,0.0,1.33e-07
1767,0.0,1.34e-07
1768,0.0,1.35e-07
1769,0.0,1.35e-07
1770,0.0,1.36e-07
1771,0.0,1.37e-07
1772,0.0,1.38e-07
1773,0.0,1.38e-07
1774,0.0,1.39e-07
1775,0.0,1.3999999999999998e-07
1776,0.0,1.3999999999999998e-07
1777,0.0,1.41e-07
1778,0.0,1.42e-07
1779,0.0,1.43e-07
1780,0.0,1.43e-07
1781,0.0,1.44e-07
1782,0.0,1.45e-07
1783,0.0,1.46e-07
1784,0.0,1.46e-07
1785,0.0,1.47e-07
1786,0.0,1.48e-07
1787,0.0,1.49e-07
1788,0.0,1.49e-07
1789,0.0,1.5e-07
1790,0.0,1.5100000000000002e-07
1791,0.0,1.52e-07
1792,0.0,1.52e-07
1793,0.0,1.53e-07
1794,0.0,1.54e-07
1795,0.0,1.55e-07
1796,0.0,1.56e-07
1797,0.0,1.56e-07
1798,0.0,1.57e-07
1799,0.0,1.5799999999999999e-07
1800,0.0,1.5899999999999998e-07
1801,0.0,1.6e-07
1802,0.0,1.6e-07
1803,0.0,1.61e-07
1804,0.0,1.62e-07
1805,0.0,1.6300000000000002e-07
1806,0.0,1.64e-07
1807,0.0,1.65e-07
1808,0.0,1.65e-07
1809,0.0,1.66e-07
1810,0.0,1.67e-07
1811,0.0,1.68e-07
1812,0.0,1.69e-07
1813,0.0,1.7000000000000001e-07
1814,0.0,1.71e-07
1815,0.0,1.72e-07
1816,0.0,1.73e-07
1817,0.0,1.74e-07
1818,0.0,1.75e-07
1819,0.0,1.75e-07
1820,0.0,1.76e-07
1821,0.0,1.7699999999999998e-07
1822,0.0,1.7799999999999998e-07
1823,0.0,1.7899999999999997e-07
1824,0.0,1.8000000000000002e-07
1825,0.0,1.8100000000000002e-07
1826,0.0,1.8200000000000002e-07
1827,0.0,1.83e-07
1828,0.0,1.84e-07
1829,0.0,1.85e-07
1830,0.0,1.86e-07
1831,0.0,1.87e-07
1832,0.0,1.88e-07
1833,0.0,1.89e-07
1834,0.0,1.9e-07
1835,0.0,1.91e-07
1836,0.0,1.92e-07
1837,0.0,1.93e-07
1838,0.0,1.94e-07
1839,0.0,1.9499999999999999e-07
1840,0.0,1.9599999999999998e-07
1841,0.0,1.98e-07
1842,0.0,1.9900000000000002e-07
1843,0.0,2.0000000000000002e-07
1844,0.0,2.01e-07
1845,0.0,2.02e-07
1846,0.0,2.03e-07
1847,0.0,2.04e-07
1848,0.0,2.05e-07
1849,0.0,2.06e-07
1850,1.1e-07,2.03e-07
1851,1.1299999999999999e-07,2.07e-07
1852,1.15e-07,2.11e-07
1853,1.17e-07,2.15e-07
1854,1.1900000000000001e-07,2.1900000000000002e-07
1855,1.21e-07,2.22e-07
1856,1.23e-07,2.25e-07
1857,1.24e-07,2.28e-07
1858,1.25e-07,2.3e-07
1859,1.26e-07,2.3100000000000002e-07
1860,1.26e-07,2.32e-07
1861,1.2699999999999999e-07,2.33e-07
1862,1.2699999999999999e-07,2.33e-07
1863,1.2699999999999999e-07,2.33e-07
1864,1.2699999999999999e-07,2.33e-07
1865,1.2699999999999999e-07,2.33e-07
1866,1.2699999999999999e-07,2.34e-07
1867,1.2699999999999999e-07,2.34e-07
1868,1.2699999999999999e-07,2.34e-07
1869,1.2799999999999998e-07,2.34e-07
