year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0367
1922,0.136
1923,0.283
1924,0.461
1925,0.655
1926,0.849
1927,1.03
1928,1.17
1929,1.27
1930,1.31
1931,1.28
1932,1.2
1933,1.08
1934,0.937
1935,0.781
1936,0.624
1937,0.48
1938,0.362
1939,0.281
1940,0.251
1941,0.257
1942,0.271
1943,0.293
1944,0.323
1945,0.358
1946,0.398
1947,0.441
1948,0.486
1949,0.533
1950,0.579
1951,0.628
1952,0.682
1953,0.743
1954,0.809
1955,0.882
1956,0.96
1957,1.04
1958,1.13
1959,1.23
1960,1.33
1961,1.45
1962,1.58
1963,1.74
1964,1.91
1965,2.11
1966,2.31
1967,2.54
1968,2.78
1969,3.03
1970,3.51
1971,3.75
1972,3.88
1973,4.51
1974,4.99
1975,4.44
1976,5.29
1977,5.83
1978,6.33
1979,6.59
1980,6.95
1981,7.1
1982,6.62
1983,7.61
1984,7.96
1985,7.88
1986,8.34
1987,8.64
1988,9.99
1989,10.6
1990,12.6
1991,13.7
1992,14.1
1993,14.5
1994,17.0
1995,20.5
1996,20.1
1997,20.1
1998,19.6
1999,20.1
2000,19.0
2001,16.4
2002,14.0
2003,14.2
2004,11.4
2005,12.0
2006,13.8
2007,15.9
2008,18.4
2009,20.0
2010,22.3
2011,25.0
2012,28.1
2013,30.7
2014,34.3
2015,37.6
2016,40.9
2017,43.1
2018,45.2
2019,47.8
