year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.038200000000000005
1922,0.142
1923,0.295
1924,0.48
1925,0.682
1926,0.884
1927,1.07
1928,1.22
1929,1.33
1930,1.36
1931,1.33
1932,1.25
1933,1.13
1934,0.976
1935,0.813
1936,0.65
1937,0.5
1938,0.376
1939,0.293
1940,0.262
1941,0.267
1942,0.282
1943,0.306
1944,0.336
1945,0.373
1946,0.414
1947,0.459
1948,0.507
1949,0.555
1950,0.603
1951,0.654
1952,0.71
1953,0.773
1954,0.843
1955,0.918
1956,0.999
1957,1.09
1958,1.18
1959,1.28
1960,1.39
1961,1.51
1962,1.65
1963,1.81
1964,1.99
1965,2.19
1966,2.4
1967,2.63
1968,2.88
1969,3.14
1970,3.42
1971,3.74
1972,4.13
1973,4.58
1974,5.07
1975,5.59
1976,6.14
1977,6.68
1978,7.22
1979,7.73
1980,8.21
1981,8.66
1982,9.09
1983,9.51
1984,9.93
1985,10.4
1986,10.8
1987,11.3
1988,11.7
1989,12.3
1990,13.4
1991,14.5
1992,14.9
1993,15.3
1994,17.9
1995,21.5
1996,21.0
1997,21.0
1998,20.4
1999,21.0
2000,19.7
2001,17.0
2002,14.4
2003,14.5
2004,11.6
2005,12.1
2006,13.9
2007,16.0
2008,18.5
2009,20.2
2010,22.5
2011,25.3
2012,28.4
2013,31.1
2014,34.7
2015,38.1
2016,41.4
2017,43.7
2018,45.8
2019,48.7
2020,50.9
2021,52.2
2022,55.7
