year,IPC2,IPC4,IPCMAG
1750,0.0,0.000147,3.85e-05
1751,0.0,0.000147,3.87e-05
1752,0.0,0.000148,3.9e-05
1753,0.0,0.000149,3.92e-05
1754,0.0,0.00015,3.9399999999999995e-05
1755,0.0,0.00015,3.96e-05
1756,0.0,0.00015099999999999998,3.9800000000000005e-05
1757,0.0,0.000152,4e-05
1758,0.0,0.000153,4.02e-05
1759,0.0,0.000153,4.04e-05
1760,0.0,0.000154,4.06e-05
1761,0.0,0.000155,4.08e-05
1762,0.0,0.000156,4.1e-05
1763,0.0,0.000157,4.12e-05
1764,0.0,0.000158,4.14e-05
1765,0.0,0.000158,4.1599999999999995e-05
1766,0.0,0.00015900000000000002,4.19e-05
1767,0.0,0.00016,4.21e-05
1768,0.0,0.000161,4.23e-05
1769,0.0,0.000162,4.25e-05
1770,0.0,0.000162,4.27e-05
1771,0.0,0.000163,4.29e-05
1772,0.0,0.000164,4.32e-05
1773,0.0,0.000165,4.34e-05
1774,0.0,0.000166,4.36e-05
1775,0.0,0.00016700000000000002,4.38e-05
1776,0.0,0.00016800000000000002,4.41e-05
1777,0.0,0.00016800000000000002,4.43e-05
1778,0.0,0.00016900000000000002,4.45e-05
1779,0.0,0.00017,4.4699999999999996e-05
1780,0.0,0.000171,4.4999999999999996e-05
1781,0.0,0.00017199999999999998,4.5199999999999994e-05
1782,0.0,0.00017299999999999998,4.5400000000000006e-05
1783,0.0,0.000174,4.57e-05
1784,0.0,0.000175,4.5900000000000004e-05
1785,0.0,0.000175,4.61e-05
1786,0.0,0.000176,4.6399999999999996e-05
1787,0.0,0.000177,4.66e-05
1788,0.0,0.000178,4.68e-05
1789,0.0,0.000179,4.71e-05
1790,0.0,0.00017999999999999998,4.7300000000000005e-05
1791,0.0,0.00018099999999999998,4.7600000000000005e-05
1792,0.0,0.000182,4.78e-05
1793,0.0,0.000183,4.81e-05
1794,0.0,0.000184,4.83e-05
1795,0.0,0.000185,4.8599999999999995e-05
1796,0.0,0.000186,4.88e-05
1797,0.0,0.000187,4.91e-05
1798,0.0,0.000188,4.93e-05
1799,0.0,0.000188,4.96e-05
1800,0.0,0.000189,4.98e-05
1801,0.0,0.00019,5.01e-05
1802,0.0,0.000191,5.0299999999999996e-05
1803,0.0,0.000192,5.06e-05
1804,0.0,0.000193,5.0900000000000004e-05
1805,0.0,0.000194,5.11e-05
