year,IPC1,IPC2,IPC4,IPCMAG
1750,9.24e-06,2.0699999999999997e-06,0.0,0.0
1751,9.24e-06,2.08e-06,0.0,0.0
1752,9.24e-06,2.08e-06,0.0,0.0
1753,9.24e-06,2.08e-06,0.0,0.0
1754,9.25e-06,2.09e-06,0.0,0.0
1755,9.25e-06,2.09e-06,0.0,0.0
1756,9.89e-06,2.2e-06,0.0,0.0
1757,9.89e-06,2.21e-06,0.0,0.0
1758,9.9e-06,2.21e-06,0.0,0.0
1759,9.9e-06,2.21e-06,0.0,0.0
1760,9.9e-06,2.2200000000000003e-06,0.0,0.0
1761,1.08e-05,2.38e-06,0.0,0.0
1762,1.08e-05,2.39e-06,0.0,0.0
1763,1.09e-05,2.39e-06,0.0,0.0
1764,1.09e-05,2.39e-06,0.0,0.0
1765,1.09e-05,2.4e-06,0.0,0.0
1766,1.21e-05,2.62e-06,0.0,0.0
1767,1.21e-05,2.62e-06,0.0,0.0
1768,1.21e-05,2.62e-06,0.0,0.0
1769,1.21e-05,2.63e-06,0.0,0.0
1770,1.21e-05,2.63e-06,0.0,0.0
1771,1.35e-05,2.86e-06,0.0,0.0
1772,1.35e-05,2.87e-06,0.0,0.0
1773,1.35e-05,2.87e-06,0.0,0.0
1774,1.35e-05,2.87e-06,0.0,0.0
1775,1.35e-05,2.8800000000000004e-06,0.0,0.0
1776,1.49e-05,3.1199999999999998e-06,0.0,0.0
1777,1.49e-05,3.1199999999999998e-06,0.0,0.0
1778,1.49e-05,3.13e-06,0.0,0.0
1779,1.49e-05,3.13e-06,0.0,0.0
1780,1.49e-05,3.14e-06,0.0,0.0
1781,1.66e-05,3.44e-06,0.0,0.0
1782,1.66e-05,3.45e-06,0.0,0.0
1783,1.67e-05,3.45e-06,0.0,0.0
1784,1.67e-05,3.46e-06,0.0,0.0
1785,1.67e-05,3.46e-06,0.0,0.0
1786,1.89e-05,3.85e-06,0.0,0.0
1787,1.89e-05,3.86e-06,0.0,0.0
1788,1.89e-05,3.86e-06,0.0,0.0
1789,1.89e-05,3.87e-06,0.0,0.0
1790,1.89e-05,3.87e-06,0.0,0.0
1791,2.12e-05,4.26e-06,0.0,0.0
1792,2.14e-05,4.74e-06,0.0,0.0
1793,2.14e-05,4.76e-06,0.0,0.0
