year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000953
1851,0.000953
1852,0.000953
1853,0.000953
1854,0.000953
1855,0.000953
1856,0.000953
1857,0.000953
1858,0.000953
1859,0.000953
1860,0.000953
1861,0.000953
1862,0.000953
1863,0.000953
1864,0.000953
1865,0.000953
1866,0.000953
1867,0.000953
1868,0.000954
1869,0.000954
1870,0.000954
1871,0.000954
1872,0.000954
1873,0.000954
1874,0.000954
1875,0.000954
1876,0.000954
1877,0.000954
1878,0.000954
1879,0.000954
1880,0.000954
1881,0.000954
1882,0.000954
1883,0.000954
1884,0.000954
1885,0.000954
1886,0.000954
1887,0.000954
1888,0.000954
1889,0.000955
1890,0.000955
1891,0.0011200000000000001
1892,0.00157
1893,0.0022400000000000002
1894,0.0031
1895,0.004070000000000001
1896,0.00511
1897,0.00615
1898,0.00714
1899,0.008029999999999999
1900,0.00875
1901,0.009349999999999999
1902,0.009890000000000001
1903,0.0104
1904,0.0109
1905,0.011300000000000001
1906,0.011800000000000001
1907,0.0123
1908,0.0128
1909,0.0134
1910,0.014
1911,0.0147
1912,0.0154
1913,0.0161
1914,0.0169
1915,0.0178
1916,0.018699999999999998
1917,0.019600000000000003
1918,0.0206
1919,0.0216
1920,0.022699999999999998
1921,0.027
1922,0.037
1923,0.0515
1924,0.0695
1925,0.08990000000000001
1926,0.112
1927,0.134
1928,0.155
1929,0.174
1930,0.189
1931,0.203
1932,0.216
1933,0.229
1934,0.242
1935,0.254
1936,0.266
1937,0.279
1938,0.291
1939,0.303
1940,0.316
1941,0.329
1942,0.342
1943,0.356
1944,0.37
1945,0.385
1946,0.401
1947,0.418
1948,0.436
1949,0.455
1950,0.475
1951,0.498
1952,0.523
1953,0.549
1954,0.578
1955,0.608
1956,0.639
1957,0.672
1958,0.706
1959,0.74
1960,0.776
1961,0.814
1962,0.858
1963,0.906
1964,0.957
1965,1.01
1966,1.06
1967,1.11
1968,1.15
1969,1.19
1970,1.22
1971,1.24
1972,1.27
1973,1.3
1974,1.32
1975,1.35
1976,1.37
1977,1.39
1978,1.41
1979,1.42
1980,1.44
1981,1.44
1982,1.45
1983,1.44
1984,1.44
1985,1.43
1986,1.43
1987,1.42
1988,1.42
1989,1.42
1990,1.24
1991,0.851
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
