year,IPC1,IPC4,IPC5,IPCMAG
1750,0.0,2.2800000000000004e-09,6.2e-28,1.8300000000000002e-08
1751,0.0,2.29e-09,1.24e-12,1.84e-08
1752,0.0,2.31e-09,2.4899999999999997e-12,1.85e-08
1753,0.0,2.32e-09,3.7300000000000005e-12,1.86e-08
1754,0.0,2.33e-09,4.979999999999999e-12,1.8700000000000002e-08
1755,0.0,2.34e-09,6.22e-12,1.88e-08
1756,0.0,2.35e-09,7.47e-12,1.8899999999999997e-08
1757,0.0,2.3700000000000003e-09,8.71e-12,1.9e-08
1758,0.0,2.38e-09,9.959999999999999e-12,1.91e-08
1759,0.0,2.39e-09,1.1199999999999999e-11,1.92e-08
1760,0.0,2.4e-09,1.24e-11,1.93e-08
1761,0.0,2.4099999999999997e-09,1.37e-11,1.9400000000000002e-08
1762,0.0,2.43e-09,1.4899999999999998e-11,1.95e-08
1763,0.0,2.44e-09,1.62e-11,1.96e-08
1764,0.0,2.45e-09,1.74e-11,1.97e-08
1765,0.0,2.46e-09,1.8699999999999997e-11,1.98e-08
1766,0.0,2.48e-09,1.99e-11,1.99e-08
1767,0.0,2.49e-09,2.1200000000000002e-11,2e-08
1768,0.0,2.5e-09,2.2399999999999998e-11,2.01e-08
1769,0.0,2.52e-09,2.3599999999999998e-11,2.02e-08
1770,0.0,2.5299999999999997e-09,2.4900000000000003e-11,2.03e-08
1771,0.0,2.54e-09,2.61e-11,2.04e-08
1772,0.0,2.55e-09,2.74e-11,2.05e-08
1773,0.0,2.57e-09,2.86e-11,2.06e-08
1774,0.0,2.5799999999999998e-09,2.99e-11,2.0699999999999997e-08
1775,0.0,2.5900000000000004e-09,3.11e-11,2.08e-08
1776,0.0,2.61e-09,3.24e-11,2.09e-08
1777,0.0,2.62e-09,3.3600000000000005e-11,2.1e-08
1778,0.0,2.63e-09,3.4900000000000004e-11,2.11e-08
1779,0.0,2.65e-09,3.61e-11,2.12e-08
1780,0.0,2.66e-09,3.73e-11,2.13e-08
1781,0.0,2.6800000000000003e-09,3.86e-11,2.14e-08
1782,0.0,2.69e-09,3.98e-11,2.16e-08
1783,0.0,2.7e-09,4.11e-11,2.17e-08
1784,0.0,2.7199999999999997e-09,4.23e-11,2.18e-08
1785,0.0,2.7300000000000003e-09,4.36e-11,2.19e-08
1786,0.0,2.75e-09,4.4799999999999997e-11,2.2e-08
1787,0.0,2.76e-09,4.61e-11,2.21e-08
1788,0.0,2.77e-09,4.73e-11,2.22e-08
1789,0.0,2.79e-09,4.85e-11,2.23e-08
1790,0.0,2.8e-09,4.9800000000000005e-11,2.2500000000000003e-08
1791,0.0,2.82e-09,5.1e-11,2.26e-08
1792,0.0,2.83e-09,5.2299999999999996e-11,2.2699999999999998e-08
1793,0.0,2.85e-09,5.35e-11,2.28e-08
1794,0.0,2.86e-09,5.48e-11,2.29e-08
1795,0.0,2.8700000000000002e-09,5.6e-11,2.3e-08
1796,0.0,2.8899999999999997e-09,5.73e-11,2.3200000000000003e-08
1797,0.0,2.9000000000000003e-09,5.85e-11,2.33e-08
1798,0.0,2.92e-09,5.97e-11,2.34e-08
1799,0.0,2.93e-09,6.100000000000001e-11,2.35e-08
1800,0.0,2.95e-09,6.22e-11,2.36e-08
1801,0.0,2.96e-09,6.35e-11,2.3799999999999998e-08
1802,0.0,2.98e-09,6.470000000000001e-11,2.3900000000000002e-08
1803,0.0,3e-09,6.599999999999999e-11,2.4e-08
1804,0.0,3.01e-09,6.720000000000001e-11,2.41e-08
1805,0.0,3.0299999999999997e-09,6.85e-11,2.4300000000000003e-08
1806,0.0,3.0400000000000003e-09,6.969999999999999e-11,2.44e-08
1807,0.0,3.0599999999999998e-09,7.090000000000001e-11,2.4499999999999998e-08
1808,0.0,3.07e-09,7.22e-11,2.4600000000000002e-08
1809,0.0,3.09e-09,7.34e-11,2.48e-08
1810,0.0,3.1e-09,7.47e-11,2.4899999999999998e-08
1811,0.0,3.1200000000000004e-09,7.59e-11,2.5000000000000002e-08
1812,0.0,3.14e-09,7.72e-11,2.52e-08
1813,0.0,3.16e-09,7.84e-11,2.5299999999999998e-08
1814,0.0,3.17e-09,7.970000000000001e-11,2.54e-08
1815,0.0,3.19e-09,8.09e-11,2.5599999999999998e-08
1816,0.0,3.2100000000000003e-09,8.21e-11,2.5700000000000002e-08
1817,0.0,3.22e-09,8.34e-11,2.59e-08
1818,0.0,3.24e-09,8.46e-11,2.5999999999999998e-08
1819,0.0,3.2600000000000003e-09,8.59e-11,2.6100000000000002e-08
1820,0.0,3.28e-09,8.71e-11,2.6299999999999997e-08
1821,0.0,3.29e-09,8.84e-11,2.64e-08
1822,0.0,3.31e-09,8.959999999999999e-11,2.66e-08
1823,0.0,3.33e-09,9.09e-11,2.6699999999999998e-08
1824,0.0,3.3500000000000002e-09,9.21e-11,2.6800000000000002e-08
1825,0.0,3.3699999999999997e-09,9.329999999999999e-11,2.7e-08
1826,0.0,3.39e-09,9.46e-11,2.71e-08
1827,0.0,3.4000000000000003e-09,9.58e-11,2.73e-08
1828,0.0,3.4199999999999998e-09,9.71e-11,2.7399999999999997e-08
1829,0.0,3.44e-09,9.83e-11,2.76e-08
1830,0.0,3.46e-09,9.960000000000001e-11,2.77e-08
1831,0.0,3.48e-09,1.01e-10,2.7900000000000002e-08
1832,0.0,3.5e-09,1.02e-10,2.8e-08
1833,0.0,3.5200000000000003e-09,1.0299999999999999e-10,2.82e-08
1834,0.0,3.54e-09,1.05e-10,2.83e-08
1835,0.0,3.55e-09,1.06e-10,2.85e-08
1836,0.0,3.5700000000000003e-09,1.07e-10,2.86e-08
1837,0.0,3.59e-09,1.08e-10,2.88e-08
1838,0.0,3.61e-09,1.1000000000000001e-10,2.9e-08
1839,0.0,3.63e-09,1.11e-10,2.91e-08
1840,0.0,3.65e-09,1.12e-10,2.93e-08
1841,0.0,3.67e-09,1.1300000000000001e-10,2.94e-08
1842,0.0,3.69e-09,1.15e-10,2.96e-08
1843,0.0,3.7100000000000002e-09,1.16e-10,2.98e-08
1844,0.0,3.73e-09,1.17e-10,2.9899999999999996e-08
1845,0.0,3.7500000000000005e-09,1.18e-10,3.01e-08
1846,0.0,3.77e-09,1.19e-10,3.02e-08
1847,0.0,3.79e-09,1.2100000000000002e-10,3.04e-08
1848,0.0,3.81e-09,1.2200000000000002e-10,3.0599999999999996e-08
1849,0.0,3.829999999999999e-09,1.2300000000000001e-10,3.0700000000000004e-08
1850,1.95e-09,3.77e-09,1.24e-10,1.1900000000000001e-07
1851,1.99e-09,3.8500000000000006e-09,1.2599999999999998e-10,1.22e-07
1852,2.0300000000000002e-09,3.92e-09,1.27e-10,1.24e-07
1853,2.07e-09,3.9999999999999994e-09,1.28e-10,1.26e-07
1854,2.11e-09,4.07e-09,1.29e-10,1.29e-07
1855,2.1399999999999996e-09,4.1300000000000004e-09,1.3099999999999999e-10,1.3100000000000002e-07
1856,2.17e-09,4.18e-09,1.3199999999999998e-10,1.3200000000000002e-07
1857,2.19e-09,4.2300000000000005e-09,1.33e-10,1.34e-07
1858,2.21e-09,4.2699999999999995e-09,1.34e-10,1.35e-07
1859,2.23e-09,4.3000000000000005e-09,1.36e-10,1.36e-07
1860,2.23e-09,4.31e-09,1.37e-10,1.36e-07
1861,2.24e-09,4.32e-09,1.38e-10,1.37e-07
1862,2.24e-09,4.33e-09,1.3899999999999999e-10,1.37e-07
1863,2.24e-09,4.33e-09,1.41e-10,1.37e-07
1864,2.24e-09,4.33e-09,1.42e-10,1.37e-07
1865,2.24e-09,4.34e-09,1.43e-10,1.37e-07
1866,2.25e-09,4.34e-09,1.44e-10,1.37e-07
1867,2.25e-09,4.34e-09,1.46e-10,1.37e-07
1868,2.25e-09,4.35e-09,1.47e-10,1.37e-07
1869,2.25e-09,4.35e-09,1.48e-10,1.38e-07
1870,2.26e-09,4.36e-09,1.49e-10,1.38e-07
1871,2.3e-09,4.43e-09,1.51e-10,1.3999999999999998e-07
