year,IPC1,IPC5,IPCMAG
1750,0.0,0.0,5.45e-09
1751,0.0,1.98e-12,5.48e-09
1752,0.0,3.96e-12,5.509999999999999e-09
1753,0.0,5.93e-12,5.5300000000000005e-09
1754,0.0,7.91e-12,5.56e-09
1755,0.0,9.89e-12,5.59e-09
1756,0.0,1.19e-11,5.62e-09
1757,0.0,1.38e-11,5.65e-09
1758,0.0,1.58e-11,5.68e-09
1759,0.0,1.78e-11,5.71e-09
1760,0.0,1.98e-11,5.7400000000000004e-09
1761,0.0,2.18e-11,5.77e-09
1762,0.0,2.37e-11,5.800000000000001e-09
1763,0.0,2.57e-11,5.83e-09
1764,0.0,2.77e-11,5.86e-09
1765,0.0,2.97e-11,5.89e-09
1766,0.0,3.16e-11,5.92e-09
1767,0.0,3.3600000000000005e-11,5.9499999999999995e-09
1768,0.0,3.56e-11,5.9800000000000004e-09
1769,0.0,3.76e-11,6.01e-09
1770,0.0,3.96e-11,6.04e-09
1771,0.0,4.15e-11,6.07e-09
1772,0.0,4.35e-11,6.1e-09
1773,0.0,4.55e-11,6.13e-09
1774,0.0,4.7500000000000004e-11,6.16e-09
1775,0.0,4.95e-11,6.2e-09
1776,0.0,5.14e-11,6.229999999999999e-09
1777,0.0,5.3400000000000004e-11,6.26e-09
1778,0.0,5.54e-11,6.2899999999999996e-09
1779,0.0,5.74e-11,6.32e-09
1780,0.0,5.93e-11,6.35e-09
1781,0.0,6.13e-11,6.39e-09
1782,0.0,6.33e-11,6.4200000000000006e-09
1783,0.0,6.53e-11,6.46e-09
1784,0.0,6.73e-11,6.49e-09
1785,0.0,6.92e-11,6.520000000000001e-09
1786,0.0,7.12e-11,6.56e-09
1787,0.0,7.319999999999999e-11,6.59e-09
1788,0.0,7.52e-11,6.62e-09
1789,0.0,7.71e-11,6.66e-09
1790,0.0,7.91e-11,6.690000000000001e-09
1791,0.0,8.110000000000001e-11,6.72e-09
1792,0.0,8.31e-11,6.76e-09
1793,0.0,8.51e-11,6.79e-09
1794,0.0,8.7e-11,6.83e-09
1795,0.0,8.9e-11,6.8700000000000005e-09
1796,0.0,9.1e-11,6.9e-09
1797,0.0,9.3e-11,6.94e-09
1798,0.0,9.489999999999999e-11,6.9700000000000005e-09
1799,0.0,9.69e-11,7.0099999999999996e-09
1800,0.0,9.89e-11,7.0400000000000005e-09
1801,0.0,1.01e-10,7.08e-09
1802,0.0,1.0299999999999999e-10,7.119999999999999e-09
1803,0.0,1.05e-10,7.15e-09
1804,0.0,1.07e-10,7.189999999999999e-09
1805,0.0,1.09e-10,7.23e-09
1806,0.0,1.11e-10,7.26e-09
1807,0.0,1.1300000000000001e-10,7.3e-09
1808,0.0,1.15e-10,7.34e-09
1809,0.0,1.17e-10,7.37e-09
1810,0.0,1.19e-10,7.41e-09
1811,0.0,1.2100000000000002e-10,7.45e-09
1812,0.0,1.2300000000000001e-10,7.49e-09
1813,0.0,1.2499999999999998e-10,7.54e-09
1814,0.0,1.27e-10,7.58e-09
1815,0.0,1.29e-10,7.62e-09
1816,0.0,1.3099999999999999e-10,7.659999999999999e-09
1817,0.0,1.33e-10,7.700000000000001e-09
1818,0.0,1.35e-10,7.74e-09
1819,0.0,1.36e-10,7.780000000000001e-09
1820,0.0,1.38e-10,7.82e-09
1821,0.0,1.4e-10,7.869999999999999e-09
1822,0.0,1.42e-10,7.910000000000001e-09
1823,0.0,1.44e-10,7.95e-09
1824,0.0,1.46e-10,7.999999999999999e-09
1825,0.0,1.48e-10,8.04e-09
1826,0.0,1.5e-10,8.08e-09
1827,0.0,1.5200000000000002e-10,8.13e-09
1828,0.0,1.54e-10,8.17e-09
1829,0.0,1.56e-10,8.219999999999998e-09
1830,0.0,1.5800000000000002e-10,8.260000000000001e-09
1831,0.0,1.6000000000000002e-10,8.3e-09
1832,0.0,1.6199999999999998e-10,8.35e-09
1833,0.0,1.64e-10,8.399999999999999e-09
1834,0.0,1.66e-10,8.44e-09
1835,0.0,1.68e-10,8.49e-09
1836,0.0,1.6999999999999998e-10,8.53e-09
1837,0.0,1.72e-10,8.58e-09
1838,0.0,1.74e-10,8.63e-09
1839,0.0,1.7599999999999999e-10,8.67e-09
1840,0.0,1.78e-10,8.72e-09
1841,0.0,1.8e-10,8.77e-09
1842,0.0,1.82e-10,8.81e-09
