year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.154,0.0,0.323,0.0,2.21
1751,0.155,0.0,0.326,0.00735,2.23
1752,0.157,0.0,0.329,0.0147,2.25
1753,0.158,0.0,0.332,0.022,2.27
1754,0.159,0.0,0.335,0.0294,2.29
1755,0.161,0.0,0.338,0.0367,2.31
1756,0.162,0.0,0.341,0.0441,2.33
1757,0.163,0.0,0.344,0.0514,2.35
1758,0.165,0.0,0.347,0.0588,2.37
1759,0.166,0.0,0.35,0.06609999999999999,2.39
1760,0.167,0.0,0.353,0.0735,2.41
1761,0.169,0.0,0.356,0.0808,2.43
1762,0.17,0.0,0.359,0.0882,2.45
1763,0.172,0.0,0.363,0.0955,2.48
1764,0.173,0.0,0.366,0.103,2.5
1765,0.174,0.0,0.369,0.11,2.52
1766,0.176,0.0,0.372,0.118,2.54
1767,0.177,0.0,0.376,0.125,2.57
1768,0.179,0.0,0.379,0.132,2.59
1769,0.18,0.0,0.382,0.14,2.61
1770,0.182,0.0,0.385,0.147,2.63
1771,0.183,0.0,0.389,0.154,2.66
1772,0.185,0.0,0.393,0.162,2.68
1773,0.186,0.0,0.397,0.169,2.71
1774,0.188,0.0,0.4,0.176,2.73
1775,0.19,0.0,0.404,0.184,2.76
1776,0.191,0.0,0.408,0.191,2.78
1777,0.193,0.0,0.411,0.198,2.81
1778,0.194,0.0,0.415,0.206,2.83
1779,0.196,0.0,0.419,0.213,2.86
1780,0.198,0.0,0.422,0.22,2.88
1781,0.199,0.0,0.426,0.228,2.91
1782,0.201,0.0,0.431,0.235,2.94
1783,0.203,0.0,0.435,0.243,2.97
1784,0.205,0.0,0.439,0.25,3.0
1785,0.206,0.0,0.443,0.257,3.03
1786,0.208,0.0,0.447,0.265,3.05
1787,0.21,0.0,0.451,0.272,3.08
1788,0.212,0.0,0.455,0.279,3.11
1789,0.214,0.0,0.46,0.287,3.14
1790,0.215,0.0,0.464,0.294,3.17
1791,0.217,0.0,0.469,0.301,3.2
1792,0.219,0.0,0.473,0.309,3.23
1793,0.221,0.0,0.478,0.316,3.26
1794,0.223,0.0,0.483,0.323,3.3
1795,0.225,0.0,0.487,0.331,3.33
1796,0.227,0.0,0.492,0.338,3.36
1797,0.229,0.0,0.497,0.345,3.39
1798,0.231,0.0,0.502,0.353,3.43
1799,0.233,0.0,0.506,0.36,3.46
1800,0.235,0.0,0.511,0.367,3.49
1801,0.241,0.0,0.523,0.375,3.57
1802,0.246,0.0,0.535,0.382,3.66
1803,0.251,0.0,0.547,0.389,3.74
1804,0.257,0.0,0.56,0.397,3.82
1805,0.262,0.0,0.572,0.404,3.91
1806,0.267,0.0,0.584,0.412,3.99
1807,0.273,0.0,0.596,0.419,4.07
1808,0.278,0.0,0.608,0.426,4.16
1809,0.283,0.0,0.621,0.434,4.24
1810,0.288,0.0,0.633,0.441,4.32
1811,0.295,0.0,0.647,0.448,4.42
1812,0.301,0.0,0.662,0.456,4.52
1813,0.307,0.0,0.676,0.463,4.62
1814,0.313,0.0,0.69,0.47,4.72
1815,0.32,0.0,0.705,0.478,4.81
1816,0.326,0.0,0.719,0.485,4.91
1817,0.332,0.0,0.734,0.492,5.01
1818,0.338,0.0,0.748,0.5,5.11
1819,0.344,0.0,0.763,0.507,5.21
1820,0.351,0.0,0.777,0.514,5.31
1821,0.36,0.0,0.798,0.522,5.45
1822,0.369,0.0,0.819,0.529,5.59
