year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.629,0.0,0.908,0.0,4.84
1751,0.629,0.0,0.909,0.0144,4.84
1752,0.629,0.0,0.91,0.0288,4.85
1753,0.63,0.0,0.911,0.0433,4.85
1754,0.63,0.0,0.912,0.0577,4.86
1755,0.63,0.0,0.913,0.0721,4.87
1756,0.63,0.0,0.914,0.0865,4.87
1757,0.631,0.0,0.915,0.101,4.88
1758,0.631,0.0,0.916,0.115,4.88
1759,0.631,0.0,0.917,0.13,4.89
1760,0.632,0.0,0.918,0.144,4.89
1761,0.632,0.0,0.919,0.159,4.9
1762,0.632,0.0,0.92,0.173,4.9
1763,0.632,0.0,0.921,0.187,4.91
1764,0.633,0.0,0.922,0.202,4.91
1765,0.633,0.0,0.923,0.216,4.92
1766,0.633,0.0,0.924,0.231,4.93
1767,0.634,0.0,0.925,0.245,4.93
1768,0.634,0.0,0.927,0.26,4.94
1769,0.634,0.0,0.928,0.274,4.94
1770,0.634,0.0,0.929,0.288,4.95
1771,0.635,0.0,0.93,0.303,4.95
1772,0.635,0.0,0.931,0.317,4.96
1773,0.635,0.0,0.932,0.332,4.96
1774,0.635,0.0,0.933,0.346,4.97
1775,0.635,0.0,0.934,0.36,4.98
1776,0.636,0.0,0.935,0.375,4.98
1777,0.636,0.0,0.936,0.389,4.99
1778,0.636,0.0,0.937,0.404,4.99
1779,0.636,0.0,0.938,0.418,5.0
1780,0.637,0.0,0.939,0.433,5.0
1781,0.637,0.0,0.94,0.447,5.01
1782,0.637,0.0,0.941,0.461,5.01
1783,0.637,0.0,0.942,0.476,5.02
1784,0.637,0.0,0.943,0.49,5.03
1785,0.638,0.0,0.944,0.505,5.03
1786,0.638,0.0,0.945,0.519,5.04
1787,0.638,0.0,0.946,0.534,5.04
1788,0.638,0.0,0.947,0.548,5.05
1789,0.638,0.0,0.948,0.562,5.05
1790,0.638,0.0,0.95,0.577,5.06
1791,0.639,0.0,0.951,0.591,5.07
1792,0.639,0.0,0.952,0.606,5.07
1793,0.639,0.0,0.953,0.62,5.08
1794,0.639,0.0,0.954,0.634,5.08
1795,0.639,0.0,0.955,0.649,5.09
1796,0.639,0.0,0.956,0.663,5.09
1797,0.639,0.0,0.957,0.678,5.1
1798,0.64,0.0,0.958,0.692,5.1
1799,0.64,0.0,0.959,0.707,5.11
1800,0.64,0.0,0.96,0.721,5.12
1801,0.64,0.0,0.961,0.735,5.12
1802,0.64,0.0,0.962,0.75,5.13
1803,0.64,0.0,0.963,0.764,5.13
1804,0.64,0.0,0.965,0.779,5.14
1805,0.64,0.0,0.966,0.793,5.15
1806,0.64,0.0,0.967,0.808,5.15
1807,0.641,0.0,0.968,0.822,5.16
1808,0.641,0.0,0.969,0.836,5.16
1809,0.641,0.0,0.97,0.851,5.17
1810,0.641,0.0,0.971,0.865,5.17
1811,0.641,0.0,0.972,0.88,5.18
1812,0.641,0.0,0.973,0.894,5.19
1813,0.641,0.0,0.974,0.908,5.19
1814,0.641,0.0,0.975,0.923,5.2
1815,0.641,0.0,0.976,0.937,5.2
1816,0.641,0.0,0.978,0.952,5.21
1817,0.641,0.0,0.979,0.966,5.21
1818,0.641,0.0,0.98,0.981,5.22
1819,0.641,0.0,0.981,0.995,5.23
1820,0.641,0.0,0.982,1.01,5.23
1821,0.641,0.0,0.983,1.02,5.24
1822,0.641,0.0,0.984,1.04,5.24
1823,0.641,0.0,0.985,1.05,5.25
