year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0615
1851,0.0615
1852,0.0615
1853,0.0615
1854,0.0615
1855,0.0615
1856,0.0615
1857,0.0615
1858,0.0615
1859,0.0615
1860,0.0615
1861,0.0615
1862,0.0616
1863,0.0616
1864,0.0616
1865,0.0616
1866,0.0616
1867,0.0616
1868,0.0616
1869,0.0616
1870,0.0616
1871,0.0616
1872,0.0616
1873,0.0616
1874,0.0616
1875,0.0616
1876,0.0616
1877,0.0616
1878,0.0616
1879,0.0616
1880,0.0616
1881,0.0616
1882,0.0616
1883,0.0616
1884,0.0616
1885,0.0616
1886,0.0616
1887,0.0616
1888,0.061700000000000005
1889,0.061700000000000005
1890,0.061700000000000005
1891,0.072
1892,0.101
1893,0.144
1894,0.198
1895,0.26
1896,0.326
1897,0.392
1898,0.456
1899,0.512
1900,0.558
1901,0.596
1902,0.631
1903,0.663
1904,0.693
1905,0.722
1906,0.752
1907,0.783
1908,0.816
1909,0.852
1910,0.891
1911,0.934
1912,0.98
1913,1.03
1914,1.08
1915,1.13
1916,1.19
1917,1.25
1918,1.31
1919,1.38
1920,1.45
1921,2.0
1922,3.38
1923,5.41
1924,7.9
1925,10.7
1926,13.5
1927,16.3
1928,18.7
1929,20.7
1930,22.0
1931,22.6
1932,22.9
1933,22.8
1934,22.6
1935,22.2
1936,21.8
1937,21.5
1938,21.4
1939,21.6
1940,22.2
1941,23.2
1942,24.4
1943,25.7
1944,27.3
1945,29.1
1946,30.9
1947,32.9
1948,34.9
1949,37.0
1950,39.2
1951,41.4
1952,43.8
1953,46.4
1954,49.2
1955,52.1
1956,55.1
1957,58.3
1958,61.6
1959,64.9
1960,68.4
1961,72.1
1962,76.3
1963,80.9
1964,85.7
1965,90.8
1966,95.9
1967,101.0
1968,106.0
1969,111.0
1970,123.0
1971,132.0
1972,137.0
1973,153.0
1974,165.0
1975,156.0
1976,169.0
1977,187.0
1978,196.0
1979,204.0
1980,202.0
1981,201.0
1982,191.0
1983,202.0
1984,224.0
1985,225.0
1986,229.0
1987,238.0
1988,256.0
1989,264.0
1990,264.0
1991,286.0
1992,286.0
1993,304.0
1994,313.0
1995,349.0
1996,363.0
1997,377.0
1998,407.0
1999,426.0
2000,444.0
2001,443.0
2002,464.0
2003,488.0
2004,524.0
2005,563.0
2006,606.0
2007,650.0
2008,686.0
2009,728.0
2010,807.0
2011,832.0
2012,911.0
2013,939.0
2014,934.0
2015,951.0
2016,973.0
2017,1020.0
2018,1060.0
2019,1050.0
2020,1050.0
2021,1150.0
