year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0649
1851,0.0649
1852,0.0649
1853,0.0649
1854,0.0649
1855,0.0649
1856,0.0649
1857,0.0649
1858,0.0649
1859,0.0649
1860,0.0649
1861,0.0649
1862,0.0649
1863,0.0649
1864,0.0649
1865,0.0649
1866,0.0649
1867,0.065
1868,0.065
1869,0.065
1870,0.065
1871,0.065
1872,0.065
1873,0.065
1874,0.065
1875,0.065
1876,0.065
1877,0.065
1878,0.065
1879,0.065
1880,0.065
1881,0.065
1882,0.065
1883,0.065
1884,0.065
1885,0.065
1886,0.065
1887,0.065
1888,0.065
1889,0.065
1890,0.065
1891,0.07590000000000001
1892,0.106
1893,0.152
1894,0.209
1895,0.274
1896,0.344
1897,0.414
1898,0.48
1899,0.54
1900,0.589
1901,0.629
1902,0.665
1903,0.699
1904,0.731
1905,0.762
1906,0.793
1907,0.826
1908,0.86
1909,0.898
1910,0.94
1911,0.985
1912,1.03
1913,1.08
1914,1.14
1915,1.2
1916,1.26
1917,1.32
1918,1.39
1919,1.45
1920,1.53
1921,2.09
1922,3.51
1923,5.59
1924,8.15
1925,11.0
1926,13.9
1927,16.7
1928,19.2
1929,21.3
1930,22.6
1931,23.4
1932,23.7
1933,23.6
1934,23.4
1935,23.1
1936,22.8
1937,22.5
1938,22.5
1939,22.7
1940,23.3
1941,24.3
1942,25.5
1943,27.0
1944,28.6
1945,30.3
1946,32.2
1947,34.2
1948,36.3
1949,38.4
1950,40.6
1951,42.9
1952,45.4
1953,48.1
1954,50.9
1955,53.9
1956,57.0
1957,60.2
1958,63.6
1959,67.1
1960,70.6
1961,74.5
1962,78.8
1963,83.6
1964,88.6
1965,93.8
1966,99.0
1967,104.0
1968,110.0
1969,116.0
1970,123.0
1971,132.0
1972,137.0
1973,153.0
1974,165.0
1975,156.0
1976,169.0
1977,187.0
1978,196.0
1979,204.0
1980,202.0
1981,201.0
1982,191.0
1983,202.0
1984,224.0
1985,225.0
1986,229.0
1987,238.0
1988,256.0
1989,264.0
1990,264.0
1991,286.0
1992,286.0
1993,304.0
1994,313.0
1995,349.0
1996,363.0
1997,377.0
1998,407.0
1999,426.0
2000,444.0
2001,443.0
2002,464.0
2003,488.0
2004,524.0
2005,563.0
2006,606.0
2007,650.0
2008,686.0
2009,728.0
2010,807.0
2011,832.0
2012,911.0
2013,939.0
2014,934.0
2015,951.0
2016,973.0
2017,1020.0
2018,1060.0
2019,1050.0
2020,1050.0
2021,1150.0
