year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0544
1851,0.0544
1852,0.0544
1853,0.0544
1854,0.0544
1855,0.0544
1856,0.0544
1857,0.0544
1858,0.0544
1859,0.0544
1860,0.0544
1861,0.0544
1862,0.0544
1863,0.0544
1864,0.0544
1865,0.0544
1866,0.0545
1867,0.0545
1868,0.0545
1869,0.0545
1870,0.0545
1871,0.0545
1872,0.0545
1873,0.0545
1874,0.0545
1875,0.0545
1876,0.0545
1877,0.0545
1878,0.0545
1879,0.0545
1880,0.0545
1881,0.0545
1882,0.0545
1883,0.0545
1884,0.0545
1885,0.0545
1886,0.0545
1887,0.0545
1888,0.0545
1889,0.0545
1890,0.0545
1891,0.0638
1892,0.08940000000000001
1893,0.128
1894,0.177
1895,0.233
1896,0.292
1897,0.351
1898,0.408
1899,0.458
1900,0.5
1901,0.534
1902,0.565
1903,0.593
1904,0.62
1905,0.647
1906,0.674
1907,0.701
1908,0.731
1909,0.763
1910,0.798
1911,0.837
1912,0.878
1913,0.922
1914,0.968
1915,1.02
1916,1.07
1917,1.12
1918,1.18
1919,1.24
1920,1.3
1921,1.97
1922,3.69
1923,6.22
1924,9.31
1925,12.7
1926,16.2
1927,19.5
1928,22.4
1929,24.7
1930,26.0
1931,26.4
1932,26.3
1933,25.6
1934,24.7
1935,23.6
1936,22.4
1937,21.5
1938,20.8
1939,20.6
1940,21.0
1941,21.8
1942,23.0
1943,24.3
1944,25.9
1945,27.6
1946,29.5
1947,31.5
1948,33.5
1949,35.6
1950,37.8
1951,40.0
1952,42.5
1953,45.1
1954,47.9
1955,50.8
1956,53.9
1957,57.2
1958,60.5
1959,64.0
1960,67.6
1961,71.5
1962,76.0
1963,80.9
1964,86.1
1965,91.6
1966,97.3
1967,103.0
1968,109.0
1969,114.0
1970,120.0
1971,126.0
1972,135.0
1973,144.0
1974,155.0
1975,166.0
1976,178.0
1977,190.0
1978,201.0
1979,212.0
1980,222.0
1981,231.0
1982,241.0
1983,250.0
1984,259.0
1985,268.0
1986,277.0
1987,285.0
1988,293.0
1989,301.0
1990,297.0
1991,299.0
1992,297.0
1993,296.0
1994,308.0
1995,337.0
1996,353.0
1997,373.0
1998,387.0
1999,367.0
2000,367.0
2001,337.0
2002,342.0
2003,327.0
2004,346.0
2005,347.0
2006,354.0
2007,377.0
2008,374.0
2009,354.0
2010,372.0
2011,379.0
2012,390.0
2013,397.0
2014,407.0
2015,401.0
2016,405.0
2017,417.0
2018,419.0
2019,416.0
2020,420.0
2021,428.0
2022,429.0
