year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,0.0,0.0,0.0
1836,0.0,0.0,0.0
1837,0.0,0.0,0.0
1838,0.0,0.0,0.0
1839,0.0,0.0,0.0
1840,0.0,0.0,0.0
1841,0.0,0.0,0.0
1842,0.0,0.0,0.0
1843,0.0,0.0,0.0
1844,0.0,0.0,0.0
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.0,0.0,0.0
1852,0.0,0.0,0.0
1853,0.0,0.0,0.0
1854,0.0,0.0,0.0
1855,0.0,0.0,0.0
1856,0.0,0.0,0.0
1857,0.0,0.0,0.0
1858,0.0,0.0,0.0
1859,0.0,0.0,0.0
1860,0.0,0.0,0.0
1861,0.0,0.0,0.0
1862,0.0,0.0,0.0
1863,0.0,0.0,0.0
1864,0.0,0.0,0.0
1865,0.0,0.0,0.0
1866,0.0,0.0,0.0
1867,0.0,0.0,0.0
1868,0.0,0.0,0.0
1869,0.0,0.0,0.0
1870,0.0,0.0,0.0
1871,0.0,0.0,0.0
1872,0.0,0.0,0.0
1873,0.0,0.0,0.0
1874,0.0,0.0,0.0
1875,0.0,0.0,0.0
1876,0.0,0.0,0.0
1877,0.0,0.0,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.0
1880,0.0,0.0,0.0
1881,0.0,0.0,0.0
1882,0.0,0.0,0.0
1883,0.0,0.0,0.0
1884,0.019399999999999997,0.00199,0.0
1885,0.032299999999999995,0.00331,0.0
1886,0.042,0.00431,0.0
1887,0.042,0.00431,0.0
1888,0.071,0.00729,0.0
1889,0.116,0.0119,0.0
1890,0.261,0.0268,0.0
1891,0.261,0.0268,0.0
1892,0.423,0.0434,0.0
1893,1.58,0.163,0.0
1894,2.14,0.22,0.0
1895,2.94,0.302,0.0
1896,3.75,0.385,0.0
1897,4.21,0.432,0.0
1898,5.33,0.547,0.0
1899,4.86,0.499,0.0
1900,2.05,0.211,0.0
1901,3.44,0.354,0.0
1902,5.13,0.527,0.0
1903,6.86,0.704,0.0
1904,7.72,0.793,0.0
1905,8.83,0.907,0.0
1906,10.1,1.04,0.0
1907,11.1,1.14,0.0
1908,11.5,1.18,0.0
1909,13.2,1.35,0.0
1910,15.0,1.54,0.0
1911,14.4,1.48,0.0
1912,15.3,1.57,0.0
1913,16.7,1.72,0.0
1914,16.2,1.66,0.0
1915,16.3,1.67,0.0
1916,19.2,1.97,0.0
1917,20.6,2.11,0.0
1918,19.6,2.01,0.0
1919,20.4,2.09,0.0
1920,22.6,2.32,0.0
1921,22.4,2.3,0.0
1922,19.2,1.97,0.0
1923,23.3,2.39,0.0
1924,24.5,2.51,0.0
1925,25.5,2.62,0.0
1926,26.8,2.75,0.0
1927,26.0,2.67,0.0
1928,26.1,2.68,0.0
1929,26.9,2.95,0.0
1930,25.3,2.6,0.0
1931,22.5,2.31,0.0
1932,20.5,2.26,0.0
1933,22.2,2.44,0.0
1934,25.2,2.82,0.0
1935,28.1,3.16,0.0
1936,30.7,3.55,0.0
1937,32.1,3.73,0.0
1938,33.7,3.92,0.0
1939,35.0,4.08,0.0
1940,36.2,4.15,0.0
1941,38.7,4.42,0.0
1942,42.2,4.83,0.0
