year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.15,0.0,0.166,1.82e-16,4.08
1751,3.2,0.0,0.169,0.101,4.15
1752,3.26,0.0,0.171,0.202,4.22
1753,3.31,0.0,0.174,0.303,4.29
1754,3.36,0.0,0.177,0.403,4.36
1755,3.42,0.0,0.179,0.504,4.44
1756,3.47,0.0,0.182,0.605,4.51
1757,3.53,0.0,0.185,0.706,4.58
1758,3.58,0.0,0.188,0.807,4.65
1759,3.63,0.0,0.19,0.908,4.72
1760,3.69,0.0,0.193,1.01,4.79
1761,3.75,0.0,0.196,1.11,4.88
1762,3.82,0.0,0.2,1.21,4.97
1763,3.89,0.0,0.203,1.31,5.06
1764,3.95,0.0,0.206,1.41,5.15
1765,4.02,0.0,0.21,1.51,5.23
1766,4.09,0.0,0.213,1.61,5.32
1767,4.15,0.0,0.216,1.71,5.41
1768,4.22,0.0,0.219,1.82,5.5
1769,4.28,0.0,0.223,1.92,5.59
1770,4.35,0.0,0.226,2.02,5.67
1771,4.43,0.0,0.23,2.12,5.78
1772,4.51,0.0,0.234,2.22,5.89
1773,4.59,0.0,0.238,2.32,6.0
1774,4.67,0.0,0.242,2.42,6.11
1775,4.76,0.0,0.246,2.52,6.22
1776,4.84,0.0,0.25,2.62,6.33
1777,4.92,0.0,0.255,2.72,6.44
1778,5.0,0.0,0.259,2.82,6.55
1779,5.08,0.0,0.263,2.92,6.66
1780,5.16,0.0,0.267,3.03,6.77
1781,5.26,0.0,0.272,3.13,6.9
1782,5.37,0.0,0.277,3.23,7.04
1783,5.47,0.0,0.282,3.33,7.18
1784,5.57,0.0,0.287,3.43,7.31
1785,5.67,0.0,0.292,3.53,7.45
1786,5.77,0.0,0.297,3.63,7.59
1787,5.87,0.0,0.302,3.73,7.72
1788,5.97,0.0,0.307,3.83,7.86
1789,6.07,0.0,0.312,3.93,8.0
1790,6.17,0.0,0.317,4.03,8.13
1791,6.38,0.0,0.327,4.13,8.41
1792,6.58,0.0,0.337,4.24,8.69
1793,6.78,0.0,0.347,4.34,8.96
1794,6.99,0.0,0.357,4.44,9.24
1795,7.19,0.0,0.367,4.54,9.51
1796,7.39,0.0,0.377,4.64,9.79
1797,7.59,0.0,0.387,4.74,10.1
1798,7.79,0.0,0.397,4.84,10.3
1799,7.99,0.0,0.407,4.94,10.6
1800,8.53,0.005889999999999999,0.417,5.04,10.9
1801,8.82,0.00623,0.431,5.14,11.3
1802,9.12,0.00675,0.445,5.24,11.6
1803,9.4,0.00692,0.458,5.34,12.0
1804,9.72,0.00777,0.472,5.45,12.4
1805,10.0,0.007940000000000001,0.485,5.55,12.8
1806,10.3,0.00777,0.499,5.65,13.2
1807,10.6,0.0088,0.512,5.75,13.5
1808,10.9,0.00914,0.526,5.85,13.9
1809,11.2,0.00939,0.539,5.95,14.3
1810,11.4,0.00973,0.553,6.05,14.7
1811,11.8,0.0104,0.57,6.15,15.1
1812,12.3,0.011300000000000001,0.588,6.25,15.6
1813,12.7,0.0121,0.605,6.35,16.1
1814,13.1,0.013099999999999999,0.622,6.45,16.6
1815,13.5,0.014,0.639,6.55,17.1
1816,13.9,0.0155,0.657,6.66,17.5
1817,14.4,0.0167,0.674,6.76,18.0
1818,14.8,0.0182,0.691,6.86,18.5
1819,15.1,0.0178,0.708,6.96,19.0
1820,15.5,0.0184,0.726,7.06,19.5
1821,16.0,0.0193,0.749,7.16,20.1
1822,16.5,0.0202,0.773,7.26,20.8
1823,17.0,0.021,0.796,7.36,21.4
1824,17.6,0.0237,0.82,7.46,22.0
1825,18.3,0.0265,0.843,7.56,22.7
1826,18.9,0.030699999999999998,0.867,7.66,23.3
1827,19.6,0.0337,0.891,7.76,24.0
1828,20.2,0.0371,0.914,7.87,24.6
1829,20.9,0.0418,0.938,7.97,25.3
1830,21.7,0.0487,0.961,8.07,25.9
1831,22.5,0.0528,0.992,8.17,26.7
1832,24.1,0.0705,1.02,8.27,27.6
1833,25.4,0.08220000000000001,1.05,8.37,28.4
1834,25.7,0.0788,1.08,8.47,29.3
1835,27.5,0.101,1.11,8.57,30.1
1836,28.7,0.11,1.14,8.67,30.9
1837,30.0,0.124,1.17,8.77,31.8
1838,30.2,0.117,1.2,8.87,32.6
1839,31.4,0.129,1.23,8.97,33.5
1840,32.4,0.137,1.27,9.08,34.3
1841,33.5,0.145,1.31,9.18,35.5
1842,35.2,0.161,1.35,9.28,36.6
1843,37.0,0.181,1.39,9.38,37.8
1844,39.7,0.217,1.44,9.48,39.0
1845,43.0,0.261,1.48,9.58,40.1
1846,45.6,0.296,1.52,9.68,41.3
1847,49.4,0.351,1.56,9.78,42.5
1848,52.4,0.391,1.61,9.88,43.6
1849,54.9,0.425,1.65,9.98,44.8
1850,56.8,0.474,1.67,10.1,45.1
1851,62.9,0.587,1.73,10.2,46.4
1852,66.1,0.637,1.78,10.3,47.7
1853,70.7,0.716,1.83,10.4,49.0
1854,74.9,0.786,1.88,10.5,50.3
1855,81.3,0.902,1.93,10.6,51.6
1856,84.1,0.946,1.98,10.7,52.8
1857,86.0,0.97,2.03,10.8,54.0
1858,87.5,0.984,2.08,10.9,55.1
1859,92.4,1.07,2.13,11.0,56.2
1860,95.5,1.12,2.18,11.1,57.3
1861,93.9,1.08,2.22,11.2,58.1
1862,96.3,1.12,2.26,11.3,59.0
1863,105.0,1.29,2.3,11.4,59.9
1864,110.0,1.38,2.34,11.5,60.7
1865,110.0,1.38,2.38,11.6,61.6
1866,111.0,1.39,2.42,11.7,62.4
1867,127.0,1.71,2.45,11.8,63.3
1868,138.0,1.93,2.49,11.9,64.2
1869,151.0,2.2,2.53,12.0,65.0
1870,156.0,2.31,2.58,12.1,65.9
1871,161.0,2.41,2.65,12.2,67.6
1872,188.0,2.96,2.73,12.3,69.9
1873,202.0,3.27,2.82,12.4,72.5
1874,197.0,3.14,2.91,12.5,75.4
1875,199.0,3.18,3.01,12.6,78.4
1876,196.0,3.11,3.11,12.7,81.5
1877,212.0,3.45,3.21,12.8,84.5
1878,209.0,3.37,3.3,12.9,87.4
1879,244.0,4.11,3.39,13.0,89.9
1880,270.0,4.65,3.47,13.1,91.9
1881,282.0,4.92,3.55,13.2,93.8
1882,310.0,5.5,3.62,13.3,95.6
1883,330.0,5.93,3.7,13.4,97.4
1884,345.0,6.23,3.77,13.5,99.1
1885,349.0,6.27,3.85,13.6,101.0
1886,365.0,6.54,3.92,13.7,103.0
1887,387.0,6.91,3.99,13.8,104.0
1888,460.0,8.34,4.07,13.9,106.0
1889,417.0,7.55,4.14,14.0,108.0
1890,491.0,9.11,4.22,14.1,110.0
1891,520.0,9.78,4.29,14.2,112.0
1892,545.0,10.3,4.37,14.3,114.0
1893,549.0,10.5,4.45,14.4,115.0
1894,516.0,9.8,4.53,14.5,117.0
1895,577.0,11.1,4.61,14.6,119.0
1896,578.0,11.1,4.69,14.7,120.0
1897,599.0,11.6,4.76,14.8,122.0
1898,648.0,12.6,4.85,14.9,124.0
1899,737.0,14.4,4.93,15.0,125.0
1900,778.0,15.3,5.01,15.1,127.0
1901,844.0,16.7,5.1,15.2,129.0
1902,891.0,17.6,5.2,15.3,131.0
1903,1040.0,20.7,5.3,15.4,133.0
1904,1020.0,20.3,5.4,15.5,135.0
1905,1140.0,22.7,5.51,15.6,136.0
1906,1190.0,23.8,5.61,15.7,138.0
1907,1380.0,27.7,5.71,15.8,140.0
1908,1210.0,24.2,5.82,15.9,142.0
1909,1340.0,26.8,5.92,16.0,144.0
1910,1450.0,29.2,6.02,16.1,146.0
1911,1440.0,28.9,6.12,16.2,148.0
1912,1530.0,30.9,6.21,16.3,150.0
1913,1640.0,33.2,6.31,16.4,152.0
1914,1510.0,30.3,6.41,16.5,154.0
1915,1560.0,31.4,6.5,16.6,157.0
1916,1730.0,34.8,6.6,16.7,159.0
1917,1900.0,38.3,6.7,16.8,161.0
1918,1980.0,40.2,6.79,16.9,163.0
1919,1680.0,33.9,6.89,17.0,165.0
1920,1970.0,39.9,6.98,17.1,167.0
1921,1620.0,32.9,7.1,17.2,169.0
1922,1630.0,33.2,7.21,17.3,171.0
1923,2140.0,43.8,7.32,17.4,172.0
1924,1920.0,39.3,7.43,17.5,174.0
1925,1970.0,54.8,7.55,17.6,175.0
1926,2130.0,58.7,7.66,17.7,177.0
1927,2080.0,58.4,7.77,17.8,178.0
1928,2050.0,58.1,7.88,17.9,180.0
1929,2190.0,60.7,7.99,18.1,181.0
1930,1950.0,55.1,8.1,18.2,183.0
1931,1670.0,46.2,8.17,18.3,184.0
1932,1420.0,37.6,8.23,18.4,186.0
1933,1520.0,39.5,8.29,18.5,187.0
1934,1610.0,43.5,8.35,18.6,188.0
1935,1670.0,45.5,8.41,18.7,189.0
1936,1910.0,54.8,8.47,18.8,191.0
1937,2000.0,57.9,8.53,18.9,192.0
1938,1690.0,51.7,8.6,19.0,193.0
1939,1860.0,57.7,8.67,19.1,195.0
1940,2080.0,64.0,8.74,19.2,196.0
1941,2270.0,71.6,11.6,19.3,200.0
1942,2440.0,77.4,14.7,19.4,207.0
1943,2520.0,75.7,17.8,19.5,215.0
1944,2720.0,76.6,21.1,19.6,225.0
1945,2620.0,78.3,24.9,19.7,235.0
1946,2500.0,84.3,28.9,19.8,245.0
1947,2750.0,94.7,33.1,19.9,255.0
1948,2860.0,102.0,37.6,20.0,264.0
1949,2390.0,95.6,42.2,20.1,271.0
1950,2760.0,108.0,47.0,20.2,276.0
1951,2840.0,116.0,51.9,20.3,279.0
1952,2760.0,121.0,57.1,20.4,283.0
1953,2820.0,130.0,62.6,20.5,287.0
1954,2690.0,135.0,68.5,20.6,291.0
1955,2950.0,151.0,74.6,20.7,295.0
1956,3080.0,165.0,81.1,20.8,300.0
1957,3060.0,170.0,87.9,20.9,304.0
1958,2970.0,178.0,95.1,21.0,309.0
1959,3060.0,192.0,103.0,21.1,314.0
1960,3140.0,200.0,110.0,21.2,318.0
1961,3130.0,210.0,118.0,21.3,324.0
1962,3250.0,225.0,127.0,21.4,332.0
1963,3400.0,241.0,135.0,21.5,341.0
1964,3550.0,259.0,144.0,21.6,347.0
1965,3700.0,277.0,153.0,21.7,349.0
1966,3880.0,297.0,162.0,21.8,349.0
1967,4030.0,312.0,171.0,21.9,355.0
1968,4170.0,330.0,181.0,22.0,358.0
1969,4380.0,346.0,191.0,22.1,359.0
1970,4690.0,326.0,181.0,26.2,371.0
1971,4690.0,323.0,196.0,26.2,383.0
1972,4910.0,330.0,198.0,27.7,386.0
1973,5130.0,338.0,200.0,28.7,397.0
1974,4950.0,336.0,201.0,28.2,408.0
1975,4740.0,309.0,202.0,27.9,423.0
1976,4970.0,330.0,205.0,29.1,417.0
1977,5080.0,339.0,207.0,30.4,407.0
1978,5230.0,340.0,209.0,30.8,399.0
1979,5270.0,350.0,211.0,30.6,396.0
1980,5090.0,333.0,213.0,29.5,403.0
1981,4890.0,328.0,214.0,29.2,411.0
1982,4650.0,295.0,214.0,28.5,401.0
1983,4660.0,304.0,215.0,28.6,391.0
1984,4810.0,317.0,215.0,29.1,402.0
1985,4830.0,311.0,215.0,29.3,392.0
1986,4830.0,308.0,216.0,29.6,378.0
1987,5030.0,310.0,217.0,30.4,369.0
1988,5240.0,316.0,218.0,31.3,365.0
1989,5310.0,309.0,219.0,31.4,365.0
1990,5180.0,300.0,211.0,31.5,366.0
1991,5170.0,298.0,212.0,30.7,368.0
1992,5260.0,309.0,214.0,30.8,374.0
1993,5370.0,318.0,213.0,30.5,375.0
1994,5450.0,333.0,212.0,30.7,385.0
1995,5480.0,352.0,204.0,30.0,384.0
1996,5600.0,356.0,200.0,30.3,388.0
1997,5720.0,371.0,189.0,31.8,387.0
1998,5760.0,373.0,182.0,32.3,386.0
1999,5850.0,374.0,176.0,32.5,383.0
2000,6040.0,375.0,173.0,32.0,378.0
2001,5950.0,353.0,148.0,31.1,376.0
2002,5990.0,352.0,141.0,29.5,376.0
2003,6020.0,353.0,144.0,29.6,382.0
2004,6100.0,363.0,140.0,29.3,380.0
2005,6120.0,360.0,147.0,28.8,380.0
2006,6030.0,360.0,151.0,28.1,386.0
2007,6130.0,365.0,155.0,28.1,387.0
2008,5960.0,353.0,162.0,26.5,383.0
2009,5590.0,334.0,149.0,24.7,383.0
2010,5730.0,348.0,135.0,25.4,387.0
2011,5610.0,355.0,131.0,25.3,385.0
2012,5410.0,357.0,128.0,24.7,383.0
2013,5500.0,361.0,128.0,25.4,379.0
2014,5560.0,368.0,129.0,25.4,378.0
2015,5450.0,373.0,130.0,25.5,379.0
2016,5290.0,374.0,132.0,25.2,389.0
2017,5260.0,377.0,133.0,25.0,388.0
2018,5440.0,381.0,135.0,25.6,392.0
2019,5330.0,389.0,137.0,24.0,390.0
2020,4700.0,386.0,133.0,23.8,392.0
2021,4960.0,390.0,134.0,25.0,386.0
2022,5070.0,390.0,126.0,24.2,389.0
