year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.15,0.0,0.166,7.11e-16,4.05
1751,3.2,0.0,0.169,0.136,4.12
1752,3.26,0.0,0.171,0.271,4.2
1753,3.31,0.0,0.174,0.407,4.27
1754,3.36,0.0,0.177,0.543,4.34
1755,3.42,0.0,0.179,0.678,4.41
1756,3.47,0.0,0.182,0.814,4.48
1757,3.53,0.0,0.185,0.95,4.55
1758,3.58,0.0,0.188,1.09,4.62
1759,3.63,0.0,0.19,1.22,4.69
1760,3.69,0.0,0.193,1.36,4.77
1761,3.75,0.0,0.196,1.49,4.85
1762,3.82,0.0,0.2,1.63,4.94
1763,3.89,0.0,0.203,1.76,5.03
1764,3.95,0.0,0.206,1.9,5.12
1765,4.02,0.0,0.209,2.03,5.2
1766,4.09,0.0,0.213,2.17,5.29
1767,4.15,0.0,0.216,2.31,5.38
1768,4.22,0.0,0.219,2.44,5.47
1769,4.28,0.0,0.223,2.58,5.55
1770,4.35,0.0,0.226,2.71,5.64
1771,4.43,0.0,0.23,2.85,5.75
1772,4.51,0.0,0.234,2.98,5.86
1773,4.59,0.0,0.238,3.12,5.97
1774,4.67,0.0,0.242,3.26,6.07
1775,4.76,0.0,0.246,3.39,6.18
1776,4.84,0.0,0.25,3.53,6.29
1777,4.92,0.0,0.254,3.66,6.4
1778,5.0,0.0,0.259,3.8,6.51
1779,5.08,0.0,0.263,3.93,6.62
1780,5.16,0.0,0.267,4.07,6.73
1781,5.26,0.0,0.272,4.21,6.86
1782,5.37,0.0,0.277,4.34,7.0
1783,5.47,0.0,0.282,4.48,7.13
1784,5.57,0.0,0.287,4.61,7.27
1785,5.67,0.0,0.292,4.75,7.41
1786,5.77,0.0,0.297,4.88,7.54
1787,5.87,0.0,0.302,5.02,7.68
1788,5.97,0.0,0.307,5.15,7.82
1789,6.07,0.0,0.312,5.29,7.95
1790,6.17,0.0,0.317,5.43,8.09
1791,6.38,0.0,0.327,5.56,8.36
1792,6.58,0.0,0.337,5.7,8.64
1793,6.78,0.0,0.347,5.83,8.91
1794,6.99,0.0,0.357,5.97,9.18
1795,7.19,0.0,0.367,6.1,9.46
1796,7.39,0.0,0.377,6.24,9.73
1797,7.59,0.0,0.387,6.38,10.0
1798,7.79,0.0,0.397,6.51,10.3
1799,7.99,0.0,0.407,6.65,10.6
1800,8.53,0.005889999999999999,0.417,6.78,10.8
1801,8.82,0.00623,0.431,6.92,11.2
1802,9.12,0.00675,0.444,7.05,11.6
1803,9.4,0.00692,0.458,7.19,12.0
1804,9.72,0.00777,0.471,7.33,12.3
1805,10.0,0.007940000000000001,0.485,7.46,12.7
1806,10.3,0.00777,0.499,7.6,13.1
1807,10.6,0.0088,0.512,7.73,13.4
1808,10.9,0.00914,0.526,7.87,13.8
1809,11.2,0.00939,0.539,8.0,14.2
1810,11.4,0.00973,0.553,8.14,14.6
1811,11.8,0.0104,0.57,8.28,15.0
1812,12.3,0.011300000000000001,0.587,8.41,15.5
1813,12.7,0.0121,0.605,8.55,16.0
1814,13.1,0.013099999999999999,0.622,8.68,16.5
1815,13.5,0.014,0.639,8.82,17.0
1816,13.9,0.0155,0.656,8.95,17.4
1817,14.4,0.0167,0.674,9.09,17.9
1818,14.8,0.0182,0.691,9.22,18.4
1819,15.1,0.0178,0.708,9.36,18.9
1820,15.5,0.0184,0.725,9.5,19.3
1821,16.0,0.0193,0.749,9.63,20.0
1822,16.5,0.0202,0.772,9.77,20.6
1823,17.0,0.021,0.796,9.9,21.3
1824,17.6,0.0237,0.82,10.0,21.9
1825,18.3,0.0265,0.843,10.2,22.6
1826,18.9,0.030699999999999998,0.867,10.3,23.2
1827,19.6,0.0337,0.89,10.4,23.8
1828,20.2,0.0371,0.914,10.6,24.5
1829,20.9,0.0418,0.937,10.7,25.1
1830,21.7,0.0487,0.961,10.9,25.8
1831,22.5,0.0528,0.991,11.0,26.6
1832,24.1,0.0705,1.02,11.1,27.4
1833,25.4,0.08220000000000001,1.05,11.3,28.3
1834,25.7,0.0788,1.08,11.4,29.1
1835,27.5,0.101,1.11,11.5,29.9
1836,28.6,0.11,1.14,11.7,30.8
1837,30.0,0.124,1.17,11.8,31.6
1838,30.2,0.117,1.2,11.9,32.4
1839,31.4,0.129,1.23,12.1,33.3
1840,32.4,0.137,1.26,12.2,34.1
