year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00525
1851,0.00525
1852,0.00525
1853,0.00525
1854,0.00525
1855,0.00525
1856,0.00525
1857,0.00525
1858,0.00525
1859,0.00525
1860,0.00525
1861,0.00525
1862,0.00525
1863,0.00525
1864,0.00525
1865,0.00525
1866,0.00525
1867,0.00525
1868,0.00525
1869,0.00525
1870,0.00526
1871,0.00526
1872,0.00526
1873,0.00526
1874,0.00526
1875,0.00526
1876,0.00526
1877,0.00526
1878,0.00526
1879,0.00526
1880,0.00526
1881,0.00526
1882,0.00526
1883,0.00526
1884,0.00526
1885,0.00526
1886,0.00526
1887,0.00526
1888,0.00526
1889,0.00526
1890,0.00526
1891,0.00614
1892,0.00858
1893,0.0123
1894,0.0169
1895,0.0222
1896,0.027800000000000002
1897,0.0335
1898,0.0389
1899,0.0437
1900,0.0476
1901,0.0508
1902,0.0538
1903,0.0565
1904,0.0591
1905,0.0616
1906,0.06420000000000001
1907,0.0668
1908,0.0696
1909,0.0726
1910,0.076
1911,0.07970000000000001
1912,0.0836
1913,0.0877
1914,0.09209999999999999
1915,0.09670000000000001
1916,0.102
1917,0.107
1918,0.112
1919,0.118
1920,0.123
1921,0.163
1922,0.263
1923,0.408
1924,0.587
1925,0.786
1926,0.992
1927,1.19
1928,1.37
1929,1.52
1930,1.63
1931,1.69
1932,1.73
1933,1.74
1934,1.75
1935,1.75
1936,1.74
1937,1.75
1938,1.76
1939,1.79
1940,1.85
1941,1.92
1942,2.0
1943,2.09
1944,2.18
1945,2.28
1946,2.38
1947,2.49
1948,2.61
1949,2.74
1950,2.87
1951,3.02
1952,3.18
1953,3.36
1954,3.54
1955,3.74
1956,3.95
1957,4.17
1958,4.39
1959,4.63
1960,4.86
1961,5.13
1962,5.43
1963,5.77
1964,6.12
1965,6.49
1966,6.85
1967,7.22
1968,7.56
1969,7.88
1970,7.33
1971,8.86
1972,9.91
1973,9.02
1974,8.74
1975,9.8
1976,11.9
1977,11.9
1978,13.1
1979,13.9
1980,13.7
1981,14.7
1982,14.9
1983,16.3
1984,18.8
1985,19.8
1986,17.8
1987,18.8
1988,21.0
1989,24.5
1990,24.3
1991,24.5
1992,24.6
1993,29.2
1994,36.0
1995,30.0
1996,32.1
1997,39.6
1998,34.6
1999,73.0
2000,62.2
2001,76.8
2002,101.0
2003,119.0
2004,153.0
2005,183.0
2006,214.0
2007,210.0
2008,228.0
2009,237.0
2010,250.0
2011,269.0
2012,289.0
2013,348.0
2014,408.0
2015,382.0
2016,403.0
2017,425.0
2018,446.0
2019,467.0
2020,489.0
2021,511.0
