year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.86,0.0,0.341,1.16e-16,9.31
1751,1.87,0.0,0.342,0.00887,9.35
1752,1.88,0.0,0.343,0.0177,9.38
1753,1.89,0.0,0.345,0.026600000000000002,9.41
1754,1.89,0.0,0.346,0.0355,9.45
1755,1.9,0.0,0.347,0.0443,9.48
1756,1.91,0.0,0.348,0.053200000000000004,9.52
1757,1.91,0.0,0.35,0.0621,9.55
1758,1.92,0.0,0.351,0.071,9.59
1759,1.93,0.0,0.352,0.0798,9.62
1760,1.93,0.0,0.353,0.0887,9.66
1761,1.94,0.0,0.355,0.09759999999999999,9.69
1762,1.95,0.0,0.356,0.106,9.73
1763,1.96,0.0,0.357,0.115,9.76
1764,1.96,0.0,0.359,0.124,9.8
1765,1.97,0.0,0.36,0.133,9.84
1766,1.98,0.0,0.361,0.142,9.87
1767,1.98,0.0,0.363,0.151,9.91
1768,1.99,0.0,0.364,0.16,9.94
1769,2.0,0.0,0.365,0.169,9.98
1770,2.0,0.0,0.366,0.177,10.0
1771,2.01,0.0,0.368,0.186,10.1
1772,2.02,0.0,0.369,0.195,10.1
1773,2.03,0.0,0.371,0.204,10.1
1774,2.03,0.0,0.372,0.213,10.2
1775,2.04,0.0,0.373,0.222,10.2
1776,2.05,0.0,0.375,0.231,10.2
1777,2.05,0.0,0.376,0.239,10.3
1778,2.06,0.0,0.377,0.248,10.3
1779,2.07,0.0,0.379,0.257,10.3
1780,2.07,0.0,0.38,0.266,10.4
1781,2.08,0.0,0.381,0.275,10.4
1782,2.09,0.0,0.383,0.284,10.5
1783,2.09,0.0,0.384,0.293,10.5
1784,2.1,0.0,0.386,0.302,10.5
1785,2.11,0.0,0.387,0.31,10.6
1786,2.12,0.0,0.388,0.319,10.6
1787,2.12,0.0,0.39,0.328,10.7
1788,2.13,0.0,0.391,0.337,10.7
1789,2.14,0.0,0.393,0.346,10.7
1790,2.14,0.0,0.394,0.355,10.8
1791,2.15,0.0,0.396,0.364,10.8
1792,2.16,0.0,0.397,0.373,10.8
1793,2.17,0.0,0.398,0.381,10.9
1794,2.17,0.0,0.4,0.39,10.9
1795,2.18,0.0,0.401,0.399,11.0
1796,2.19,0.0,0.403,0.408,11.0
1797,2.19,0.0,0.404,0.417,11.0
1798,2.2,0.0,0.406,0.426,11.1
1799,2.21,0.0,0.407,0.435,11.1
1800,2.22,0.0,0.409,0.443,11.2
1801,2.22,0.0,0.41,0.452,11.2
1802,2.23,0.0,0.412,0.461,11.3
1803,2.24,0.0,0.413,0.47,11.3
1804,2.24,0.0,0.415,0.479,11.3
1805,2.25,0.0,0.416,0.488,11.4
1806,2.26,0.0,0.418,0.497,11.4
1807,2.27,0.0,0.419,0.506,11.5
1808,2.27,0.0,0.421,0.514,11.5
1809,2.28,0.0,0.422,0.523,11.5
1810,2.29,0.0,0.424,0.532,11.6
1811,2.3,0.0,0.427,0.541,11.7
1812,2.32,0.0,0.43,0.55,11.7
1813,2.33,0.0,0.433,0.559,11.8
1814,2.35,0.0,0.436,0.568,11.9
1815,2.36,0.0,0.439,0.577,12.0
1816,2.38,0.0,0.442,0.585,12.1
1817,2.39,0.0,0.445,0.594,12.2
1818,2.41,0.0,0.448,0.603,12.2
1819,2.42,0.0,0.451,0.612,12.3
1820,2.44,0.0,0.454,0.621,12.4
1821,2.45,0.0,0.457,0.63,12.5
1822,2.47,0.0,0.461,0.639,12.6
1823,2.49,0.0,0.464,0.647,12.7
1824,2.5,0.0,0.467,0.656,12.8
1825,2.52,0.0,0.471,0.665,12.9
1826,2.53,0.0,0.474,0.674,13.0
1827,2.55,0.0,0.477,0.683,13.0
1828,2.57,0.0,0.481,0.692,13.1
1829,2.58,0.0,0.484,0.701,13.2
1830,2.61,0.0010500000000000002,0.487,0.71,13.3
1831,2.63,0.00126,0.492,0.718,13.4
1832,2.65,0.0008349999999999999,0.496,0.727,13.6
1833,2.67,0.0010400000000000001,0.5,0.736,13.7
1834,2.69,0.0,0.505,0.745,13.8
1835,2.71,0.0,0.509,0.754,13.9
1836,2.74,0.0,0.513,0.763,14.0
1837,2.76,0.0,0.518,0.772,14.1
1838,2.78,0.0,0.522,0.781,14.3
1839,2.8,0.0,0.526,0.789,14.4
1840,2.83,0.0,0.531,0.798,14.5
1841,2.84,0.0,0.533,0.807,14.6
1842,2.85,0.0,0.536,0.816,14.6
1843,2.86,0.0,0.538,0.825,14.7
1844,2.88,0.0,0.541,0.834,14.8
1845,2.89,0.0,0.543,0.843,14.8
1846,2.9,0.0,0.546,0.851,14.9
1847,2.92,0.0,0.548,0.86,15.0
1848,2.93,0.0,0.551,0.869,15.1
1849,2.95,0.0,0.553,0.878,15.1
1850,2.96,0.00626,0.555,0.887,15.1
1851,3.01,0.000135,0.563,0.896,15.4
1852,3.08,0.000135,0.571,0.905,15.6
1853,3.15,0.000135,0.58,0.914,15.8
1854,3.21,0.000135,0.588,0.922,16.1
1855,3.29,0.0188,0.596,0.931,16.3
1856,3.35,0.000135,0.604,0.94,16.5
1857,3.42,0.000135,0.612,0.949,16.7
1858,3.5,0.0263,0.619,0.958,16.9
1859,3.55,0.028,0.627,0.967,17.1
1860,3.64,0.0364,0.634,0.976,17.3
1861,3.73,0.046700000000000005,0.641,0.985,17.5
1862,3.74,0.042,0.648,0.993,17.6
1863,3.78,0.0438,0.655,1.0,17.8
1864,3.85,0.0489,0.662,1.01,18.0
1865,3.9,0.046700000000000005,0.669,1.02,18.2
1866,4.54,0.151,0.676,1.03,18.3
1867,4.73,0.173,0.683,1.04,18.5
1868,4.59,0.142,0.69,1.05,18.7
1869,4.91,0.195,0.697,1.06,18.9
1870,5.03,0.212,0.704,1.06,19.0
1871,5.47,0.289,0.717,1.07,19.4
1872,5.57,0.297,0.731,1.08,19.8
1873,5.51,0.274,0.747,1.09,20.3
1874,5.88,0.33,0.764,1.1,20.9
1875,6.19,0.374,0.782,1.11,21.4
1876,6.72,0.456,0.799,1.12,22.0
1877,6.78,0.451,0.817,1.13,22.6
1878,7.64,0.596,0.833,1.14,23.1
1879,7.74,0.599,0.849,1.14,23.6
1880,8.39,0.707,0.862,1.15,24.0
1881,8.57,0.717,0.877,1.16,24.4
1882,8.83,0.753,0.891,1.17,24.8
1883,9.49,0.863,0.905,1.18,25.1
1884,9.41,0.812,0.919,1.19,25.5
1885,9.77,0.847,0.933,1.2,25.9
1886,9.93,0.867,0.947,1.21,26.2
1887,10.1,0.86,0.961,1.22,26.6
1888,10.3,0.884,0.975,1.22,26.9
1889,10.9,0.989,0.989,1.23,27.3
1890,11.6,1.09,1.0,1.24,27.8
1891,12.2,1.14,1.02,1.25,28.3
1892,12.7,1.23,1.04,1.26,28.9
1893,14.1,1.44,1.06,1.27,29.5
1894,14.6,1.55,1.08,1.28,30.0
1895,15.6,1.64,1.1,1.29,30.6
1896,15.9,1.71,1.12,1.29,31.1
1897,17.7,2.0,1.14,1.3,31.6
1898,19.2,2.24,1.17,1.31,32.1
1899,21.9,2.72,1.19,1.32,32.7
1900,24.0,3.06,1.21,1.33,33.1
1901,24.1,2.99,1.23,1.34,33.8
1902,23.6,2.92,1.26,1.35,34.4
1903,23.6,2.98,1.29,1.36,35.0
1904,25.9,3.42,1.32,1.37,35.6
1905,24.5,3.29,1.34,1.37,36.2
1906,27.2,3.76,1.37,1.38,36.8
1907,30.1,4.29,1.4,1.39,37.4
1908,30.4,4.33,1.43,1.4,38.1
1909,31.8,4.55,1.46,1.41,38.7
1910,31.2,4.38,1.48,1.42,39.3
1911,32.6,4.7,1.49,1.43,39.4
1912,36.8,5.51,1.49,1.44,39.7
1913,40.1,6.17,1.5,1.45,40.1
1914,35.9,5.4,1.5,1.45,40.6
1915,32.4,4.72,1.51,1.46,41.1
1916,33.8,5.04,1.51,1.47,41.6
1917,31.4,4.71,1.52,1.48,42.2
1918,15.0,1.85,1.53,1.49,42.6
1919,12.5,1.36,1.53,1.5,43.0
1920,11.6,1.27,1.54,1.51,43.2
1921,12.4,1.44,1.53,1.52,43.2
1922,14.2,1.73,1.53,1.53,43.1
