year,IPC1,IPC2,IPC4,IPC5
1750,1.4e-06,0.0,0.000207,0.0
1751,1.4e-06,0.0,0.000207,3.81e-08
1752,1.4e-06,0.0,0.000207,7.62e-08
1753,1.4e-06,0.0,0.000207,1.14e-07
1754,1.4e-06,0.0,0.000206,1.52e-07
1755,1.4e-06,0.0,0.000206,1.91e-07
1756,1.4e-06,0.0,0.000206,2.29e-07
1757,1.4e-06,0.0,0.000206,2.67e-07
1758,1.4e-06,0.0,0.000206,3.05e-07
1759,1.4e-06,0.0,0.000206,3.43e-07
1760,1.4e-06,0.0,0.000206,3.81e-07
1761,1.41e-06,0.0,0.000206,4.19e-07
1762,1.41e-06,0.0,0.000206,4.57e-07
1763,1.41e-06,0.0,0.000206,4.95e-07
1764,1.41e-06,0.0,0.000206,5.34e-07
1765,1.41e-06,0.0,0.000206,5.72e-07
1766,1.41e-06,0.0,0.000206,6.1e-07
1767,1.41e-06,0.0,0.000206,6.48e-07
1768,1.41e-06,0.0,0.000206,6.86e-07
1769,1.41e-06,0.0,0.000206,7.240000000000001e-07
1770,1.41e-06,0.0,0.000206,7.62e-07
1771,1.41e-06,0.0,0.000206,8.000000000000001e-07
1772,1.41e-06,0.0,0.000206,8.38e-07
1773,1.41e-06,0.0,0.000206,8.769999999999999e-07
1774,1.41e-06,0.0,0.000206,9.15e-07
1775,1.41e-06,0.0,0.000206,9.529999999999999e-07
1776,1.41e-06,0.0,0.000206,9.91e-07
1777,1.42e-06,0.0,0.000206,1.03e-06
1778,1.42e-06,0.0,0.000206,1.07e-06
1779,1.42e-06,0.0,0.000206,1.1100000000000002e-06
1780,1.42e-06,0.0,0.000206,1.1399999999999999e-06
1781,1.42e-06,0.0,0.000206,1.1800000000000001e-06
1782,1.42e-06,0.0,0.000206,1.22e-06
1783,1.42e-06,0.0,0.000206,1.26e-06
1784,1.42e-06,0.0,0.000206,1.2999999999999998e-06
1785,1.42e-06,0.0,0.000206,1.33e-06
1786,1.42e-06,0.0,0.000206,1.37e-06
1787,1.43e-06,0.0,0.000206,1.41e-06
1788,1.43e-06,0.0,0.000206,1.4499999999999999e-06
1789,1.43e-06,0.0,0.000206,1.49e-06
1790,1.43e-06,0.0,0.000206,1.52e-06
1791,1.43e-06,0.0,0.000206,1.5599999999999999e-06
1792,1.43e-06,0.0,0.000206,1.6000000000000001e-06
1793,1.43e-06,0.0,0.000206,1.64e-06
1794,1.43e-06,0.0,0.000206,1.68e-06
1795,1.4400000000000002e-06,0.0,0.000206,1.71e-06
1796,1.4400000000000002e-06,0.0,0.000206,1.75e-06
1797,1.4400000000000002e-06,0.0,0.000206,1.79e-06
1798,1.4400000000000002e-06,0.0,0.000206,1.83e-06
1799,1.4400000000000002e-06,0.0,0.000206,1.8699999999999999e-06
1800,1.4400000000000002e-06,0.0,0.000206,1.91e-06
1801,1.4400000000000002e-06,0.0,0.000206,1.94e-06
1802,1.4499999999999999e-06,0.0,0.000206,1.98e-06
1803,1.4499999999999999e-06,0.0,0.000206,2.02e-06
1804,1.4499999999999999e-06,0.0,0.000206,2.06e-06
1805,1.4499999999999999e-06,0.0,0.000206,2.1e-06
1806,1.4499999999999999e-06,0.0,0.000206,2.13e-06
1807,1.4499999999999999e-06,0.0,0.000206,2.17e-06
1808,1.46e-06,0.0,0.000206,2.21e-06
1809,1.46e-06,0.0,0.000206,2.2499999999999996e-06
1810,1.46e-06,0.0,0.000206,2.29e-06
1811,1.46e-06,0.0,0.000207,2.32e-06
1812,1.47e-06,0.0,0.000207,2.3600000000000003e-06
1813,1.47e-06,0.0,0.000207,2.4e-06
1814,1.48e-06,0.0,0.000207,2.44e-06
1815,1.48e-06,0.0,0.000207,2.48e-06
1816,1.49e-06,0.0,0.000207,2.52e-06
1817,1.49e-06,0.0,0.000208,2.55e-06
1818,1.5e-06,0.0,0.000208,2.5899999999999998e-06
1819,1.5e-06,0.0,0.000208,2.63e-06
1820,1.5100000000000002e-06,0.0,0.000208,2.6700000000000003e-06
1821,1.52e-06,0.0,0.00020899999999999998,2.7100000000000003e-06
1822,1.53e-06,0.0,0.00020899999999999998,2.74e-06
1823,1.5399999999999999e-06,0.0,0.00020999999999999998,2.78e-06
1824,1.55e-06,0.0,0.00020999999999999998,2.82e-06
1825,1.55e-06,0.0,0.000211,2.86e-06
1826,1.5599999999999999e-06,0.0,0.000211,2.8999999999999998e-06
1827,1.57e-06,0.0,0.000212,2.93e-06
1828,1.5800000000000001e-06,0.0,0.000212,2.97e-06
1829,1.59e-06,0.0,0.000213,3.01e-06
1830,1.6000000000000001e-06,0.0,0.000213,3.05e-06
1831,1.61e-06,0.0,0.000214,3.09e-06
1832,1.62e-06,0.0,0.000215,3.1199999999999998e-06
1833,1.64e-06,0.0,0.000215,3.1600000000000002e-06
1834,1.65e-06,0.0,0.000216,3.2000000000000003e-06
1835,1.66e-06,0.0,0.000217,3.24e-06
1836,1.67e-06,0.0,0.000217,3.28e-06
1837,1.68e-06,0.0,0.00021799999999999999,3.32e-06
1838,1.6900000000000001e-06,0.0,0.000219,3.35e-06
1839,1.6999999999999998e-06,0.0,0.000219,3.3899999999999997e-06
1840,1.72e-06,0.0,0.00022,3.4299999999999998e-06
1841,1.73e-06,0.0,0.000221,3.47e-06
1842,1.74e-06,0.0,0.000222,3.5100000000000003e-06
1843,1.75e-06,0.0,0.000222,3.54e-06
1844,1.77e-06,0.0,0.000223,3.58e-06
1845,1.78e-06,0.0,0.000224,3.62e-06
