year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000528
1851,0.000528
1852,0.000528
1853,0.000528
1854,0.000528
1855,0.000528
1856,0.000528
1857,0.000528
1858,0.000528
1859,0.000528
1860,0.000528
1861,0.000528
1862,0.000528
1863,0.000528
1864,0.000528
1865,0.000528
1866,0.0005290000000000001
1867,0.0005290000000000001
1868,0.0005290000000000001
1869,0.0005290000000000001
1870,0.0005290000000000001
1871,0.0005290000000000001
1872,0.0005290000000000001
1873,0.0005290000000000001
1874,0.0005290000000000001
1875,0.0005290000000000001
1876,0.0005290000000000001
1877,0.0005290000000000001
1878,0.0005290000000000001
1879,0.0005290000000000001
1880,0.0005290000000000001
1881,0.0005290000000000001
1882,0.0005290000000000001
1883,0.0005290000000000001
1884,0.0005290000000000001
1885,0.0005290000000000001
1886,0.0005290000000000001
1887,0.0005290000000000001
1888,0.0005290000000000001
1889,0.0005290000000000001
1890,0.0005290000000000001
1891,0.000618
1892,0.0008629999999999999
1893,0.00123
1894,0.0017
1895,0.0022299999999999998
1896,0.0028
1897,0.00337
1898,0.00391
1899,0.00439
1900,0.00479
1901,0.00512
1902,0.00541
1903,0.005690000000000001
1904,0.00595
1905,0.0062
1906,0.00646
1907,0.006719999999999999
1908,0.007
1909,0.00731
1910,0.0076500000000000005
1911,0.00802
1912,0.00841
1913,0.00883
1914,0.009269999999999999
1915,0.00973
1916,0.010199999999999999
1917,0.0107
1918,0.011300000000000001
1919,0.011800000000000001
1920,0.0124
1921,0.0148
1922,0.020300000000000002
1923,0.028399999999999998
1924,0.038299999999999994
1925,0.0496
1926,0.0616
1927,0.07379999999999999
1928,0.0854
1929,0.0959
1930,0.105
1931,0.112
1932,0.12
1933,0.127
1934,0.134
1935,0.141
1936,0.147
1937,0.154
1938,0.161
1939,0.168
1940,0.175
1941,0.182
1942,0.19
1943,0.198
1944,0.207
1945,0.216
1946,0.226
1947,0.237
1948,0.248
1949,0.259
1950,0.272
1951,0.285
1952,0.3
1953,0.315
1954,0.332
1955,0.349
1956,0.368
1957,0.387
1958,0.406
1959,0.426
1960,0.446
1961,0.469
1962,0.494
1963,0.521
1964,0.55
1965,0.578
1966,0.607
1967,0.634
1968,0.659
1969,0.681
1970,0.696
1971,0.718
1972,0.684
1973,0.728
1974,0.741
1975,0.735
1976,0.772
1977,0.825
1978,0.824
1979,0.859
1980,0.857
1981,0.864
1982,0.866
1983,0.911
1984,1.27
1985,1.29
1986,1.31
1987,1.4
1988,1.51
1989,1.53
1990,1.66
1991,1.81
1992,1.17
1993,1.04
1994,1.26
1995,1.54
1996,1.68
1997,1.72
1998,1.53
1999,1.45
2000,1.36
2001,1.56
2002,1.66
2003,1.69
2004,1.72
2005,1.73
2006,1.69
2007,1.73
2008,1.75
2009,1.59
2010,1.75
2011,1.82
2012,1.9
2013,1.99
2014,2.11
2015,2.23
2016,2.32
2017,2.35
2018,2.4
2019,2.34
2020,2.24
2021,2.5
