year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.251,0.0,0.605,7.26e-17,3.42
1751,0.251,0.0,0.607,0.00368,3.43
1752,0.252,0.0,0.609,0.00735,3.45
1753,0.252,0.0,0.611,0.011,3.46
1754,0.253,0.0,0.613,0.0147,3.47
1755,0.254,0.0,0.615,0.0184,3.48
1756,0.254,0.0,0.617,0.0221,3.49
1757,0.255,0.0,0.619,0.0257,3.5
1758,0.256,0.0,0.621,0.0294,3.51
1759,0.256,0.0,0.623,0.033100000000000004,3.52
1760,0.257,0.0,0.625,0.0368,3.53
1761,0.258,0.0,0.627,0.0404,3.55
1762,0.258,0.0,0.629,0.0441,3.56
1763,0.259,0.0,0.631,0.047799999999999995,3.57
1764,0.259,0.0,0.633,0.0515,3.58
1765,0.26,0.0,0.635,0.0551,3.59
1766,0.261,0.0,0.637,0.0588,3.6
1767,0.261,0.0,0.639,0.0625,3.61
1768,0.262,0.0,0.641,0.06620000000000001,3.63
1769,0.263,0.0,0.643,0.0698,3.64
1770,0.263,0.0,0.645,0.0735,3.65
1771,0.264,0.0,0.647,0.0772,3.66
1772,0.264,0.0,0.649,0.0809,3.67
1773,0.265,0.0,0.651,0.0845,3.68
1774,0.266,0.0,0.653,0.0882,3.7
1775,0.266,0.0,0.655,0.09190000000000001,3.71
1776,0.267,0.0,0.657,0.09559999999999999,3.72
1777,0.268,0.0,0.66,0.0992,3.73
1778,0.268,0.0,0.662,0.103,3.74
1779,0.269,0.0,0.664,0.107,3.75
1780,0.269,0.0,0.666,0.11,3.77
1781,0.27,0.0,0.668,0.114,3.78
1782,0.271,0.0,0.67,0.118,3.79
1783,0.271,0.0,0.672,0.121,3.8
1784,0.272,0.0,0.674,0.125,3.81
1785,0.272,0.0,0.677,0.129,3.83
1786,0.273,0.0,0.679,0.132,3.84
1787,0.274,0.0,0.681,0.136,3.85
1788,0.274,0.0,0.683,0.14,3.86
1789,0.275,0.0,0.685,0.143,3.88
1790,0.275,0.0,0.687,0.147,3.89
1791,0.276,0.0,0.69,0.151,3.9
1792,0.277,0.0,0.692,0.154,3.91
1793,0.277,0.0,0.694,0.158,3.92
1794,0.278,0.0,0.696,0.162,3.94
1795,0.279,0.0,0.698,0.165,3.95
1796,0.279,0.0,0.701,0.169,3.96
1797,0.28,0.0,0.703,0.173,3.98
1798,0.28,0.0,0.705,0.176,3.99
1799,0.281,0.0,0.707,0.18,4.0
1800,0.281,0.0,0.709,0.184,4.01
1801,0.282,0.0,0.712,0.187,4.03
1802,0.283,0.0,0.714,0.191,4.04
1803,0.283,0.0,0.716,0.195,4.05
1804,0.284,0.0,0.719,0.198,4.06
1805,0.284,0.0,0.721,0.202,4.08
1806,0.285,0.0,0.723,0.206,4.09
1807,0.286,0.0,0.725,0.209,4.1
1808,0.286,0.0,0.728,0.213,4.12
1809,0.287,0.0,0.73,0.217,4.13
1810,0.287,0.0,0.732,0.221,4.14
1811,0.288,0.0,0.735,0.224,4.16
1812,0.288,0.0,0.737,0.228,4.17
1813,0.289,0.0,0.739,0.232,4.18
1814,0.29,0.0,0.742,0.235,4.2
1815,0.29,0.0,0.744,0.239,4.21
1816,0.291,0.0,0.747,0.243,4.22
1817,0.291,0.0,0.749,0.246,4.24
1818,0.292,0.0,0.751,0.25,4.25
1819,0.292,0.0,0.754,0.254,4.26
1820,0.293,0.0,0.756,0.257,4.28
1821,0.294,0.0,0.76,0.261,4.3
1822,0.295,0.0,0.764,0.265,4.32
1823,0.296,0.0,0.767,0.268,4.34
1824,0.297,0.0,0.771,0.272,4.36
1825,0.298,0.0,0.775,0.276,4.38
1826,0.299,0.0,0.779,0.279,4.4
1827,0.3,0.0,0.782,0.283,4.42
1828,0.301,0.0,0.786,0.287,4.45
1829,0.302,0.0,0.79,0.29,4.47
1830,0.303,0.0,0.794,0.294,4.49
1831,0.304,0.0,0.798,0.298,4.51
1832,0.305,0.0,0.802,0.301,4.54
1833,0.306,0.0,0.806,0.305,4.56
1834,0.308,0.0,0.81,0.309,4.58
1835,0.309,0.0,0.814,0.312,4.61
1836,0.31,0.0,0.819,0.316,4.63
1837,0.311,0.0,0.823,0.32,4.65
1838,0.312,0.0,0.827,0.323,4.68
1839,0.313,0.0,0.831,0.327,4.7
1840,0.314,0.0,0.835,0.331,4.72
1841,0.315,0.0,0.84,0.334,4.75
1842,0.316,0.0,0.844,0.338,4.77
1843,0.317,0.0,0.849,0.342,4.8
1844,0.319,0.0,0.853,0.345,4.82
1845,0.32,0.0,0.857,0.349,4.85
1846,0.321,0.0,0.862,0.353,4.87
1847,0.322,0.0,0.866,0.357,4.9
1848,0.323,0.0,0.871,0.36,4.92
1849,0.324,0.0,0.875,0.364,4.95
1850,0.345,0.00026700000000000004,0.878,0.368,4.97
1851,0.348,0.00026700000000000004,0.888,0.371,5.02
1852,0.351,0.00026700000000000004,0.898,0.375,5.08
1853,0.354,0.00026700000000000004,0.908,0.379,5.14
1854,0.357,0.00026700000000000004,0.918,0.382,5.19
1855,0.357,0.00026700000000000004,0.928,0.386,5.25
1856,0.364,0.00026700000000000004,0.937,0.39,5.3
1857,0.371,0.00026700000000000004,0.947,0.393,5.35
1858,0.373,0.00026700000000000004,0.956,0.397,5.41
1859,0.375,0.00026700000000000004,0.966,0.401,5.46
1860,0.377,0.00026700000000000004,0.975,0.404,5.51
1861,0.379,0.00026700000000000004,0.983,0.408,5.56
1862,0.381,0.00026700000000000004,0.991,0.412,5.61
1863,0.403,0.00026700000000000004,0.999,0.415,5.65
1864,0.403,0.00026700000000000004,1.01,0.419,5.7
1865,0.403,0.00026700000000000004,1.02,0.423,5.75
1866,0.403,0.00026700000000000004,1.02,0.426,5.79
1867,0.403,0.00026700000000000004,1.03,0.43,5.84
1868,0.403,0.00026700000000000004,1.04,0.434,5.89
1869,0.413,0.00026700000000000004,1.05,0.437,5.93
