year,IPC1,IPC2,IPC4,IPCMAG
1750,,0.0,9.039999999999999e-05,0.000305
1751,,0.0,9.06e-05,0.000305
1752,,0.0,9.080000000000001e-05,0.000306
1753,,0.0,9.1e-05,0.000307
1754,,0.0,9.120000000000001e-05,0.000307
1755,,0.0,9.14e-05,0.000308
1756,,0.0,9.17e-05,0.000309
1757,,0.0,9.19e-05,0.000309
1758,,0.0,9.21e-05,0.00031
1759,,0.0,9.23e-05,0.000311
1760,,0.0,9.25e-05,0.000311
1761,,0.0,9.27e-05,0.000312
1762,,0.0,9.29e-05,0.000313
1763,,0.0,9.31e-05,0.000313
1764,,0.0,9.329999999999999e-05,0.000314
1765,,0.0,9.35e-05,0.000315
1766,,0.0,9.37e-05,0.000315
1767,,0.0,9.389999999999999e-05,0.000316
1768,,0.0,9.41e-05,0.000316
1769,,0.0,9.429999999999999e-05,0.000317
1770,,0.0,9.45e-05,0.00031800000000000003
1771,,0.0,9.470000000000001e-05,0.00031800000000000003
1772,,0.0,9.49e-05,0.000319
1773,,0.0,9.510000000000001e-05,0.00032
1774,,0.0,9.53e-05,0.00032
1775,,0.0,9.56e-05,0.000321
1776,,0.0,9.58e-05,0.000322
1777,,0.0,9.6e-05,0.000322
1778,,0.0,9.62e-05,0.000323
1779,,0.0,9.64e-05,0.000324
1780,,0.0,9.66e-05,0.000324
1781,,0.0,9.68e-05,0.000325
1782,,0.0,9.7e-05,0.000326
1783,,0.0,9.719999999999999e-05,0.000326
1784,,0.0,9.74e-05,0.00032700000000000003
1785,,0.0,9.76e-05,0.000328
1786,,0.0,9.779999999999999e-05,0.00032900000000000003
1787,,0.0,9.810000000000001e-05,0.00032900000000000003
1788,,0.0,9.83e-05,0.00033
1789,,0.0,9.850000000000001e-05,0.000331
1790,,0.0,9.87e-05,0.000331
1791,,0.0,9.89e-05,0.000332
1792,,0.0,9.91e-05,0.000333
1793,,0.0,9.93e-05,0.000333
1794,,0.0,9.95e-05,0.00033400000000000004
1795,,0.0,9.97e-05,0.000335
1796,,0.0,0.0001,0.000335
1797,,0.0,0.0001,0.00033600000000000004
1798,,0.0,0.0001,0.000337
1799,,0.0,0.000101,0.000337
1800,,0.0,0.000101,0.00033800000000000003
1801,,0.0,0.000101,0.000339
1802,,0.0,0.000101,0.000339
1803,,0.0,0.000101,0.00034
1804,,0.0,0.000102,0.00034100000000000005
1805,,0.0,0.000102,0.000342
1806,,0.0,0.000102,0.000342
1807,,0.0,0.000102,0.00034300000000000004
1808,,0.0,0.000103,0.00034399999999999996
1809,,0.0,0.000103,0.00034399999999999996
1810,,0.0,0.000103,0.000345
1811,,0.0,0.000103,0.00034599999999999995
1812,,0.0,0.000104,0.000348
1813,,0.0,0.000104,0.00034899999999999997
1814,,0.0,0.000104,0.00035
1815,,0.0,0.00010499999999999999,0.000352
1816,,0.0,0.00010499999999999999,0.00035299999999999996
1817,,0.0,0.00010499999999999999,0.000354
1818,,0.0,0.000106,0.000356
1819,,0.0,0.000106,0.000357
1820,,0.0,0.000106,0.000359
1821,,0.0,0.000107,0.00035999999999999997
1822,,0.0,0.000108,0.00036199999999999996
1823,,0.0,0.000108,0.000363
1824,,0.0,0.00010899999999999999,0.000365
1825,,0.0,0.00011,0.000366
1826,,0.0,0.00011,0.000368
1827,,0.0,0.000111,0.00036899999999999997
1828,,0.0,0.000112,0.000371
1829,,0.0,0.000112,0.000372
1830,,0.0,0.00011300000000000001,0.000374
1831,,0.0,0.000114,0.000377
1832,,0.0,0.000115,0.00038
1833,,0.0,0.000116,0.000383
1834,,0.0,0.00011700000000000001,0.000386
1835,,0.0,0.000118,0.00039
1836,,0.0,0.00011899999999999999,0.000393
1837,,0.0,0.000121,0.00039600000000000003
1838,,0.0,0.000122,0.000399
1839,,0.0,0.000123,0.000402
1840,,0.0,0.000124,0.00040500000000000003
1841,,0.0,0.000125,0.000408
1842,,0.0,0.000126,0.000412
1843,,0.0,0.000127,0.000415
1844,,0.0,0.000128,0.00041799999999999997
1845,,0.0,0.000129,0.000422
1846,,0.0,0.00013000000000000002,0.000425
1847,,0.0,0.000132,0.000429
1848,,0.0,0.000133,0.000432
1849,,0.0,0.000134,0.000435
1850,,0.0,0.000135,0.00048499999999999997
1851,,0.0,0.00013700000000000002,0.00049
1852,,0.0,0.00013800000000000002,0.000496
1853,,0.0,0.00014000000000000001,0.000501
1854,,0.0,0.00014099999999999998,0.000506
1855,,0.0,0.00014299999999999998,0.0005110000000000001
1856,,0.0,0.00014399999999999998,0.000516
1857,,0.0,0.000146,0.000521
1858,,0.0,0.000147,0.0005250000000000001
1859,,0.0,0.000149,0.0005290000000000001
1860,,0.0,0.00015,0.000533
1861,,0.0,0.000152,0.000537
1862,,0.0,0.000153,0.000541
1863,,0.0,0.000155,0.000545
1864,,0.0,0.000156,0.000549
1865,,0.0,0.000158,0.0005520000000000001
1866,,0.0,0.00016,0.0005560000000000001
1867,,0.0,0.000161,0.0005600000000000001
1868,,0.0,0.000163,0.0005639999999999999
1869,,0.0,0.000164,0.0005669999999999999
1870,,0.0,0.000166,0.000571
1871,,0.0,0.00016900000000000002,0.0005809999999999999
1872,,0.0,0.000171,0.000593
1873,,0.0,0.000174,0.000607
1874,,0.0,0.000177,0.000623
1875,,0.0,0.00017999999999999998,0.000639
1876,,0.0,0.000183,0.000656
1877,,0.0,0.000186,0.0006720000000000001
1878,,0.0,0.000189,0.000687
1879,,0.0,0.000192,0.0007
1880,,0.0,0.000195,0.000712
1881,,0.0,0.00019700000000000002,0.000721
1882,,0.0,0.0002,0.00073
1883,,0.0,0.000203,0.000739
1884,,0.0,0.000206,0.000748
1885,,0.0,0.000208,0.000757
1886,,0.0,0.000211,0.000766
1887,,0.0,0.000214,0.0007740000000000001
1888,,0.0,0.000216,0.0007830000000000001
1889,,0.0,0.000219,0.0007920000000000001
1890,,0.0,0.000222,0.000819
1891,,0.0,0.00022600000000000002,0.0008209999999999999
1892,,0.0,0.000229,0.000824
1893,,0.0,0.00023300000000000003,0.000828
1894,,0.0,0.000236,0.000833
1895,,0.0,0.00023999999999999998,0.000839
1896,,0.0,0.000243,0.000846
1897,,0.0,0.000247,0.0008539999999999999
1898,,0.0,0.000251,0.0008629999999999999
1899,,0.0,0.000254,0.0008719999999999999
1900,,0.0,0.000258,0.000883
1901,,0.0,0.000261,0.000893
1902,,0.0,0.000264,0.000906
1903,,0.0,0.000266,0.00092
1904,,0.0,0.00026900000000000003,0.0009360000000000001
1905,,0.0,0.000272,0.000953
1906,,0.0,0.000275,0.0009699999999999999
1907,,0.0,0.00027800000000000004,0.000987
1908,,0.0,0.00028100000000000005,0.001
1909,,0.0,0.00028399999999999996,0.00102
1910,,0.0,0.000287,0.00103
1911,,0.0,0.000289,0.0010400000000000001
1912,,0.0,0.00029099999999999997,0.0010500000000000002
1913,,0.0,0.000294,0.00106
1914,,0.0,0.000296,0.00107
1915,,0.0,0.000299,0.00108
1916,,0.0,0.000301,0.00109
1917,,0.0,0.000303,0.0011
1918,,0.0,0.000306,0.00111
1919,,0.0,0.000308,0.0011200000000000001
1920,,0.0,0.00031,0.00113
1921,,0.0,0.000314,0.00114
1922,,0.0,0.00031800000000000003,0.00116
1923,,0.0,0.000323,0.00117
