year,IPC1,IPC2,IPC4,IPCMAG
1750,,0.0,0.000126,0.000294
1751,,0.0,0.000126,0.000294
1752,,0.0,0.000126,0.00029499999999999996
1753,,0.0,0.000127,0.00029499999999999996
1754,,0.0,0.000127,0.000296
1755,,0.0,0.000127,0.000297
1756,,0.0,0.000128,0.000297
1757,,0.0,0.000128,0.000298
1758,,0.0,0.000128,0.000299
1759,,0.0,0.000128,0.000299
1760,,0.0,0.000129,0.0003
1761,,0.0,0.000129,0.0003
1762,,0.0,0.000129,0.000301
1763,,0.0,0.00013000000000000002,0.00030199999999999997
1764,,0.0,0.00013000000000000002,0.00030199999999999997
1765,,0.0,0.00013000000000000002,0.000303
1766,,0.0,0.00013000000000000002,0.000304
1767,,0.0,0.000131,0.000304
1768,,0.0,0.000131,0.000305
1769,,0.0,0.000131,0.000306
1770,,0.0,0.000132,0.000306
1771,,0.0,0.000132,0.000307
1772,,0.0,0.000132,0.000307
1773,,0.0,0.000132,0.000308
1774,,0.0,0.000133,0.000309
1775,,0.0,0.000133,0.000309
1776,,0.0,0.000133,0.00031
1777,,0.0,0.000134,0.000311
1778,,0.0,0.000134,0.000311
1779,,0.0,0.000134,0.000312
1780,,0.0,0.000134,0.000313
1781,,0.0,0.000135,0.000313
1782,,0.0,0.000135,0.000314
1783,,0.0,0.000135,0.000314
1784,,0.0,0.000136,0.000315
1785,,0.0,0.000136,0.000316
1786,,0.0,0.000136,0.000316
1787,,0.0,0.00013700000000000002,0.000317
1788,,0.0,0.00013700000000000002,0.00031800000000000003
1789,,0.0,0.00013700000000000002,0.00031800000000000003
1790,,0.0,0.00013700000000000002,0.000319
1791,,0.0,0.00013800000000000002,0.00032
1792,,0.0,0.00013800000000000002,0.00032
1793,,0.0,0.00013800000000000002,0.000321
1794,,0.0,0.00013900000000000002,0.000322
1795,,0.0,0.00013900000000000002,0.000322
1796,,0.0,0.00013900000000000002,0.000323
1797,,0.0,0.00013900000000000002,0.000324
1798,,0.0,0.00014000000000000001,0.000324
1799,,0.0,0.00014000000000000001,0.000325
1800,,0.0,0.00014000000000000001,0.000326
1801,,0.0,0.00014099999999999998,0.000326
1802,,0.0,0.00014099999999999998,0.00032700000000000003
1803,,0.0,0.00014099999999999998,0.000328
1804,,0.0,0.00014199999999999998,0.000328
1805,,0.0,0.00014199999999999998,0.00032900000000000003
1806,,0.0,0.00014199999999999998,0.00033
1807,,0.0,0.00014199999999999998,0.00033
1808,,0.0,0.00014299999999999998,0.000331
1809,,0.0,0.00014299999999999998,0.000332
1810,,0.0,0.00014299999999999998,0.000332
1811,,0.0,0.00014399999999999998,0.00033400000000000004
1812,,0.0,0.00014399999999999998,0.000335
1813,,0.0,0.000145,0.00033600000000000004
1814,,0.0,0.000145,0.00033800000000000003
1815,,0.0,0.000146,0.000339
1816,,0.0,0.000146,0.00034
