year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,6.32e-05,0.000305
1751,0.0,0.0,6.33e-05,0.000305
1752,0.0,0.0,6.35e-05,0.000306
1753,0.0,0.0,6.36e-05,0.000307
1754,0.0,0.0,6.379999999999999e-05,0.000307
1755,0.0,0.0,6.39e-05,0.000308
1756,0.0,0.0,6.4e-05,0.000309
1757,0.0,0.0,6.419999999999999e-05,0.000309
1758,0.0,0.0,6.429999999999999e-05,0.00031
1759,0.0,0.0,6.45e-05,0.000311
1760,0.0,0.0,6.46e-05,0.000311
1761,0.0,0.0,6.48e-05,0.000312
1762,0.0,0.0,6.49e-05,0.000313
1763,0.0,0.0,6.500000000000001e-05,0.000313
1764,0.0,0.0,6.52e-05,0.000314
1765,0.0,0.0,6.53e-05,0.000315
1766,0.0,0.0,6.55e-05,0.000315
1767,0.0,0.0,6.560000000000001e-05,0.000316
1768,0.0,0.0,6.58e-05,0.000316
1769,0.0,0.0,6.59e-05,0.000317
1770,0.0,0.0,6.6e-05,0.00031800000000000003
1771,0.0,0.0,6.62e-05,0.00031800000000000003
1772,0.0,0.0,6.63e-05,0.000319
1773,0.0,0.0,6.65e-05,0.00032
1774,0.0,0.0,6.66e-05,0.00032
1775,0.0,0.0,6.68e-05,0.000321
1776,0.0,0.0,6.69e-05,0.000322
1777,0.0,0.0,6.71e-05,0.000322
1778,0.0,0.0,6.72e-05,0.000323
1779,0.0,0.0,6.73e-05,0.000324
1780,0.0,0.0,6.75e-05,0.000324
1781,0.0,0.0,6.759999999999999e-05,0.000325
1782,0.0,0.0,6.78e-05,0.000326
1783,0.0,0.0,6.79e-05,0.000326
1784,0.0,0.0,6.809999999999999e-05,0.00032700000000000003
1785,0.0,0.0,6.819999999999999e-05,0.000328
1786,0.0,0.0,6.840000000000001e-05,0.00032900000000000003
1787,0.0,0.0,6.850000000000001e-05,0.00032900000000000003
1788,0.0,0.0,6.87e-05,0.00033
1789,0.0,0.0,6.88e-05,0.000331
1790,0.0,0.0,6.900000000000001e-05,0.000331
1791,0.0,0.0,6.91e-05,0.000332
1792,0.0,0.0,6.93e-05,0.000333
1793,0.0,0.0,6.94e-05,0.000333
1794,0.0,0.0,6.950000000000001e-05,0.00033400000000000004
1795,0.0,0.0,6.97e-05,0.000335
1796,0.0,0.0,6.98e-05,0.000335
1797,0.0,0.0,7.000000000000001e-05,0.00033600000000000004
1798,0.0,0.0,7.01e-05,0.000337
1799,0.0,0.0,7.03e-05,0.000337
1800,0.0,0.0,7.04e-05,0.00033800000000000003
1801,0.0,0.0,7.06e-05,0.000339
1802,0.0,0.0,7.07e-05,0.000339
1803,0.0,0.0,7.09e-05,0.00034
1804,0.0,0.0,7.099999999999999e-05,0.00034100000000000005
1805,0.0,0.0,7.12e-05,0.000342
1806,0.0,0.0,7.13e-05,0.000342
1807,0.0,0.0,7.149999999999999e-05,0.00034300000000000004
1808,0.0,0.0,7.159999999999999e-05,0.00034399999999999996
1809,0.0,0.0,7.18e-05,0.00034399999999999996
1810,0.0,0.0,7.19e-05,0.000345
1811,0.0,0.0,7.22e-05,0.00034599999999999995
1812,0.0,0.0,7.240000000000001e-05,0.000348
1813,0.0,0.0,7.26e-05,0.00034899999999999997
1814,0.0,0.0,7.280000000000001e-05,0.00035
1815,0.0,0.0,7.31e-05,0.000352
1816,0.0,0.0,7.33e-05,0.00035299999999999996
1817,0.0,0.0,7.35e-05,0.000354
1818,0.0,0.0,7.38e-05,0.000356
1819,0.0,0.0,7.4e-05,0.000357
1820,0.0,0.0,7.42e-05,0.000359
1821,0.0,0.0,7.47e-05,0.00035999999999999997
1822,0.0,0.0,7.52e-05,0.00036199999999999996
1823,0.0,0.0,7.57e-05,0.000363
1824,0.0,0.0,7.620000000000001e-05,0.000365
1825,0.0,0.0,7.66e-05,0.000366
1826,0.0,0.0,7.71e-05,0.000368
1827,0.0,0.0,7.76e-05,0.00036899999999999997
1828,0.0,0.0,7.81e-05,0.000371
1829,0.0,0.0,7.86e-05,0.000372
1830,0.0,0.0,7.91e-05,0.000374
1831,0.0,0.0,7.98e-05,0.000377
1832,0.0,0.0,8.05e-05,0.00038
1833,0.0,0.0,8.13e-05,0.000383
1834,0.0,0.0,8.2e-05,0.000386
1835,0.0,0.0,8.269999999999999e-05,0.00039
1836,0.0,0.0,8.350000000000001e-05,0.000393
1837,0.0,0.0,8.42e-05,0.00039600000000000003
1838,0.0,0.0,8.49e-05,0.000399
1839,0.0,0.0,8.57e-05,0.000402
1840,0.0,0.0,8.64e-05,0.00040500000000000003
1841,0.0,0.0,8.72e-05,0.000408
1842,0.0,0.0,8.8e-05,0.000412
1843,0.0,0.0,8.88e-05,0.000415
1844,0.0,0.0,8.96e-05,0.00041799999999999997
1845,0.0,0.0,9.039999999999999e-05,0.000422
1846,0.0,0.0,9.120000000000001e-05,0.000425
1847,0.0,0.0,9.2e-05,0.000429
1848,0.0,0.0,9.27e-05,0.000432
1849,0.0,0.0,9.35e-05,0.000435
1850,0.0,0.0,9.42e-05,0.00048499999999999997
1851,0.0,0.0,9.53e-05,0.000491
1852,0.0,0.0,9.64e-05,0.000496
1853,0.0,0.0,9.75e-05,0.000501
1854,0.0,0.0,9.86e-05,0.000506
1855,0.0,0.0,9.97e-05,0.0005110000000000001
1856,0.0,0.0,0.000101,0.000516
1857,0.0,0.0,0.000102,0.000521
1858,0.0,0.0,0.000103,0.000526
1859,0.0,0.0,0.000104,0.00053
1860,0.0,0.0,0.00010499999999999999,0.0005340000000000001
1861,0.0,0.0,0.000106,0.0005380000000000001
1862,0.0,0.0,0.000107,0.000541
1863,0.0,0.0,0.000108,0.000545
1864,0.0,0.0,0.00010899999999999999,0.000549
1865,0.0,0.0,0.00011,0.000553
1866,0.0,0.0,0.000111,0.0005560000000000001
1867,0.0,0.0,0.000112,0.0005600000000000001
1868,0.0,0.0,0.00011300000000000001,0.0005639999999999999
1869,0.0,0.0,0.000114,0.0005679999999999999
1870,0.0,0.0,0.000115,0.0005719999999999999
1871,0.0,0.0,0.00011700000000000001,0.0005809999999999999
1872,0.0,0.0,0.00011899999999999999,0.000594
1873,0.0,0.0,0.000122,0.000608
1874,0.0,0.0,0.000124,0.000623
1875,0.0,0.0,0.000126,0.00064
1876,0.0,0.0,0.000129,0.000656
1877,0.0,0.0,0.000131,0.0006720000000000001
1878,0.0,0.0,0.000134,0.000687
1879,0.0,0.0,0.000136,0.0007009999999999999
1880,0.0,0.0,0.00013800000000000002,0.000712
1881,0.0,0.0,0.00014000000000000001,0.000722
1882,0.0,0.0,0.00014199999999999998,0.000731
1883,0.0,0.0,0.00014399999999999998,0.00074
1884,0.0,0.0,0.000145,0.000749
1885,0.0,0.0,0.000147,0.000758
1886,0.0,0.0,0.000149,0.000766
1887,0.0,0.0,0.00015099999999999998,0.000775
1888,0.0,0.0,0.000153,0.0007840000000000001
1889,4.28e-08,0.0,0.000155,0.0007930000000000001
1890,1.72e-07,0.0,0.000157,0.00082
1891,2.5900000000000003e-07,0.0,0.00015900000000000002,0.0008219999999999999
1892,3.3999999999999996e-06,1.05e-08,0.000162,0.000825
1893,4.59e-06,2.1e-08,0.000164,0.000829
1894,5.43e-06,2.06e-08,0.000166,0.000834
1895,8.66e-06,3.92e-08,0.00016900000000000002,0.0008399999999999999
1896,9.73e-06,4.46e-08,0.000171,0.000847
1897,1.25e-05,6.219999999999999e-08,0.000174,0.000855
1898,1.46e-05,7.88e-08,0.000176,0.000864
1899,1.2699999999999999e-05,5.82e-08,0.000179,0.000873
1900,1.3700000000000001e-05,6.19e-08,0.00018099999999999998,0.000883
1901,2.53e-05,1.57e-07,0.000183,0.000894
1902,1.74e-05,9.5e-08,0.000185,0.000906
1903,3.3799999999999995e-05,2.25e-07,0.000188,0.000921
1904,3.7900000000000006e-05,2.5399999999999997e-07,0.00019,0.000937
1905,4.65e-05,3.07e-07,0.000192,0.000954
1906,5.01e-05,3.2e-07,0.000194,0.000971
1907,5.97e-05,3.8999999999999997e-07,0.00019600000000000002,0.000987
1908,6.21e-05,4.02e-07,0.00019800000000000002,0.001
