year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,9.039999999999999e-05,0.000305
1751,0.0,0.0,9.06e-05,0.000305
1752,0.0,0.0,9.080000000000001e-05,0.000306
1753,0.0,0.0,9.1e-05,0.000307
1754,0.0,0.0,9.120000000000001e-05,0.000307
1755,0.0,0.0,9.14e-05,0.000308
1756,0.0,0.0,9.17e-05,0.000309
1757,0.0,0.0,9.19e-05,0.000309
1758,0.0,0.0,9.21e-05,0.00031
1759,0.0,0.0,9.23e-05,0.000311
1760,0.0,0.0,9.25e-05,0.000311
1761,0.0,0.0,9.27e-05,0.000312
1762,0.0,0.0,9.29e-05,0.000313
1763,0.0,0.0,9.31e-05,0.000313
1764,0.0,0.0,9.329999999999999e-05,0.000314
1765,0.0,0.0,9.35e-05,0.000315
1766,0.0,0.0,9.37e-05,0.000315
1767,0.0,0.0,9.389999999999999e-05,0.000316
1768,0.0,0.0,9.41e-05,0.000316
1769,0.0,0.0,9.429999999999999e-05,0.000317
1770,0.0,0.0,9.45e-05,0.00031800000000000003
1771,0.0,0.0,9.470000000000001e-05,0.00031800000000000003
1772,0.0,0.0,9.49e-05,0.000319
1773,0.0,0.0,9.510000000000001e-05,0.00032
1774,0.0,0.0,9.53e-05,0.00032
1775,0.0,0.0,9.56e-05,0.000321
1776,0.0,0.0,9.58e-05,0.000322
1777,0.0,0.0,9.6e-05,0.000322
1778,0.0,0.0,9.62e-05,0.000323
1779,0.0,0.0,9.64e-05,0.000324
1780,0.0,0.0,9.66e-05,0.000324
1781,0.0,0.0,9.68e-05,0.000325
1782,0.0,0.0,9.7e-05,0.000326
1783,0.0,0.0,9.719999999999999e-05,0.000326
1784,0.0,0.0,9.74e-05,0.00032700000000000003
1785,0.0,0.0,9.76e-05,0.000328
1786,0.0,0.0,9.779999999999999e-05,0.00032900000000000003
1787,0.0,0.0,9.810000000000001e-05,0.00032900000000000003
1788,0.0,0.0,9.83e-05,0.00033
1789,0.0,0.0,9.850000000000001e-05,0.000331
1790,0.0,0.0,9.87e-05,0.000331
1791,0.0,0.0,9.89e-05,0.000332
1792,0.0,0.0,9.91e-05,0.000333
1793,0.0,0.0,9.93e-05,0.000333
1794,0.0,0.0,9.95e-05,0.00033400000000000004
1795,0.0,0.0,9.97e-05,0.000335
1796,0.0,0.0,0.0001,0.000335
1797,0.0,0.0,0.0001,0.00033600000000000004
1798,0.0,0.0,0.0001,0.000337
1799,0.0,0.0,0.000101,0.000337
1800,0.0,0.0,0.000101,0.00033800000000000003
1801,0.0,0.0,0.000101,0.000339
1802,0.0,0.0,0.000101,0.000339
1803,0.0,0.0,0.000101,0.00034
1804,0.0,0.0,0.000102,0.00034100000000000005
1805,0.0,0.0,0.000102,0.000342
1806,0.0,0.0,0.000102,0.000342
1807,0.0,0.0,0.000102,0.00034300000000000004
1808,0.0,0.0,0.000103,0.00034399999999999996
1809,0.0,0.0,0.000103,0.00034399999999999996
1810,0.0,0.0,0.000103,0.000345
1811,0.0,0.0,0.000103,0.00034599999999999995
