year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,71.9,0.201,11.2,2.11e-15,155.0
1751,81.5,0.201,11.2,0.285,155.0
1752,81.8,0.201,11.3,0.569,156.0
1753,82.0,0.201,11.3,0.854,157.0
1754,82.2,0.202,11.4,1.14,157.0
1755,82.4,0.202,11.4,1.42,158.0
1756,83.4,0.213,11.5,1.71,159.0
1757,83.6,0.213,11.5,1.99,159.0
1758,83.9,0.214,11.6,2.28,160.0
1759,84.1,0.214,11.6,2.56,160.0
1760,84.3,0.214,11.7,2.85,161.0
1761,85.6,0.23,11.7,3.13,162.0
1762,85.9,0.231,11.8,3.42,162.0
1763,86.1,0.231,11.8,3.7,163.0
1764,86.4,0.231,11.9,3.99,164.0
1765,86.6,0.232,11.9,4.27,164.0
1766,88.3,0.253,12.0,4.56,165.0
1767,88.5,0.253,12.1,4.84,166.0
1768,88.8,0.253,12.1,5.12,166.0
1769,89.0,0.254,12.2,5.41,167.0
1770,89.2,0.254,12.2,5.69,168.0
1771,91.1,0.276,12.3,5.98,168.0
1772,91.4,0.277,12.3,6.26,169.0
1773,91.7,0.277,12.4,6.55,170.0
1774,92.0,0.278,12.4,6.83,171.0
1775,92.3,0.278,12.5,7.12,172.0
1776,94.2,0.301,12.5,7.4,173.0
1777,94.5,0.302,12.6,7.69,174.0
1778,94.9,0.302,12.7,7.97,175.0
1779,95.2,0.302,12.7,8.26,176.0
1780,95.6,0.303,12.8,8.54,176.0
1781,98.1,0.333,12.8,8.83,177.0
1782,98.5,0.333,12.9,9.11,179.0
1783,98.9,0.333,13.0,9.4,180.0
1784,99.3,0.334,13.0,9.68,181.0
1785,99.7,0.335,13.1,9.96,182.0
1786,103.0,0.373,13.1,10.2,183.0
1787,103.0,0.373,13.2,10.5,184.0
1788,104.0,0.373,13.2,10.8,185.0
1789,104.0,0.374,13.3,11.1,186.0
1790,105.0,0.374,13.4,11.4,187.0
1791,108.0,0.411,13.4,11.7,188.0
1792,109.0,0.458,13.5,12.0,189.0
1793,109.0,0.459,13.6,12.2,191.0
1794,110.0,0.456,13.6,12.5,192.0
1795,110.0,0.457,13.7,12.8,193.0
1796,112.0,0.482,13.8,13.1,194.0
1797,114.0,0.502,13.8,13.4,195.0
1798,115.0,0.521,13.9,13.7,196.0
1799,118.0,0.547,14.0,14.0,197.0
1800,120.0,0.591,14.0,14.2,198.0
1801,120.0,0.569,14.1,14.5,200.0
1802,129.0,1.51,14.2,14.8,201.0
1803,132.0,0.628,14.3,15.1,203.0
1804,134.0,0.906,14.3,15.4,204.0
1805,135.0,0.702,14.4,15.7,206.0
1806,138.0,0.72,14.5,15.9,207.0
1807,140.0,0.936,14.6,16.2,209.0
1808,139.0,0.718,14.6,16.5,210.0
1809,139.0,0.722,14.7,16.8,211.0
1810,141.0,0.952,14.8,17.1,213.0
1811,144.0,0.979,14.9,17.4,215.0
1812,147.0,1.02,15.0,17.7,217.0
1813,148.0,1.0,15.1,17.9,219.0
1814,150.0,1.02,15.2,18.2,221.0
1815,153.0,1.08,15.3,18.5,224.0
1816,159.0,1.28,15.4,18.8,226.0
1817,162.0,1.4,15.5,19.1,228.0
1818,163.0,1.39,15.6,19.4,230.0
1819,164.0,1.46,15.7,19.6,232.0
1820,166.0,1.53,15.8,19.9,234.0
1821,168.0,1.57,16.0,20.2,237.0
1822,171.0,1.63,16.1,20.5,239.0
1823,176.0,1.71,16.2,20.8,242.0
1824,179.0,1.72,16.4,21.1,244.0
1825,183.0,1.89,16.5,21.4,247.0
1826,185.0,1.92,16.6,21.6,249.0
1827,191.0,2.19,16.8,21.9,252.0
1828,193.0,2.23,16.9,22.2,254.0
1829,194.0,2.17,17.1,22.5,257.0
1830,215.0,3.26,17.2,22.8,259.0
1831,211.0,2.95,17.4,23.1,262.0
1832,214.0,2.95,17.6,23.3,266.0
1833,217.0,3.07,17.8,23.6,269.0
1834,221.0,3.31,18.0,23.9,272.0
1835,225.0,3.47,18.2,24.2,276.0
1836,244.0,3.96,18.4,24.5,279.0
1837,245.0,4.16,18.6,24.8,282.0
1838,251.0,4.43,18.9,25.1,286.0
1839,256.0,4.63,19.1,25.3,289.0
1840,266.0,5.07,19.3,25.6,292.0
1841,272.0,5.41,19.4,25.9,295.0
1842,281.0,5.85,19.6,26.2,298.0
