year,IPC1,IPC2
1750,2.7199999999999997e-05,0.0
1751,2.75e-05,0.0
1752,2.7799999999999998e-05,0.0
1753,2.81e-05,0.0
1754,2.8400000000000003e-05,0.0
1755,2.87e-05,0.0
1756,2.9e-05,0.0
1757,2.93e-05,0.0
1758,2.96e-05,0.0
1759,2.99e-05,0.0
1760,3.0200000000000002e-05,0.0
1761,3.05e-05,0.0
1762,3.09e-05,0.0
1763,3.12e-05,0.0
1764,3.16e-05,0.0
1765,3.1899999999999996e-05,0.0
1766,3.22e-05,0.0
1767,3.26e-05,0.0
1768,3.29e-05,0.0
1769,3.32e-05,0.0
1770,3.36e-05,0.0
1771,3.39e-05,0.0
1772,3.43e-05,0.0
1773,3.47e-05,0.0
1774,3.51e-05,0.0
1775,3.54e-05,0.0
1776,3.5799999999999996e-05,0.0
1777,3.6200000000000006e-05,0.0
1778,3.66e-05,0.0
1779,3.69e-05,0.0
1780,3.73e-05,0.0
1781,3.7699999999999995e-05,0.0
1782,3.8100000000000005e-05,0.0
1783,3.85e-05,0.0
1784,3.9e-05,0.0
1785,3.9399999999999995e-05,0.0
1786,3.9800000000000005e-05,0.0
1787,4.02e-05,0.0
1788,4.06e-05,0.0
1789,4.1e-05,0.0
1790,4.14e-05,0.0
1791,4.19e-05,0.0
1792,4.24e-05,0.0
1793,4.28e-05,0.0
1794,4.3299999999999995e-05,0.0
1795,4.3700000000000005e-05,0.0
1796,4.4200000000000004e-05,0.0
1797,4.4699999999999996e-05,0.0
1798,4.51e-05,0.0
1799,4.5600000000000004e-05,0.0
1800,4.6e-05,0.0
1801,4.66e-05,0.0
1802,4.71e-05,0.0
1803,4.7600000000000005e-05,0.0
1804,4.81e-05,0.0
1805,4.8599999999999995e-05,0.0
1806,4.91e-05,0.0
1807,4.96e-05,0.0
1808,5.01e-05,0.0
1809,5.07e-05,0.0
1810,5.1200000000000004e-05,0.0
1811,5.22e-05,0.0
1812,5.32e-05,0.0
1813,5.4199999999999996e-05,0.0
1814,5.53e-05,0.0
1815,5.63e-05,0.0
1816,5.73e-05,0.0
1817,5.83e-05,0.0
1818,5.94e-05,0.0
1819,6.0400000000000004e-05,0.0
1820,6.14e-05,0.0
1821,6.26e-05,0.0
1822,6.39e-05,0.0
1823,6.510000000000001e-05,0.0
1824,6.63e-05,0.0
1825,6.75e-05,0.0
1826,6.88e-05,0.0
1827,7.000000000000001e-05,0.0
1828,7.12e-05,0.0
1829,7.240000000000001e-05,0.0
1830,7.37e-05,0.0
1831,7.52e-05,0.0
1832,7.66e-05,0.0
1833,7.81e-05,0.0
1834,7.960000000000001e-05,0.0
1835,8.1e-05,0.0
1836,8.25e-05,0.0
1837,8.400000000000001e-05,0.0
1838,8.55e-05,0.0
1839,8.690000000000001e-05,0.0
1840,8.840000000000001e-05,0.0
1841,9.02e-05,0.0
1842,9.19e-05,0.0
1843,9.37e-05,0.0
1844,9.55e-05,0.0
1845,9.73e-05,0.0
1846,9.900000000000001e-05,0.0
1847,0.000101,0.0
1848,0.000103,0.0
1849,0.000104,0.0
1850,0.000106,0.0
1851,0.000108,0.0
1852,0.00011,0.0
1853,0.000112,0.0
1854,0.000115,0.0
1855,0.00011700000000000001,0.0
1856,0.00011899999999999999,0.0
1857,0.000121,0.0
1858,0.000123,0.0
1859,0.000125,0.0
1860,0.000127,0.0
1861,0.000132,0.0
1862,0.000136,0.0
1863,0.00014000000000000001,0.0
1864,0.00014399999999999998,0.0
1865,0.000149,0.0
1866,0.000153,0.0
1867,0.000157,0.0
1868,0.000161,0.0
1869,0.000166,0.0
1870,0.00017,0.0
1871,0.000175,0.0
1872,0.00018099999999999998,0.0
1873,0.000187,0.0
1874,0.000192,0.0
1875,0.00019800000000000002,0.0
1876,0.000204,0.0
1877,0.00020899999999999998,0.0
1878,0.000215,0.0
1879,0.000221,0.0
1880,0.00022600000000000002,0.0
1881,0.00023400000000000002,0.0
1882,0.000241,0.0
1883,0.000249,0.0
1884,0.000257,0.0
1885,0.000264,0.0
1886,0.000272,0.0
1887,0.000279,0.0
1888,0.000287,0.0
1889,0.000294,0.0
1890,0.00030199999999999997,0.0
1891,0.000312,0.0
1892,0.000322,0.0
1893,0.000332,0.0
1894,0.000342,0.0
1895,0.000352,0.0
1896,0.00036199999999999996,0.0
1897,0.000372,0.0
1898,0.000382,0.0
1899,0.00039200000000000004,0.0
1900,0.000402,0.0
1901,0.000416,0.0
1902,0.000429,0.0
1903,0.000443,0.0
1904,0.000456,0.0
1905,0.00046899999999999996,0.0
1906,0.000483,0.0
1907,0.000496,0.0
1908,0.00051,0.0
1909,0.000523,0.0
1910,0.000537,0.0
1911,0.0005629999999999999,0.0
1912,0.0005899999999999999,0.0
