year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,12.7,0.154,0.484,2.72e-16,6.71
1751,22.1,0.154,0.487,0.013099999999999999,6.75
1752,22.1,0.154,0.49,0.0261,6.79
1753,22.1,0.154,0.492,0.039200000000000006,6.83
1754,22.2,0.154,0.495,0.0522,6.87
1755,22.2,0.154,0.498,0.0653,6.91
1756,23.0,0.164,0.501,0.0783,6.94
1757,23.0,0.164,0.504,0.09140000000000001,6.98
1758,23.0,0.165,0.507,0.104,7.02
1759,23.0,0.165,0.51,0.117,7.06
1760,23.1,0.165,0.512,0.131,7.1
1761,24.2,0.18,0.515,0.144,7.14
1762,24.3,0.18,0.518,0.157,7.18
1763,24.3,0.18,0.521,0.17,7.22
1764,24.3,0.18,0.524,0.183,7.26
1765,24.3,0.181,0.527,0.196,7.3
1766,25.9,0.201,0.53,0.209,7.34
1767,25.9,0.201,0.533,0.222,7.38
1768,25.9,0.202,0.536,0.235,7.42
1769,25.9,0.202,0.539,0.248,7.46
1770,25.9,0.202,0.542,0.261,7.5
1771,27.6,0.224,0.545,0.274,7.54
1772,27.6,0.224,0.548,0.287,7.58
1773,27.6,0.224,0.551,0.3,7.63
1774,27.6,0.224,0.554,0.313,7.67
1775,27.7,0.224,0.557,0.326,7.71
1776,29.4,0.247,0.56,0.339,7.75
1777,29.4,0.247,0.563,0.352,7.79
1778,29.4,0.247,0.566,0.365,7.83
1779,29.4,0.247,0.569,0.378,7.87
1780,29.4,0.247,0.572,0.392,7.91
1781,31.6,0.277,0.575,0.405,7.96
1782,31.6,0.277,0.578,0.418,8.0
1783,31.6,0.277,0.581,0.431,8.04
1784,31.6,0.277,0.584,0.444,8.08
1785,31.7,0.277,0.588,0.457,8.13
1786,34.4,0.315,0.591,0.47,8.17
1787,34.4,0.315,0.594,0.483,8.21
1788,34.5,0.315,0.597,0.496,8.25
1789,34.5,0.315,0.6,0.509,8.3
1790,34.5,0.315,0.603,0.522,8.34
1791,37.2,0.352,0.606,0.535,8.38
1792,37.2,0.352,0.61,0.548,8.43
1793,37.2,0.352,0.613,0.561,8.47
1794,37.2,0.352,0.616,0.574,8.51
1795,37.3,0.352,0.619,0.587,8.56
1796,38.4,0.368,0.623,0.6,8.6
1797,39.8,0.387,0.626,0.613,8.65
1798,41.0,0.403,0.629,0.626,8.69
1799,42.5,0.424,0.632,0.639,8.73
1800,43.5,0.438,0.636,0.653,8.78
1801,43.6,0.439,0.636,0.666,8.78
1802,43.7,0.441,0.637,0.679,8.79
1803,47.7,0.496,0.638,0.692,8.8
1804,47.8,0.498,0.638,0.705,8.81
