year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,60.4,0.201,9.57,1.2e-15,133.0
1751,70.0,0.201,9.61,0.33,133.0
1752,70.2,0.201,9.65,0.66,134.0
1753,70.4,0.201,9.7,0.99,134.0
1754,70.6,0.202,9.74,1.32,135.0
1755,70.8,0.202,9.78,1.65,135.0
1756,71.7,0.213,9.82,1.98,136.0
1757,71.9,0.213,9.87,2.31,137.0
1758,72.1,0.214,9.91,2.64,137.0
1759,72.3,0.214,9.95,2.97,138.0
1760,72.4,0.214,10.0,3.3,138.0
1761,73.7,0.23,10.0,3.63,139.0
1762,73.9,0.231,10.1,3.96,139.0
1763,74.1,0.231,10.1,4.29,140.0
1764,74.3,0.231,10.2,4.62,140.0
1765,74.5,0.232,10.2,4.95,141.0
1766,76.2,0.253,10.3,5.28,142.0
1767,76.4,0.253,10.3,5.61,142.0
1768,76.6,0.253,10.4,5.94,143.0
1769,76.8,0.254,10.4,6.27,143.0
1770,77.0,0.254,10.4,6.6,144.0
1771,78.7,0.276,10.5,6.93,145.0
1772,79.0,0.277,10.5,7.26,145.0
1773,79.2,0.277,10.6,7.59,146.0
1774,79.5,0.277,10.6,7.92,147.0
1775,79.7,0.278,10.7,8.25,148.0
1776,81.6,0.301,10.7,8.58,148.0
1777,81.9,0.302,10.8,8.91,149.0
1778,82.2,0.302,10.8,9.24,150.0
1779,82.5,0.302,10.9,9.57,151.0
1780,82.8,0.303,10.9,9.9,151.0
1781,85.2,0.333,11.0,10.2,152.0
1782,85.5,0.333,11.0,10.6,153.0
1783,85.9,0.333,11.1,10.9,154.0
1784,86.2,0.334,11.1,11.2,155.0
1785,86.6,0.335,11.2,11.6,156.0
1786,89.6,0.372,11.2,11.9,157.0
1787,90.0,0.373,11.3,12.2,158.0
1788,90.3,0.373,11.3,12.5,159.0
1789,90.7,0.374,11.4,12.9,160.0
1790,91.1,0.374,11.4,13.2,161.0
1791,94.1,0.411,11.5,13.5,162.0
1792,95.1,0.458,11.5,13.9,163.0
1793,95.5,0.459,11.6,14.2,164.0
1794,95.9,0.456,11.7,14.5,165.0
1795,96.4,0.457,11.7,14.9,166.0
1796,98.0,0.482,11.8,15.2,166.0
1797,99.8,0.502,11.8,15.5,167.0
1798,101.0,0.521,11.9,15.8,168.0
1799,103.0,0.547,12.0,16.2,169.0
1800,106.0,0.591,12.0,16.5,170.0
1801,106.0,0.568,12.1,16.8,172.0
1802,114.0,1.51,12.1,17.2,173.0
1803,118.0,0.627,12.2,17.5,174.0
1804,119.0,0.906,12.3,17.8,175.0
1805,121.0,0.701,12.3,18.2,177.0
1806,123.0,0.72,12.4,18.5,178.0
1807,125.0,0.936,12.4,18.8,179.0
1808,124.0,0.718,12.5,19.1,181.0
1809,124.0,0.722,12.6,19.5,182.0
1810,125.0,0.952,12.6,19.8,183.0
1811,129.0,0.978,12.7,20.1,185.0
1812,131.0,1.02,12.8,20.5,187.0
1813,132.0,1.0,12.9,20.8,189.0
1814,134.0,1.02,13.0,21.1,191.0
1815,137.0,1.08,13.1,21.5,192.0
1816,142.0,1.27,13.2,21.8,194.0
1817,145.0,1.4,13.3,22.1,196.0
1818,146.0,1.39,13.4,22.4,198.0
1819,147.0,1.46,13.4,22.8,200.0
1820,148.0,1.53,13.5,23.1,202.0
1821,150.0,1.57,13.7,23.4,204.0
1822,153.0,1.63,13.8,23.8,206.0
1823,158.0,1.71,13.9,24.1,208.0
1824,161.0,1.72,14.0,24.4,210.0
1825,165.0,1.89,14.1,24.8,212.0
1826,166.0,1.92,14.2,25.1,215.0
1827,173.0,2.19,14.4,25.4,217.0
1828,174.0,2.23,14.5,25.8,219.0
1829,175.0,2.17,14.6,26.1,221.0
1830,195.0,3.26,14.7,26.4,223.0
1831,192.0,2.95,14.9,26.7,226.0
1832,194.0,2.95,15.1,27.1,229.0
1833,197.0,3.07,15.3,27.4,232.0
1834,201.0,3.31,15.4,27.7,235.0
1835,204.0,3.47,15.6,28.1,238.0
1836,222.0,3.96,15.8,28.4,241.0
1837,223.0,4.15,16.0,28.7,244.0
1838,229.0,4.43,16.1,29.1,246.0
1839,234.0,4.63,16.3,29.4,249.0
1840,243.0,5.07,16.5,29.7,252.0
1841,249.0,5.41,16.6,30.0,255.0
1842,258.0,5.85,16.8,30.4,257.0
1843,263.0,5.71,16.9,30.7,260.0
1844,274.0,6.18,17.1,31.0,263.0
1845,291.0,6.97,17.2,31.4,265.0
1846,295.0,7.92,17.4,31.7,268.0
1847,314.0,8.69,17.5,32.0,271.0
1848,316.0,8.35,17.7,32.4,273.0
1849,329.0,8.59,17.8,32.7,276.0
1850,344.0,9.34,17.9,33.0,289.0
1851,347.0,9.72,18.2,33.3,293.0
1852,358.0,10.6,18.4,33.7,296.0
1853,371.0,11.5,18.6,34.0,300.0
1854,415.0,13.6,18.8,34.3,303.0
1855,422.0,14.4,19.1,34.7,307.0
1856,443.0,15.5,19.3,35.0,310.0
1857,447.0,16.0,19.5,35.3,313.0
1858,451.0,16.7,19.7,35.7,316.0
1859,472.0,17.0,19.9,36.0,319.0
1860,506.0,18.5,20.1,36.3,321.0
1861,526.0,20.4,20.3,36.6,324.0
1862,533.0,21.4,20.4,37.0,326.0
1863,561.0,21.9,20.6,37.3,329.0
1864,594.0,23.6,20.8,37.6,331.0
1865,623.0,25.1,20.9,38.0,333.0
1866,640.0,26.0,21.1,38.3,336.0
1867,675.0,28.1,21.3,38.6,338.0
1868,690.0,29.3,21.4,39.0,340.0
1869,724.0,30.3,21.6,39.3,343.0
1870,736.0,31.4,21.8,39.6,345.0
1871,773.0,33.5,22.1,39.9,350.0
1872,841.0,37.4,22.4,40.3,356.0
1873,886.0,39.5,22.8,40.6,364.0
1874,840.0,36.4,23.2,40.9,373.0
1875,898.0,41.4,23.6,41.3,382.0
1876,910.0,43.2,24.1,41.6,391.0
1877,926.0,43.8,24.5,41.9,400.0
1878,930.0,44.0,24.9,42.3,408.0
1879,986.0,47.0,25.3,42.6,416.0
1880,1100.0,56.8,25.6,42.9,422.0
1881,1130.0,55.4,25.9,43.2,427.0
1882,1180.0,59.1,26.2,43.6,432.0
1883,1250.0,63.1,26.6,43.9,436.0
1884,1260.0,64.1,26.9,44.2,441.0
1885,1260.0,65.8,27.2,44.6,446.0
1886,1280.0,66.1,27.5,44.9,450.0
1887,1340.0,69.0,27.8,45.2,455.0
1888,1460.0,75.5,28.1,45.6,459.0
1889,1460.0,78.7,28.5,45.9,464.0
1890,1580.0,83.4,28.8,46.2,470.0
1891,1650.0,88.0,29.1,46.5,477.0
1892,1660.0,87.9,29.4,46.9,483.0
1893,1630.0,88.9,29.8,47.2,489.0
1894,1680.0,94.2,30.1,47.5,494.0
1895,1770.0,98.0,30.4,47.9,500.0
1896,1830.0,102.0,30.7,48.2,506.0
1897,1900.0,108.0,31.1,48.5,511.0
1898,2000.0,113.0,31.4,48.9,516.0
1899,2170.0,124.0,31.8,49.2,521.0
1900,2280.0,132.0,32.1,49.5,525.0
1901,2350.0,132.0,32.6,49.8,531.0
1902,2400.0,133.0,33.1,50.2,537.0
1903,2600.0,142.0,33.7,50.5,543.0
1904,2620.0,146.0,34.2,50.8,549.0
1905,2780.0,152.0,34.7,51.2,555.0
1906,2890.0,160.0,35.3,51.5,561.0
1907,3250.0,183.0,35.8,51.8,567.0
1908,3110.0,189.0,36.4,52.2,573.0
1909,3240.0,188.0,36.9,52.5,579.0
1910,3390.0,197.0,37.5,52.8,586.0
1911,3430.0,198.0,37.6,53.2,589.0
1912,3600.0,213.0,37.7,53.5,593.0
1913,3870.0,231.0,37.9,53.8,598.0
1914,3520.0,208.0,38.0,54.1,604.0
1915,3470.0,199.0,38.1,54.5,609.0
1916,3720.0,202.0,38.3,54.8,615.0
1917,3880.0,179.0,38.4,55.1,621.0
1918,3820.0,177.0,38.5,55.5,626.0
1919,3280.0,160.0,38.7,55.8,631.0
1920,3780.0,185.0,38.8,56.1,635.0
1921,3280.0,169.0,39.3,56.5,642.0
1922,3450.0,188.0,39.7,56.8,648.0
1923,3930.0,200.0,40.2,57.1,655.0
1924,3930.0,221.0,40.7,57.4,662.0
1925,3960.0,237.0,41.1,57.8,668.0
1926,3890.0,237.0,41.6,58.1,675.0
1927,4260.0,278.0,42.0,58.4,681.0
1928,4210.0,285.0,42.5,58.8,687.0
1929,4520.0,309.0,43.0,59.1,693.0
1930,4170.0,289.0,43.4,59.4,699.0
1931,3740.0,264.0,43.9,59.8,704.0
1932,3360.0,243.0,44.5,60.1,709.0
1933,3530.0,250.0,45.0,60.4,713.0
1934,3800.0,273.0,45.5,60.7,717.0
1935,3960.0,287.0,46.0,61.1,721.0
1936,4340.0,311.0,46.5,61.4,725.0
1937,4610.0,341.0,47.1,61.7,730.0
1938,4310.0,328.0,47.6,62.1,735.0
1939,4550.0,349.0,48.1,62.4,741.0
1940,4950.0,334.0,48.7,62.7,747.0
1941,5060.0,337.0,55.9,63.1,759.0
1942,5130.0,332.0,63.5,63.4,780.0
1943,5300.0,342.0,71.3,63.7,809.0
1944,5240.0,308.0,79.4,64.0,843.0
1945,4360.0,241.0,88.9,64.4,881.0
1946,4660.0,306.0,98.8,64.7,918.0
1947,5210.0,353.0,109.0,65.0,954.0
1948,5500.0,382.0,120.0,65.4,986.0
1949,5240.0,384.0,130.0,65.7,1010.0
1950,5780.0,405.0,141.0,66.0,1030.0
1951,6160.0,434.0,153.0,66.4,1040.0
1952,6180.0,445.0,166.0,66.7,1060.0
1953,6340.0,460.0,179.0,67.0,1070.0
1954,6400.0,483.0,192.0,67.3,1090.0
1955,6940.0,523.0,206.0,67.7,1110.0
1956,7340.0,559.0,221.0,68.0,1130.0
1957,7500.0,580.0,236.0,68.3,1140.0
1958,7440.0,592.0,252.0,68.7,1160.0
1959,7620.0,623.0,268.0,69.0,1180.0
1960,7970.0,657.0,286.0,69.3,1200.0
1961,8150.0,688.0,303.0,69.7,1230.0
1962,8530.0,731.0,322.0,70.0,1260.0
1963,9030.0,776.0,341.0,70.3,1280.0
1964,9440.0,829.0,361.0,70.6,1280.0
1965,9790.0,872.0,381.0,71.0,1310.0
1966,10100.0,919.0,401.0,71.3,1330.0
1967,10500.0,953.0,422.0,71.6,1370.0
1968,11000.0,991.0,443.0,72.0,1390.0
1969,11600.0,1030.0,465.0,72.3,1390.0
