year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,60.4,0.201,9.55,1.37e-15,133.0
1751,70.0,0.201,9.59,0.267,133.0
1752,70.2,0.201,9.63,0.535,134.0
1753,70.4,0.201,9.68,0.802,134.0
1754,70.6,0.202,9.72,1.07,135.0
1755,70.8,0.202,9.76,1.34,135.0
1756,71.7,0.213,9.81,1.6,136.0
1757,71.9,0.213,9.85,1.87,137.0
1758,72.1,0.214,9.89,2.14,137.0
1759,72.3,0.214,9.94,2.41,138.0
1760,72.4,0.214,9.98,2.67,138.0
1761,73.7,0.23,10.0,2.94,139.0
1762,73.9,0.231,10.1,3.21,139.0
1763,74.1,0.231,10.1,3.48,140.0
1764,74.3,0.231,10.2,3.74,140.0
1765,74.5,0.232,10.2,4.01,141.0
1766,76.2,0.253,10.2,4.28,142.0
1767,76.4,0.253,10.3,4.55,142.0
1768,76.6,0.253,10.3,4.81,143.0
1769,76.8,0.254,10.4,5.08,143.0
1770,77.0,0.254,10.4,5.35,144.0
1771,78.7,0.276,10.5,5.62,145.0
1772,79.0,0.277,10.5,5.88,145.0
1773,79.2,0.277,10.6,6.15,146.0
1774,79.5,0.277,10.6,6.42,147.0
1775,79.7,0.278,10.7,6.68,148.0
1776,81.6,0.301,10.7,6.95,148.0
1777,81.9,0.302,10.8,7.22,149.0
1778,82.2,0.302,10.8,7.49,150.0
1779,82.5,0.302,10.9,7.75,151.0
1780,82.8,0.303,10.9,8.02,151.0
1781,85.2,0.333,11.0,8.29,152.0
1782,85.5,0.333,11.0,8.56,153.0
1783,85.9,0.333,11.1,8.82,154.0
1784,86.2,0.334,11.1,9.09,155.0
1785,86.6,0.335,11.2,9.36,156.0
1786,89.6,0.372,11.2,9.63,157.0
1787,90.0,0.373,11.3,9.89,158.0
1788,90.3,0.373,11.3,10.2,159.0
1789,90.7,0.374,11.4,10.4,160.0
1790,91.1,0.374,11.4,10.7,161.0
1791,94.1,0.411,11.5,11.0,162.0
1792,95.1,0.458,11.5,11.2,163.0
1793,95.5,0.459,11.6,11.5,164.0
1794,95.9,0.456,11.6,11.8,165.0
1795,96.4,0.457,11.7,12.0,166.0
1796,98.0,0.482,11.8,12.3,166.0
1797,99.8,0.502,11.8,12.6,167.0
1798,101.0,0.521,11.9,12.8,168.0
1799,103.0,0.547,11.9,13.1,169.0
1800,106.0,0.591,12.0,13.4,170.0
1801,106.0,0.568,12.0,13.6,171.0
1802,114.0,1.51,12.1,13.9,173.0
1803,118.0,0.627,12.2,14.2,174.0
1804,119.0,0.906,12.2,14.4,175.0
1805,121.0,0.701,12.3,14.7,177.0
1806,123.0,0.72,12.4,15.0,178.0
1807,125.0,0.936,12.4,15.2,179.0
1808,124.0,0.718,12.5,15.5,181.0
1809,124.0,0.722,12.6,15.8,182.0
1810,125.0,0.952,12.6,16.0,183.0
1811,129.0,0.978,12.7,16.3,185.0
1812,131.0,1.02,12.8,16.6,187.0
1813,132.0,1.0,12.9,16.8,189.0
1814,134.0,1.02,13.0,17.1,191.0
1815,137.0,1.08,13.1,17.4,192.0
1816,142.0,1.27,13.2,17.6,194.0
1817,145.0,1.4,13.2,17.9,196.0
1818,146.0,1.39,13.3,18.2,198.0
1819,147.0,1.46,13.4,18.5,200.0
1820,148.0,1.53,13.5,18.7,202.0
1821,150.0,1.57,13.6,19.0,204.0
1822,153.0,1.63,13.7,19.3,206.0
1823,158.0,1.71,13.9,19.5,208.0
1824,161.0,1.72,14.0,19.8,210.0
1825,165.0,1.89,14.1,20.1,213.0
1826,166.0,1.92,14.2,20.3,215.0
1827,173.0,2.19,14.3,20.6,217.0
1828,174.0,2.23,14.5,20.9,219.0
1829,175.0,2.17,14.6,21.1,221.0
1830,195.0,3.26,14.7,21.4,223.0
1831,191.0,2.95,14.9,21.7,226.0
1832,194.0,2.95,15.0,21.9,229.0
1833,197.0,3.07,15.2,22.2,232.0
1834,200.0,3.31,15.4,22.5,235.0
1835,204.0,3.47,15.6,22.7,238.0
1836,222.0,3.96,15.8,23.0,241.0
1837,223.0,4.15,15.9,23.3,244.0
1838,228.0,4.43,16.1,23.5,247.0
1839,234.0,4.63,16.3,23.8,250.0
1840,243.0,5.07,16.5,24.1,253.0
1841,249.0,5.41,16.6,24.3,255.0
1842,258.0,5.85,16.8,24.6,258.0
1843,263.0,5.71,16.9,24.9,261.0
1844,274.0,6.18,17.1,25.1,264.0
1845,291.0,6.97,17.2,25.4,266.0
1846,295.0,7.92,17.4,25.7,269.0
1847,313.0,8.69,17.5,25.9,272.0
1848,316.0,8.35,17.7,26.2,275.0
1849,328.0,8.59,17.8,26.5,277.0
1850,344.0,9.34,17.9,26.7,292.0
1851,347.0,9.72,18.1,27.0,296.0
1852,358.0,10.6,18.4,27.3,299.0
1853,370.0,11.5,18.6,27.5,303.0
1854,415.0,13.6,18.8,27.8,306.0
1855,421.0,14.4,19.0,28.1,310.0
1856,442.0,15.5,19.2,28.3,313.0
1857,446.0,16.0,19.5,28.6,316.0
1858,451.0,16.7,19.7,28.9,319.0
1859,472.0,17.0,19.9,29.1,322.0
1860,506.0,18.5,20.1,29.4,325.0
1861,526.0,20.4,20.2,29.7,327.0
1862,533.0,21.4,20.4,29.9,329.0
1863,560.0,21.9,20.6,30.2,332.0
1864,594.0,23.6,20.7,30.5,334.0
1865,623.0,25.1,20.9,30.8,337.0
1866,640.0,26.0,21.1,31.0,339.0
1867,675.0,28.1,21.2,31.3,341.0
1868,690.0,29.3,21.4,31.6,344.0
1869,724.0,30.3,21.6,31.8,346.0
1870,736.0,31.4,21.7,32.1,348.0
1871,773.0,33.5,22.0,32.4,353.0
1872,841.0,37.4,22.4,32.6,360.0
1873,885.0,39.5,22.8,32.9,368.0
1874,840.0,36.4,23.2,33.2,377.0
1875,898.0,41.4,23.6,33.4,386.0
1876,909.0,43.2,24.0,33.7,396.0
1877,925.0,43.8,24.4,34.0,405.0
1878,929.0,44.0,24.8,34.2,414.0
1879,985.0,47.0,25.2,34.5,421.0
1880,1090.0,56.8,25.5,34.8,427.0
1881,1130.0,55.4,25.9,35.0,432.0
1882,1180.0,59.1,26.2,35.3,437.0
1883,1250.0,63.1,26.5,35.6,442.0
1884,1260.0,64.1,26.8,35.8,447.0
1885,1260.0,65.8,27.1,36.1,451.0
1886,1280.0,66.1,27.4,36.4,456.0
1887,1340.0,69.0,27.8,36.6,460.0
1888,1460.0,75.5,28.1,36.9,465.0
1889,1460.0,78.7,28.4,37.2,470.0
1890,1580.0,83.4,28.7,37.4,477.0
1891,1640.0,88.0,29.0,37.7,483.0
1892,1650.0,87.9,29.4,38.0,489.0
1893,1630.0,88.9,29.7,38.2,495.0
1894,1680.0,94.2,30.0,38.5,500.0
1895,1770.0,98.0,30.3,38.8,506.0
1896,1820.0,102.0,30.7,39.0,512.0
1897,1900.0,108.0,31.0,39.3,517.0
1898,2000.0,113.0,31.4,39.6,522.0
1899,2170.0,124.0,31.7,39.8,527.0
1900,2280.0,132.0,32.0,40.1,531.0
1901,2340.0,132.0,32.5,40.4,537.0
1902,2400.0,133.0,33.1,40.6,543.0
1903,2600.0,142.0,33.6,40.9,549.0
1904,2620.0,146.0,34.1,41.2,555.0
1905,2770.0,152.0,34.7,41.4,561.0
1906,2890.0,160.0,35.2,41.7,568.0
1907,3250.0,183.0,35.8,42.0,574.0
1908,3110.0,189.0,36.3,42.2,580.0
1909,3240.0,188.0,36.8,42.5,586.0
1910,3390.0,197.0,37.4,42.8,593.0
1911,3430.0,198.0,37.5,43.1,596.0
1912,3600.0,213.0,37.7,43.3,600.0
1913,3870.0,231.0,37.8,43.6,605.0
1914,3520.0,208.0,37.9,43.9,611.0
