year,IPC1,IPC2,IPC4,IPCMAG
1750,0.341,0.0,0.022600000000000002,0.418
1751,0.342,0.0,0.022699999999999998,0.42
1752,0.342,0.0,0.0228,0.422
1753,0.342,0.0,0.0229,0.424
1754,0.343,0.0,0.023,0.425
1755,0.343,0.0,0.023100000000000002,0.427
1756,0.343,0.0,0.0232,0.429
1757,0.344,0.0,0.0233,0.431
1758,0.344,0.0,0.023399999999999997,0.433
1759,0.344,0.0,0.0235,0.434
1760,0.344,0.0,0.023600000000000003,0.436
1761,0.345,0.0,0.0237,0.438
1762,0.345,0.0,0.0238,0.44
1763,0.345,0.0,0.023899999999999998,0.442
1764,0.345,0.0,0.024,0.443
1765,0.346,0.0,0.0241,0.445
1766,0.346,0.0,0.0242,0.447
1767,0.346,0.0,0.024300000000000002,0.449
1768,0.346,0.0,0.024399999999999998,0.451
1769,0.346,0.0,0.0245,0.452
1770,0.346,0.0,0.0246,0.454
1771,0.347,0.0,0.0247,0.456
1772,0.347,0.0,0.0248,0.458
1773,0.347,0.0,0.0249,0.46
1774,0.347,0.0,0.025,0.461
1775,0.347,0.0,0.0251,0.463
1776,0.347,0.0,0.0252,0.465
1777,0.347,0.0,0.0253,0.467
1778,0.347,0.0,0.0254,0.469
1779,0.347,0.0,0.0255,0.47
1780,0.348,0.0,0.0256,0.472
1781,0.348,0.0,0.0257,0.474
1782,0.348,0.0,0.0258,0.476
1783,0.348,0.0,0.0259,0.478
1784,0.348,0.0,0.026,0.479
1785,0.348,0.0,0.0261,0.481
1786,0.348,0.0,0.026199999999999998,0.483
1787,0.348,0.0,0.0263,0.485
1788,0.348,0.0,0.0264,0.487
1789,0.348,0.0,0.0265,0.488
1790,0.348,0.0,0.0265,0.49
1791,0.348,0.0,0.026600000000000002,0.492
1792,0.349,3.73e-07,0.026699999999999998,0.494
1793,0.349,3.82e-07,0.0268,0.496
1794,0.349,3.53e-07,0.0269,0.498
1795,0.349,3.5599999999999996e-07,0.027,0.499
1796,0.349,4.26e-07,0.027100000000000003,0.501
1797,0.349,4.3800000000000003e-07,0.0272,0.503
1798,0.349,4.58e-07,0.0273,0.505
1799,0.349,4.99e-07,0.027399999999999997,0.507
1800,0.349,6.33e-07,0.0275,0.508
1801,0.348,4.26e-07,0.027600000000000003,0.51
1802,0.348,4.4e-07,0.0277,0.512
1803,0.348,4.26e-07,0.027800000000000002,0.514
1804,0.349,8.02e-07,0.027899999999999998,0.516
1805,0.349,8.28e-07,0.028,0.517
1806,0.349,7.47e-07,0.0281,0.519
1807,0.354,2.14e-06,0.0282,0.521
1808,0.348,7.15e-07,0.028300000000000002,0.523
1809,0.348,7.41e-07,0.028399999999999998,0.525
1810,0.348,7.79e-07,0.0285,0.526
1811,0.348,7.380000000000001e-07,0.0286,0.528
1812,0.348,7.26e-07,0.0287,0.53
1813,0.347,7.09e-07,0.0288,0.532
1814,0.347,7.03e-07,0.0289,0.534
1815,0.347,8.2e-07,0.029,0.535
1816,0.351,1.9e-06,0.0291,0.537
1817,0.353,2.69e-06,0.0292,0.539
1818,0.354,2.81e-06,0.0293,0.541
1819,0.353,2.61e-06,0.0294,0.543
1820,0.353,2.69e-06,0.0295,0.544
1821,0.356,2.81e-06,0.0299,0.551
1822,0.359,2.8900000000000003e-06,0.030199999999999998,0.558
1823,0.363,3.21e-06,0.030600000000000002,0.565
1824,0.363,2.57e-06,0.031,0.572
1825,0.369,3.45e-06,0.0313,0.579
1826,0.371,3.33e-06,0.0317,0.586
1827,0.375,3.6099999999999997e-06,0.032100000000000004,0.592
1828,0.378,3.6099999999999997e-06,0.0325,0.599
1829,0.378,2.8900000000000003e-06,0.032799999999999996,0.606
1830,0.383,3.82e-06,0.0332,0.613
1831,0.385,3.65e-06,0.033600000000000005,0.62
1832,0.384,2.74e-06,0.0339,0.627
1833,0.39,3.49e-06,0.0343,0.633
1834,0.392,3.5100000000000003e-06,0.0347,0.64
1835,0.396,3.9300000000000005e-06,0.035,0.647
1836,0.399,4.13e-06,0.0354,0.653
1837,0.403,4.74e-06,0.0358,0.66
1838,0.408,5.28e-06,0.0361,0.667
1839,0.411,5.590000000000001e-06,0.0365,0.674
1840,0.419,7.3e-06,0.0368,0.68
1841,0.422,7.6e-06,0.037200000000000004,0.686
1842,0.427,8.66e-06,0.0375,0.692
1843,0.427,8.200000000000001e-06,0.0378,0.698
1844,0.43,8.66e-06,0.0381,0.703
1845,0.437,1e-05,0.0384,0.709
1846,0.44,1.0500000000000001e-05,0.038700000000000005,0.715
1847,0.443,1.1e-05,0.039,0.721
1848,0.441,1.02e-05,0.039299999999999995,0.726
1849,0.445,1.08e-05,0.0396,0.732
1850,0.45,1.21e-05,0.0399,0.738
1851,0.457,1.34e-05,0.0402,0.743
1852,0.464,1.53e-05,0.0405,0.748
1853,0.468,1.65e-05,0.040799999999999996,0.753
1854,0.476,1.94e-05,0.041,0.758
1855,0.486,2.2800000000000002e-05,0.041299999999999996,0.763
1856,0.491,2.46e-05,0.0416,0.768
1857,0.496,2.62e-05,0.0419,0.773
1858,0.503,2.83e-05,0.0421,0.778
1859,0.498,2.69e-05,0.0424,0.783
1860,0.505,2.9e-05,0.0427,0.788
1861,0.519,3.29e-05,0.043,0.795
1862,0.53,3.63e-05,0.0434,0.802
1863,0.539,3.93e-05,0.0438,0.809
1864,0.559,4.51e-05,0.0442,0.816
1865,0.577,5.05e-05,0.0446,0.823
1866,0.571,5e-05,0.044899999999999995,0.83
1867,0.585,5.49e-05,0.0453,0.837
1868,0.596,5.91e-05,0.045700000000000005,0.844
1869,0.602,6.16e-05,0.0461,0.851
1870,0.595,6.08e-05,0.0464,0.858
1871,0.616,6.769999999999999e-05,0.0469,0.867
1872,0.632,7.31e-05,0.0474,0.876
1873,0.645,7.8e-05,0.048,0.886
1874,0.567,5.67e-05,0.0485,0.895
1875,0.648,8.04e-05,0.049,0.904
1876,0.651,8.19e-05,0.0495,0.914
1877,0.641,8.02e-05,0.05,0.923
1878,0.647,8.269999999999999e-05,0.0505,0.932
1879,0.662,8.77e-05,0.051,0.942
1880,0.697,9.87e-05,0.0515,0.951
1881,0.719,0.000106,0.052,0.96
1882,0.74,0.000114,0.0525,0.969
1883,0.761,0.000121,0.053,0.978
1884,0.767,0.000124,0.053399999999999996,0.987
1885,0.772,0.000127,0.053899999999999997,0.996
1886,0.772,0.000129,0.0544,1.0
1887,0.788,0.000135,0.0549,1.01
1888,0.829,0.000147,0.0554,1.02
1889,0.86,0.000157,0.0559,1.03
1890,0.883,0.000164,0.0564,1.04
1891,0.914,0.000174,0.0572,1.06
1892,0.892,0.00017,0.058,1.07
1893,0.904,0.000174,0.0588,1.09
1894,0.925,0.00018099999999999998,0.0596,1.1
1895,0.946,0.000188,0.060399999999999995,1.11
1896,0.994,0.000202,0.061200000000000004,1.13
1897,1.04,0.000216,0.062,1.14
1898,1.07,0.000225,0.0628,1.16
1899,1.12,0.00023999999999999998,0.0636,1.17
