year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,152.0,0.203,84.7,1.83e-15,558.0
1751,162.0,0.203,84.9,0.392,559.0
1752,162.0,0.204,85.2,0.784,561.0
1753,163.0,0.204,85.4,1.18,562.0
1754,163.0,0.204,85.6,1.57,564.0
1755,164.0,0.205,85.9,1.96,566.0
1756,165.0,0.215,86.1,2.35,567.0
1757,165.0,0.216,86.3,2.75,569.0
1758,166.0,0.216,86.5,3.14,570.0
1759,166.0,0.216,86.8,3.53,572.0
1760,166.0,0.217,87.0,3.92,573.0
1761,168.0,0.233,87.2,4.31,575.0
1762,168.0,0.233,87.4,4.71,576.0
1763,169.0,0.234,87.5,5.1,578.0
1764,169.0,0.234,87.7,5.49,579.0
1765,169.0,0.234,87.9,5.88,581.0
1766,171.0,0.255,88.1,6.27,582.0
1767,171.0,0.256,88.3,6.67,584.0
1768,172.0,0.256,88.5,7.06,585.0
1769,172.0,0.256,88.7,7.45,587.0
1770,173.0,0.257,88.8,7.84,588.0
1771,175.0,0.279,89.8,8.24,592.0
1772,176.0,0.28,90.8,8.63,597.0
1773,178.0,0.28,91.7,9.02,601.0
1774,179.0,0.28,92.7,9.41,605.0
1775,180.0,0.281,93.6,9.8,610.0
1776,183.0,0.304,94.6,10.2,614.0
1777,184.0,0.305,95.6,10.6,618.0
1778,185.0,0.305,96.5,11.0,623.0
1779,186.0,0.305,97.5,11.4,627.0
1780,188.0,0.306,98.4,11.8,631.0
1781,190.0,0.335,98.8,12.2,634.0
1782,191.0,0.336,99.1,12.5,636.0
1783,192.0,0.336,99.5,12.9,639.0
1784,193.0,0.337,99.8,13.3,641.0
1785,193.0,0.338,100.0,13.7,644.0
1786,197.0,0.375,101.0,14.1,646.0
1787,197.0,0.376,101.0,14.5,649.0
1788,198.0,0.376,101.0,14.9,651.0
1789,199.0,0.377,102.0,15.3,654.0
1790,199.0,0.377,102.0,15.7,656.0
1791,203.0,0.414,102.0,16.1,657.0
1792,203.0,0.461,102.0,16.5,658.0
1793,204.0,0.462,102.0,16.9,659.0
1794,204.0,0.459,102.0,17.3,661.0
1795,205.0,0.46,102.0,17.6,662.0
1796,206.0,0.485,102.0,18.0,663.0
1797,208.0,0.505,102.0,18.4,664.0
1798,210.0,0.524,101.0,18.8,665.0
1799,212.0,0.551,101.0,19.2,666.0
1800,214.0,0.595,101.0,19.6,667.0
1801,215.0,0.572,102.0,20.0,671.0
1802,224.0,1.51,103.0,20.4,675.0
1803,228.0,0.631,103.0,20.8,679.0
1804,231.0,0.909,104.0,21.2,684.0
1805,232.0,0.705,105.0,21.6,688.0
1806,235.0,0.724,106.0,22.0,692.0
1807,239.0,0.939,106.0,22.4,696.0
1808,238.0,0.722,107.0,22.7,700.0
1809,239.0,0.725,108.0,23.1,704.0
1810,241.0,0.955,108.0,23.5,708.0
1811,245.0,0.982,109.0,23.9,711.0
1812,248.0,1.02,109.0,24.3,715.0
1813,249.0,1.01,109.0,24.7,718.0
1814,251.0,1.03,109.0,25.1,721.0
1815,254.0,1.08,109.0,25.5,724.0
1816,260.0,1.28,110.0,25.9,728.0
1817,263.0,1.4,110.0,26.3,731.0
1818,264.0,1.4,110.0,26.7,734.0
1819,266.0,1.46,110.0,27.1,737.0
1820,267.0,1.53,111.0,27.5,741.0
1821,270.0,1.58,111.0,27.8,746.0
1822,274.0,1.63,112.0,28.2,751.0
1823,279.0,1.71,113.0,28.6,757.0
1824,284.0,1.73,113.0,29.0,762.0
1825,288.0,1.9,114.0,29.4,768.0
1826,290.0,1.92,115.0,29.8,773.0
1827,298.0,2.19,116.0,30.2,778.0
1828,300.0,2.23,116.0,30.6,784.0
1829,302.0,2.18,117.0,31.0,789.0
1830,323.0,3.26,118.0,31.4,795.0
1831,320.0,2.95,118.0,31.8,800.0
1832,323.0,2.95,119.0,32.2,806.0
1833,327.0,3.08,119.0,32.5,812.0
1834,331.0,3.31,120.0,32.9,818.0
1835,336.0,3.48,120.0,33.3,824.0
1836,355.0,3.96,121.0,33.7,830.0
1837,357.0,4.16,122.0,34.1,836.0
1838,363.0,4.44,122.0,34.5,841.0
1839,369.0,4.63,123.0,34.9,847.0
1840,379.0,5.08,123.0,35.3,853.0
1841,385.0,5.41,124.0,35.7,859.0
1842,395.0,5.86,124.0,36.1,864.0
1843,401.0,5.72,125.0,36.5,870.0
1844,413.0,6.19,125.0,36.9,875.0
1845,431.0,6.98,126.0,37.3,881.0
1846,435.0,7.92,126.0,37.6,886.0
1847,455.0,8.7,127.0,38.0,892.0
1848,458.0,8.35,127.0,38.4,897.0
1849,471.0,8.59,128.0,38.8,903.0
1850,489.0,9.4,128.0,39.2,921.0
1851,492.0,9.78,129.0,39.6,927.0
1852,503.0,10.7,129.0,40.0,933.0
1853,517.0,11.6,129.0,40.4,939.0
1854,563.0,13.7,130.0,40.8,945.0
1855,570.0,14.5,130.0,41.2,951.0
1856,592.0,15.6,130.0,41.6,956.0
1857,596.0,16.1,130.0,42.0,962.0
1858,602.0,16.8,130.0,42.4,967.0
1859,624.0,17.2,131.0,42.7,972.0
1860,660.0,18.7,131.0,43.1,976.0
1861,680.0,20.6,131.0,43.5,981.0
1862,688.0,21.6,132.0,43.9,986.0
1863,718.0,22.1,132.0,44.3,991.0
