year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0516
1851,0.0516
1852,0.0516
1853,0.0516
1854,0.0516
1855,0.0516
1856,0.0516
1857,0.0516
1858,0.0516
1859,0.0516
1860,0.0516
1861,0.0516
1862,0.0516
1863,0.0516
1864,0.0516
1865,0.0516
1866,0.0517
1867,0.0517
1868,0.0517
1869,0.0517
1870,0.0517
1871,0.0517
1872,0.0517
1873,0.0517
1874,0.0517
1875,0.0517
1876,0.0517
1877,0.0517
1878,0.0517
1879,0.0517
1880,0.0517
1881,0.0517
1882,0.0517
1883,0.0517
1884,0.0517
1885,0.0517
1886,0.0517
1887,0.0517
1888,0.0517
1889,0.0517
1890,0.0517
1891,0.060399999999999995
1892,0.0844
1893,0.121
1894,0.166
1895,0.218
1896,0.274
1897,0.329
1898,0.382
1899,0.43
1900,0.468
1901,0.5
1902,0.529
1903,0.556
1904,0.581
1905,0.606
1906,0.631
1907,0.657
1908,0.684
1909,0.714
1910,0.747
1911,0.784
1912,0.822
1913,0.863
1914,0.906
1915,0.951
1916,0.999
1917,1.05
1918,1.1
1919,1.16
1920,1.21
1921,1.63
1922,2.69
1923,4.23
1924,6.12
1925,8.22
1926,10.4
1927,12.5
1928,14.4
1929,15.9
1930,17.0
1931,17.6
1932,17.9
1933,18.0
1934,17.9
1935,17.8
1936,17.6
1937,17.5
1938,17.6
1939,17.8
1940,18.4
1941,19.2
1942,20.1
1943,21.3
1944,22.6
1945,24.0
1946,25.5
1947,27.1
1948,28.8
1949,30.5
1950,32.3
1951,34.1
1952,36.1
1953,38.2
1954,40.5
1955,42.8
1956,45.3
1957,47.9
1958,50.5
1959,53.2
1960,56.0
1961,59.0
1962,62.4
1963,66.1
1964,70.0
1965,74.0
1966,78.1
1967,82.1
1968,86.1
1969,90.2
1970,93.4
1971,97.4
1972,100.0
1973,111.0
1974,118.0
1975,107.0
1976,115.0
1977,127.0
1978,133.0
1979,138.0
1980,133.0
1981,131.0
1982,121.0
1983,128.0
1984,142.0
1985,140.0
1986,142.0
1987,150.0
1988,166.0
1989,174.0
1990,176.0
1991,191.0
1992,191.0
1993,207.0
1994,209.0
1995,243.0
1996,249.0
1997,262.0
1998,286.0
1999,307.0
2000,324.0
2001,330.0
2002,344.0
2003,362.0
2004,393.0
2005,424.0
2006,456.0
2007,490.0
2008,514.0
2009,535.0
2010,590.0
2011,607.0
2012,684.0
2013,704.0
2014,692.0
2015,700.0
2016,714.0
2017,758.0
2018,789.0
2019,786.0
2020,809.0
2021,858.0
