year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0149
1851,0.0149
1852,0.0149
1853,0.0149
1854,0.0149
1855,0.0149
1856,0.0149
1857,0.0149
1858,0.0149
1859,0.0149
1860,0.0149
1861,0.0149
1862,0.0149
1863,0.0149
1864,0.0149
1865,0.0149
1866,0.0149
1867,0.0149
1868,0.015
1869,0.015
1870,0.015
1871,0.015
1872,0.015
1873,0.015
1874,0.015
1875,0.015
1876,0.015
1877,0.015
1878,0.015
1879,0.015
1880,0.015
1881,0.015
1882,0.015
1883,0.015
1884,0.015
1885,0.015
1886,0.015
1887,0.015
1888,0.015
1889,0.015
1890,0.015
1891,0.0175
1892,0.024399999999999998
1893,0.0349
1894,0.048100000000000004
1895,0.0631
1896,0.07909999999999999
1897,0.0952
1898,0.111
1899,0.124
1900,0.136
1901,0.145
1902,0.153
1903,0.161
1904,0.168
1905,0.175
1906,0.183
1907,0.19
1908,0.198
1909,0.207
1910,0.216
1911,0.227
1912,0.238
1913,0.25
1914,0.262
1915,0.275
1916,0.289
1917,0.304
1918,0.319
1919,0.335
1920,0.351
1921,0.524
1922,0.966
1923,1.61
1924,2.41
1925,3.29
1926,4.18
1927,5.04
1928,5.79
1929,6.37
1930,6.73
1931,6.86
1932,6.83
1933,6.69
1934,6.48
1935,6.22
1936,5.96
1937,5.74
1938,5.59
1939,5.55
1940,5.66
1941,5.91
1942,6.23
1943,6.63
1944,7.09
1945,7.6
1946,8.16
1947,8.74
1948,9.34
1949,9.96
1950,10.6
1951,11.2
1952,11.9
1953,12.6
1954,13.4
1955,14.3
1956,15.1
1957,16.0
1958,17.0
1959,17.9
1960,18.9
1961,20.0
1962,21.2
1963,22.5
1964,23.9
1965,25.4
1966,26.9
1967,28.4
1968,29.9
1969,31.4
1970,32.9
1971,34.7
1972,37.0
1973,39.8
1974,42.9
1975,46.3
1976,49.8
1977,53.3
1978,56.7
1979,59.9
1980,62.8
1981,65.6
1982,68.5
1983,71.3
1984,74.2
1985,77.0
1986,79.7
1987,82.2
1988,84.6
1989,86.8
1990,91.2
1991,83.0
1992,86.8
1993,86.8
1994,90.4
1995,106.0
1996,115.0
1997,121.0
1998,134.0
1999,132.0
2000,134.0
2001,123.0
2002,130.0
2003,123.0
2004,129.0
2005,131.0
2006,134.0
2007,144.0
2008,146.0
2009,142.0
2010,149.0
2011,155.0
2012,152.0
2013,151.0
2014,155.0
2015,157.0
2016,156.0
2017,157.0
2018,157.0
2019,162.0
2020,164.0
2021,171.0
2022,169.0
