year,IPC1,IPC4,IPCMAG
1750,0.0007,0.00128,0.015
1751,0.000705,0.0012900000000000001,0.015099999999999999
1752,0.0007099999999999999,0.0013,0.0152
1753,0.000716,0.00131,0.015300000000000001
1754,0.000721,0.00132,0.0155
1755,0.000727,0.00133,0.0156
1756,0.000732,0.00134,0.0157
1757,0.000737,0.00135,0.0158
1758,0.000743,0.00136,0.0159
1759,0.000748,0.0013700000000000001,0.0161
1760,0.000754,0.00138,0.0162
1761,0.000759,0.00139,0.016300000000000002
1762,0.0007650000000000001,0.0014,0.0165
1763,0.000771,0.00141,0.0166
1764,0.000777,0.0014299999999999998,0.0167
1765,0.0007830000000000001,0.0014399999999999999,0.0169
1766,0.0007880000000000001,0.00145,0.017
1767,0.000794,0.00146,0.0171
1768,0.0008,0.00147,0.0173
1769,0.0008060000000000001,0.00148,0.0174
1770,0.0008110000000000001,0.00149,0.0175
1771,0.0008179999999999999,0.00151,0.0177
1772,0.000824,0.00152,0.0178
1773,0.00083,0.0015300000000000001,0.018
1774,0.0008359999999999999,0.0015400000000000001,0.0181
1775,0.000842,0.00155,0.0182
1776,0.0008489999999999999,0.00157,0.0184
1777,0.000855,0.00158,0.0185
1778,0.000861,0.00159,0.018699999999999998
1779,0.000867,0.0016,0.0188
1780,0.000873,0.0016200000000000001,0.019
1781,0.00088,0.00163,0.019100000000000002
1782,0.000886,0.00164,0.0193
1783,0.000893,0.00166,0.019399999999999997
1784,0.0009,0.0016699999999999998,0.019600000000000003
1785,0.000906,0.0016799999999999999,0.0197
1786,0.0009130000000000001,0.0016899999999999999,0.019899999999999998
1787,0.000919,0.00171,0.02
1788,0.0009260000000000001,0.00172,0.0202
1789,0.000933,0.00173,0.020399999999999998
1790,0.000939,0.00175,0.0205
1791,0.0009459999999999999,0.00176,0.0207
1792,0.000953,0.0017800000000000001,0.0208
1793,0.0009599999999999999,0.0017900000000000001,0.021
1794,0.000967,0.00181,0.0212
1795,0.000975,0.00182,0.0214
1796,0.000982,0.00183,0.0215
1797,0.000989,0.00185,0.0217
1798,0.000996,0.00186,0.0219
1799,0.001,0.00188,0.022
1800,0.00101,0.00189,0.0222
1801,0.00102,0.00191,0.0224
1802,0.00102,0.0019199999999999998,0.022600000000000002
1803,0.00103,0.0019399999999999999,0.022699999999999998
1804,0.0010400000000000001,0.00195,0.0229
1805,0.0010500000000000002,0.00197,0.023100000000000002
1806,0.0010500000000000002,0.00198,0.0233
1807,0.00106,0.002,0.0235
1808,0.00107,0.00202,0.023600000000000003
1809,0.00108,0.0020299999999999997,0.0238
1810,0.00108,0.0020499999999999997,0.024
1811,0.0011,0.00207,0.024300000000000002
1812,0.00111,0.00209,0.0245
1813,0.0011200000000000001,0.00211,0.0248
1814,0.00113,0.00214,0.0251
1815,0.00114,0.00216,0.0253
1816,0.00115,0.00218,0.0256
1817,0.00116,0.00221,0.0259
1818,0.00117,0.0022299999999999998,0.0261
1819,0.0011799999999999998,0.00225,0.0264
1820,0.0012,0.00227,0.026699999999999998
1821,0.00121,0.0023,0.027
1822,0.00122,0.00232,0.0273
1823,0.00123,0.00235,0.027600000000000003
1824,0.00124,0.00237,0.027899999999999998
1825,0.00126,0.0024,0.0282
1826,0.00127,0.0024300000000000003,0.0285
1827,0.00128,0.0024500000000000004,0.0288
1828,0.0012900000000000001,0.00248,0.0291
1829,0.0013,0.0025,0.0293
1830,0.00132,0.0025299999999999997,0.0296
1831,0.00133,0.0025499999999999997,0.03
1832,0.00134,0.0025800000000000003,0.0303
1833,0.00136,0.00261,0.030600000000000002
1834,0.0013700000000000001,0.00264,0.031
1835,0.00138,0.00267,0.0313
1836,0.0014,0.00269,0.0316
1837,0.00141,0.00272,0.032
1838,0.0014199999999999998,0.00275,0.032299999999999995
1839,0.0014399999999999999,0.00278,0.032600000000000004
1840,0.00145,0.00281,0.0329
1841,0.00146,0.0028399999999999996,0.033299999999999996
1842,0.00148,0.00287,0.0337
1843,0.00149,0.0029,0.034
1844,0.00151,0.0029300000000000003,0.0344
1845,0.00152,0.00296,0.0348
1846,0.0015400000000000001,0.00299,0.0351
1847,0.00155,0.0030299999999999997,0.0355
1848,0.00156,0.0030600000000000002,0.0359
1849,0.00158,0.00309,0.0362
1850,0.00158,0.00312,0.0366
1851,0.00161,0.00315,0.037
1852,0.00163,0.00319,0.037399999999999996
1853,0.00165,0.00322,0.0378
1854,0.0016699999999999998,0.00326,0.038200000000000005
1855,0.0016899999999999999,0.00329,0.0386
1856,0.00171,0.00333,0.039
1857,0.00173,0.0033599999999999997,0.0394
1858,0.00175,0.0034,0.0399
1859,0.00176,0.0034300000000000003,0.040299999999999996
1860,0.0017800000000000001,0.00347,0.0407
1861,0.00181,0.0035099999999999997,0.0412
1862,0.00184,0.0035600000000000002,0.0418
1863,0.0018700000000000001,0.00361,0.0424
1864,0.00191,0.00366,0.043
1865,0.0019399999999999999,0.0037099999999999998,0.0436
1866,0.00197,0.00376,0.0442
1867,0.002,0.00381,0.044700000000000004
1868,0.0020299999999999997,0.0038599999999999997,0.0453
1869,0.00206,0.00391,0.045899999999999996
1870,0.0021000000000000003,0.00396,0.0465
1871,0.00213,0.004019999999999999,0.0471
1872,0.00217,0.004070000000000001,0.047799999999999995
1873,0.00221,0.00413,0.0485
1874,0.00225,0.00419,0.049100000000000005
1875,0.00229,0.00424,0.0498
1876,0.00232,0.0043,0.0505
1877,0.0023599999999999997,0.00436,0.0511
1878,0.0024,0.00441,0.0518
1879,0.00244,0.00447,0.0525
1880,0.00248,0.00453,0.0531
1881,0.0025299999999999997,0.0045899999999999995,0.053899999999999997
1882,0.00256,0.00466,0.0546
1883,0.0026,0.004719999999999999,0.0554
1884,0.00264,0.00478,0.0562
1885,0.00267,0.004849999999999999,0.0569
1886,0.0027,0.00491,0.0577
1887,0.00272,0.00498,0.0584
1888,0.00275,0.00504,0.0592
1889,0.00277,0.00511,0.0599
1890,0.0028,0.00517,0.060700000000000004
1891,0.00282,0.00525,0.0616
1892,0.00285,0.00532,0.0624
1893,0.00287,0.00539,0.0633
1894,0.00289,0.00547,0.06420000000000001
1895,0.00292,0.00554,0.065
1896,0.00294,0.00562,0.0659
1897,0.00296,0.005690000000000001,0.0668
1898,0.00298,0.0057599999999999995,0.0676
1899,0.003,0.00584,0.0685
1900,0.00302,0.00591,0.0694
1901,0.00302,0.0059900000000000005,0.0703
1902,0.003,0.00608,0.0713
1903,0.00297,0.0061600000000000005,0.0723
1904,0.00294,0.00624,0.0733
1905,0.00292,0.00633,0.0742
1906,0.0029,0.00641,0.0752
1907,0.00315,0.00649,0.0762
1908,0.00311,0.00657,0.07709999999999999
1909,0.00279,0.00666,0.07809999999999999
1910,0.00276,0.00674,0.07909999999999999
1911,0.00273,0.00691,0.081
1912,0.00271,0.00707,0.083
1913,0.00269,0.00724,0.085
1914,0.00267,0.00741,0.0869
1915,0.00266,0.00757,0.0889
1916,0.00262,0.00774,0.09090000000000001
1917,0.00259,0.00791,0.0928
1918,0.00254,0.00808,0.0948
1919,0.00248,0.00824,0.09670000000000001
1920,0.0024100000000000002,0.00841,0.0987
1921,0.00235,0.00862,0.101
1922,0.00231,0.00883,0.104
1923,0.00227,0.00904,0.106
1924,0.0022299999999999998,0.00925,0.109
1925,0.00219,0.009460000000000001,0.111
1926,0.00215,0.00967,0.113
1927,0.0021000000000000003,0.009880000000000002,0.116
1928,0.00204,0.0101,0.118
1929,0.00198,0.0103,0.121
1930,0.0019199999999999998,0.0105,0.123
1931,0.00188,0.0108,0.126
1932,0.00184,0.011,0.129
1933,0.0017900000000000001,0.011300000000000001,0.133
1934,0.00174,0.0116,0.136
1935,0.00177,0.011800000000000001,0.139
1936,0.0017900000000000001,0.0121,0.155
1937,0.0018,0.0123,0.172
1938,0.00181,0.0126,0.19
1939,0.00181,0.0129,0.209
1940,0.00183,0.013099999999999999,0.228
1941,0.00185,0.0121,0.222
1942,0.0018700000000000001,0.0111,0.214
1943,0.00199,0.0101,0.203
1944,0.0019,0.009,0.19
1945,0.00183,0.007730000000000001,0.175
1946,0.00181,0.0065,0.157
1947,0.0017800000000000001,0.00531,0.137
1948,0.00175,0.00415,0.114
1949,0.00171,0.00304,0.0886
1950,0.0016899999999999999,0.00196,0.060899999999999996
1951,0.00165,0.00199,0.0654
1952,0.00161,0.0020099999999999996,0.0704
1953,0.00157,0.00204,0.0757
1954,0.00152,0.00206,0.08120000000000001
1955,0.00147,0.0020800000000000003,0.0869
1956,0.00141,0.00209,0.09259999999999999
1957,0.00135,0.0021000000000000003,0.0985
1958,0.00128,0.0021000000000000003,0.105
1959,0.00122,0.00209,0.111
1960,0.00115,0.00209,0.118
1961,0.00106,0.0020800000000000003,0.0715
1962,0.000964,0.00207,0.0693
1963,0.000867,0.00206,0.0589
1964,0.000761,0.0020299999999999997,0.1
1965,0.000656,0.00199,0.0862
1966,0.0005520000000000001,0.0019399999999999999,0.0973
1967,0.000438,0.00188,0.0841
1968,0.000314,0.00181,0.08270000000000001
1969,0.000183,0.00173,0.08059999999999999
1970,0.00113,0.00165,0.0787
1971,0.00113,0.00182,0.0725
1972,0.0011200000000000001,0.00182,0.060899999999999996
1973,0.00115,0.00183,0.0678
1974,0.0011200000000000001,0.00188,0.0813
1975,0.00113,0.00189,0.09240000000000001
1976,0.00115,0.0019299999999999999,0.071
1977,0.00128,0.0019199999999999998,0.09179999999999999
1978,0.00174,0.00197,0.0799
1979,0.00209,0.00198,0.0613
1980,0.00272,0.002,0.06559999999999999
1981,0.00359,0.002,0.060899999999999996
1982,0.00467,0.00199,0.0665
1983,0.00357,0.00196,0.054
1984,0.0034500000000000004,0.0019399999999999999,0.0638
1985,0.00354,0.0019299999999999999,0.0523
1986,0.0033,0.00191,0.056100000000000004
1987,0.00329,0.00188,0.052
1988,0.00304,0.00184,0.0514
1989,0.00298,0.00182,0.0495
1990,0.0030299999999999997,0.0018,0.0394
1991,0.00114,0.00183,0.0399
1992,0.00114,0.00188,0.0402
1993,0.00113,0.0019399999999999999,0.0409
1994,0.00117,0.00196,0.041100000000000005
1995,0.00117,0.00199,0.0416
1996,0.0011799999999999998,0.00202,0.0434
1997,0.0011899999999999999,0.0020499999999999997,0.045200000000000004
1998,0.0011799999999999998,0.00202,0.0431
1999,0.0011899999999999999,0.0020499999999999997,0.0475
2000,0.00115,0.0022299999999999998,0.0415
2001,0.00115,0.0024100000000000002,0.0439
2002,0.00117,0.00249,0.0342
2003,0.0011200000000000001,0.0025,0.0464
2004,0.00114,0.00278,0.0446
2005,0.00106,0.00271,0.0417
2006,0.00103,0.00273,0.0404
2007,0.00103,0.00275,0.0417
2008,0.000999,0.00271,0.0445
2009,0.00107,0.00271,0.046200000000000005
2010,0.00106,0.00271,0.0479
2011,0.0011,0.00275,0.0503
2012,0.00103,0.00278,0.0513
2013,0.0009429999999999999,0.00283,0.0562
2014,0.000933,0.00287,0.0611
2015,0.0009320000000000001,0.0028799999999999997,0.063
2016,0.0007920000000000001,0.0029,0.0528
2017,0.000828,0.0029,0.0576
2018,0.0007840000000000001,0.00294,0.0557
2019,0.000763,0.00294,0.0581
2020,0.000721,0.0029500000000000004,0.0598
2021,0.0007840000000000001,0.00298,0.0512
2022,0.000782,0.003,0.0525
