year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7e-05
1851,5.41e-05
1852,8.11e-05
1853,0.000108
1854,0.000135
1855,0.000162
1856,0.000189
1857,0.000216
1858,0.000243
1859,0.00027
1860,0.000297
1861,0.000324
1862,0.00035099999999999997
1863,0.000378
1864,0.00040500000000000003
1865,0.000433
1866,0.00046
1867,0.00048699999999999997
1868,0.000514
1869,0.000541
1870,0.0005679999999999999
1871,0.0005949999999999999
1872,0.000622
1873,0.0006490000000000001
1874,0.0006760000000000001
1875,0.000703
1876,0.00073
1877,0.000757
1878,0.0007840000000000001
1879,0.0008110000000000001
1880,0.000838
1881,0.000865
1882,0.000892
1883,0.000919
1884,0.0009459999999999999
1885,0.000973
1886,0.001
1887,0.00103
1888,0.0010500000000000002
1889,0.00108
1890,0.00111
1891,0.00114
1892,0.00116
1893,0.0011899999999999999
1894,0.00122
1895,0.00124
1896,0.00127
1897,0.0013
1898,0.00132
1899,0.00135
1900,0.00138
1901,0.00141
1902,0.0014299999999999998
1903,0.00146
1904,0.00149
1905,0.00151
1906,0.0015400000000000001
1907,0.00157
1908,0.00159
1909,0.0016200000000000001
1910,0.00165
1911,0.0016799999999999999
1912,0.0017
1913,0.00173
1914,0.00176
1915,0.0017800000000000001
1916,0.00181
1917,0.00184
1918,0.0018700000000000001
1919,0.00189
1920,0.0019199999999999998
1921,0.00304
1922,0.00605
1923,0.0105
1924,0.0158
1925,0.0216
1926,0.0275
1927,0.032799999999999996
1928,0.037200000000000004
1929,0.040299999999999996
1930,0.0414
1931,0.0405
1932,0.0381
1933,0.0346
1934,0.0303
1935,0.0257
1936,0.021
1937,0.0167
1938,0.0132
1939,0.0108
1940,0.009980000000000001
1941,0.010199999999999999
1942,0.0106
1943,0.011300000000000001
1944,0.012199999999999999
1945,0.013300000000000001
1946,0.0145
1947,0.0158
1948,0.0172
1949,0.018600000000000002
1950,0.0201
1951,0.0215
1952,0.0232
1953,0.025
1954,0.027
1955,0.0292
1956,0.0316
1957,0.0342
1958,0.036899999999999995
1959,0.039799999999999995
1960,0.0429
1961,0.046299999999999994
1962,0.0504
1963,0.0551
1964,0.0603
1965,0.066
1966,0.0722
1967,0.07890000000000001
1968,0.086
1969,0.0935
1970,0.101
1971,0.111
1972,0.122
1973,0.135
1974,0.149
1975,0.164
1976,0.18
1977,0.195
1978,0.211
1979,0.226
1980,0.239
1981,0.252
1982,0.265
1983,0.277
1984,0.289
1985,0.301
1986,0.314
1987,0.327
1988,0.341
1989,0.356
1990,0.373
1991,0.428
1992,0.496
1993,0.591
1994,0.783
1995,1.01
1996,1.31
1997,1.61
1998,1.99
1999,2.56
2000,3.68
2001,4.49
2002,5.35
2003,6.36
2004,7.43
2005,8.54
2006,8.95
2007,9.14
2008,9.48
2009,9.78
2010,9.8
2011,9.9
2012,10.2
2013,10.5
2014,11.3
2015,12.4
2016,14.0
2017,15.7
2018,17.7
2019,19.4
2020,21.2
2021,23.3
2022,24.8
