year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,9.42e-11
1942,3.5699999999999996e-10
1943,7.58e-10
1944,1.27e-09
1945,1.86e-09
1946,2.5e-09
1947,3.16e-09
1948,3.81e-09
1949,4.42e-09
1950,4.96e-09
1951,5.4600000000000006e-09
1952,5.9499999999999995e-09
1953,6.45e-09
1954,6.95e-09
1955,7.44e-09
1956,7.94e-09
1957,8.44e-09
1958,8.940000000000001e-09
1959,9.439999999999999e-09
1960,9.93e-09
1961,1.04e-08
1962,1.08e-08
1963,1.12e-08
1964,1.15e-08
1965,1.1899999999999999e-08
1966,1.24e-08
1967,1.2799999999999999e-08
1968,1.3400000000000001e-08
1969,1.41e-08
1970,1.4e-08
1971,2.3100000000000002e-07
1972,4.33e-07
1973,7.64e-07
1974,1.04e-06
1975,1.72e-06
1976,2.27e-06
1977,2.58e-06
1978,2.8e-06
1979,3.2000000000000003e-06
1980,3.44e-06
1981,3.44e-06
1982,3.67e-06
1983,3.89e-06
1984,4.96e-06
1985,6.08e-06
1986,6.18e-06
1987,6.25e-06
1988,5.96e-06
1989,6.37e-06
1990,6.43e-06
1991,6.7600000000000005e-06
1992,6.44e-06
1993,5.68e-06
1994,4.9199999999999995e-06
1995,4.35e-06
1996,4.3899999999999995e-06
1997,4.4e-06
1998,4.38e-06
1999,5.0899999999999995e-06
2000,5.26e-06
2001,3.27e-05
2002,0.00017199999999999998
2003,0.000192
2004,0.000228
2005,0.000217
2006,0.00016900000000000002
2007,0.000148
2008,0.000128
2009,0.000108
2010,9.73e-05
2011,8.41e-05
2012,8.12e-05
2013,8.76e-05
2014,7.59e-05
2015,6.68e-05
2016,6.22e-05
2017,6.21e-05
2018,5.71e-05
2019,4.1e-05
2020,3.69e-05
2021,2.2700000000000003e-05
