year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.659,0.0,0.344,0.0,6.46
1751,0.66,0.0,0.345,0.0024700000000000004,6.47
1752,0.66,0.0,0.345,0.004940000000000001,6.48
1753,0.661,0.0,0.346,0.00741,6.49
1754,0.662,0.0,0.346,0.009880000000000002,6.5
1755,0.663,0.0,0.347,0.0123,6.51
1756,0.664,0.0,0.347,0.0148,6.52
1757,0.664,0.0,0.348,0.0173,6.53
1758,0.665,0.0,0.349,0.0198,6.54
1759,0.666,0.0,0.349,0.0222,6.55
1760,0.667,0.0,0.35,0.0247,6.56
1761,0.668,0.0,0.35,0.0272,6.57
1762,0.668,0.0,0.351,0.0296,6.58
1763,0.669,0.0,0.351,0.032100000000000004,6.59
1764,0.67,0.0,0.352,0.0346,6.6
1765,0.671,0.0,0.352,0.037,6.61
1766,0.672,0.0,0.353,0.0395,6.62
1767,0.672,0.0,0.353,0.042,6.63
1768,0.673,0.0,0.354,0.0445,6.64
1769,0.674,0.0,0.354,0.0469,6.65
1770,0.675,0.0,0.355,0.0494,6.66
1771,0.676,0.0,0.356,0.0519,6.67
1772,0.676,0.0,0.356,0.054299999999999994,6.68
1773,0.677,0.0,0.357,0.056799999999999996,6.69
1774,0.678,0.0,0.357,0.0593,6.7
1775,0.679,0.0,0.358,0.061700000000000005,6.72
1776,0.679,0.0,0.358,0.06420000000000001,6.73
1777,0.68,0.0,0.359,0.06670000000000001,6.74
1778,0.681,0.0,0.359,0.0692,6.75
1779,0.682,0.0,0.36,0.0716,6.76
1780,0.682,0.0,0.361,0.0741,6.77
1781,0.683,0.0,0.361,0.07659999999999999,6.78
1782,0.684,0.0,0.362,0.079,6.79
1783,0.685,0.0,0.362,0.0815,6.8
1784,0.685,0.0,0.363,0.084,6.81
1785,0.686,0.0,0.363,0.0864,6.82
1786,0.687,0.0,0.364,0.0889,6.83
1787,0.688,0.0,0.365,0.09140000000000001,6.84
1788,0.688,0.0,0.365,0.0938,6.85
1789,0.689,0.0,0.366,0.0963,6.86
1790,0.69,0.0,0.366,0.0988,6.87
1791,0.691,0.0,0.367,0.101,6.88
1792,0.691,0.0,0.367,0.104,6.89
