year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0412
1922,0.153
1923,0.318
1924,0.518
1925,0.736
1926,0.954
1927,1.15
1928,1.32
1929,1.43
1930,1.47
1931,1.44
1932,1.35
1933,1.21
1934,1.05
1935,0.877
1936,0.701
1937,0.539
1938,0.406
1939,0.316
1940,0.283
1941,0.288
1942,0.304
1943,0.33
1944,0.363
1945,0.402
1946,0.447
1947,0.496
1948,0.547
1949,0.599
1950,0.65
1951,0.705
1952,0.766
1953,0.834
1954,0.909
1955,0.99
1956,1.08
1957,1.17
1958,1.27
1959,1.38
1960,1.5
1961,1.63
1962,1.78
1963,1.96
1964,2.16
1965,2.39
1966,2.63
1967,2.89
1968,3.16
1969,3.45
1970,3.75
1971,4.11
1972,4.54
1973,5.03
1974,5.57
1975,6.15
1976,6.74
1977,7.34
1978,7.93
1979,8.49
1980,9.01
1981,9.49
1982,9.95
1983,10.4
1984,10.9
1985,11.3
1986,11.8
1987,12.3
1988,12.9
1989,13.4
1990,14.2
1991,14.8
1992,15.4
1993,16.2
1994,17.1
1995,18.4
1996,19.3
1997,21.6
1998,18.1
1999,10.1
2000,8.21
2001,9.01
2002,9.45
2003,10.4
2004,9.33
2005,10.2
2006,11.2
2007,11.8
2008,12.3
2009,12.9
2010,13.6
2011,14.3
2012,15.1
2013,15.6
2014,15.7
2015,15.7
2016,15.7
2017,15.6
2018,15.3
2019,14.5
2020,13.6
2021,12.7
2022,12.9
