year,IPC1,IPC2,IPCMAG
1750,0.0,0.000194,0.0
1751,0.0,0.000194,0.0
1752,0.0,0.000194,0.0
1753,0.0,0.000194,0.0
1754,0.0,0.000194,0.0
1755,0.0,0.000194,0.0
1756,0.0,0.000194,0.0
1757,0.0,0.000194,0.0
1758,0.0,0.000194,0.0
1759,0.0,0.000194,0.0
1760,0.0,0.000194,0.0
1761,0.0,0.000194,0.0
1762,0.0,0.000194,0.0
1763,0.0,0.000195,0.0
1764,0.0,0.000195,0.0
1765,0.0,0.000195,0.0
1766,0.0,0.000195,0.0
1767,0.0,0.000195,0.0
1768,0.0,0.000195,0.0
1769,0.0,0.000195,0.0
1770,0.0,0.000195,0.0
1771,0.0,0.000195,0.0
1772,0.0,0.000195,0.0
1773,0.0,0.000195,0.0
1774,0.0,0.000195,0.0
1775,0.0,0.000195,0.0
1776,0.0,0.000195,0.0
1777,0.0,0.000195,0.0
1778,0.0,0.00019600000000000002,0.0
1779,0.0,0.00019600000000000002,0.0
1780,0.0,0.00019600000000000002,0.0
1781,0.0,0.00019600000000000002,0.0
1782,0.0,0.00019600000000000002,0.0
1783,0.0,0.00019600000000000002,0.0
1784,0.0,0.00019600000000000002,0.0
1785,0.0,0.00019600000000000002,0.0
1786,0.0,0.00019600000000000002,0.0
1787,0.0,0.00019600000000000002,0.0
1788,0.0,0.00019600000000000002,0.0
1789,0.0,0.00019600000000000002,0.0
1790,0.0,0.00019600000000000002,0.0
1791,0.0,0.00019600000000000002,0.0
1792,0.0,0.00019600000000000002,0.0
1793,0.0,0.00019600000000000002,0.0
1794,0.0,0.00019700000000000002,0.0
1795,0.0,0.00019700000000000002,0.0
1796,0.0,0.00019700000000000002,0.0
1797,0.0,0.00019700000000000002,0.0
1798,0.0,0.00019700000000000002,0.0
1799,0.0,0.00019700000000000002,0.0
1800,0.0,0.00019700000000000002,0.0
1801,0.0,0.00019700000000000002,0.0
1802,0.0,0.00019700000000000002,0.0
1803,0.0,0.00019700000000000002,0.0
1804,0.0,0.00019700000000000002,0.0
1805,0.0,0.00019700000000000002,0.0
1806,0.0,0.00019700000000000002,0.0
1807,0.0,0.00019700000000000002,0.0
1808,0.0,0.00019700000000000002,0.0
1809,0.0,0.00019800000000000002,0.0
1810,0.0,0.00019800000000000002,0.0
1811,0.0,0.00019800000000000002,0.0
1812,0.0,0.00019800000000000002,0.0
1813,0.0,0.00019800000000000002,0.0
1814,0.0,0.00019800000000000002,0.0
1815,0.0,0.00019800000000000002,0.0
1816,0.0,0.000199,0.0
1817,0.0,0.000199,0.0
1818,0.0,0.000199,0.0
1819,0.0,0.000199,0.0
1820,0.0,0.000199,0.0
1821,0.0,0.000199,0.0
1822,0.0,0.0002,0.0
1823,0.0,0.0002,0.0
1824,0.0,0.0002,0.0
1825,0.0,0.0002,0.0
1826,0.0,0.0002,0.0
1827,0.0,0.0002,0.0
1828,0.0,0.000201,0.0
1829,0.0,0.000201,0.0
1830,0.0,0.000201,0.0
1831,0.0,0.000201,0.0
1832,0.0,0.000201,0.0
1833,0.0,0.000201,0.0
1834,0.0,0.000202,0.0
1835,0.0,0.000202,0.0
1836,0.0,0.000202,0.0
1837,0.0,0.000202,0.0
1838,0.0,0.000202,0.0
1839,0.0,0.000202,0.0
1840,0.0,0.000203,0.0
1841,0.0,0.000203,0.0
1842,0.0,0.000203,0.0
1843,0.0,0.000203,0.0
1844,0.0,0.000203,0.0
1845,0.0,0.000203,0.0
1846,0.0,0.000204,0.0
1847,0.0,0.000204,0.0
1848,0.0,0.000204,0.0
1849,0.0,0.000204,0.0
1850,0.0,0.000204,0.0
1851,0.0,0.000205,0.0
1852,0.0,0.000205,0.0
1853,0.0,0.000205,0.0
1854,0.0,0.000205,0.0
1855,0.0,0.000205,0.0
1856,0.0,0.000205,0.0
1857,0.0,0.000206,0.0
1858,0.0,0.000206,0.0
1859,0.0,0.000206,0.0
1860,0.0,0.000206,0.0
1861,0.0,0.000206,0.0
1862,0.0,0.000207,0.0
1863,0.0,0.000207,0.0
1864,0.0,0.000208,0.0
1865,0.0,0.000208,0.0
1866,0.0,0.00020899999999999998,0.0
1867,0.0,0.00020899999999999998,0.0
1868,0.0,0.00020899999999999998,0.0
1869,0.0,0.00020999999999999998,0.0
1870,0.0,0.00020999999999999998,0.0
1871,0.0,0.000211,0.0
1872,0.0,0.000211,0.0
1873,0.0,0.000212,0.0
1874,0.0,0.000212,0.0
1875,0.0,0.000212,0.0
1876,0.0,0.000213,0.0
1877,0.0,0.000213,0.0
1878,0.0,0.000214,0.0
1879,0.0,0.000214,0.0
1880,0.0,0.000215,0.0
1881,0.0,0.000215,0.0
1882,0.0,0.000215,0.0
1883,0.0,0.000216,0.0
1884,0.0,0.000216,0.0
1885,0.0,0.000217,0.0
1886,0.0,0.000217,0.0
1887,0.0,0.00021799999999999999,0.0
1888,0.0,0.00021799999999999999,0.0
1889,0.0,0.00021799999999999999,0.0
1890,0.0,0.000219,0.0
1891,0.0,0.000219,0.0
1892,0.0,0.00022,0.0
1893,0.0,0.00022,0.0
1894,0.0,0.000221,0.0
1895,0.0,0.000221,0.0
1896,0.0,0.000222,0.0
1897,0.0,0.000222,0.0
1898,0.0,0.000223,0.0
1899,0.0,0.000223,0.0
1900,0.0,0.000223,0.0
1901,0.0,0.000223,0.0
1902,0.0,0.000223,0.0
1903,0.0,0.000223,0.0
1904,0.0,0.000223,0.0
1905,0.0,0.000223,0.0
1906,0.0,0.000223,0.0
1907,0.0,0.000223,0.0
1908,0.0,0.000223,0.0
1909,0.0,0.000222,0.0
1910,0.0,0.000222,0.0
1911,0.0,0.00022600000000000002,0.0
1912,0.0,0.00023,0.0
1913,0.0,0.00023400000000000002,0.0
1914,0.0,0.00023799999999999998,0.0
1915,0.0,0.000242,0.0
1916,0.0,0.000246,0.0
1917,0.0,0.00025,0.0
1918,0.0,0.000254,0.0
1919,0.0,0.000258,0.0
1920,0.0,0.000262,0.0
1921,0.0,0.00026700000000000004,0.0
1922,0.0,0.000272,0.0
1923,0.0,0.000277,0.0
1924,0.0,0.00028199999999999997,0.0
1925,0.0,0.000275,0.0
1926,0.0,0.000268,0.0
1927,0.0,0.000261,0.0
1928,0.0,0.000253,0.0
1929,0.0,0.000245,0.0
1930,0.0,0.000237,0.0
1931,0.0,0.000228,0.0
1932,0.0,0.00022,0.0
1933,0.0,0.000211,0.0
1934,0.0,0.000201,0.0
1935,0.0,0.000191,0.0
1936,0.0,0.00018099999999999998,0.0
1937,0.0,0.00017,0.0
1938,0.0,0.000158,0.0
1939,0.0,0.000146,0.0
1940,0.0,0.000134,0.0
1941,0.0,0.000121,0.0
1942,0.0,0.000108,0.0
1943,0.0,9.44e-05,0.0
1944,0.0,8.010000000000001e-05,0.0
1945,0.0,6.52e-05,0.0
1946,0.0,4.98e-05,0.0
1947,0.0,3.3799999999999995e-05,0.0
1948,0.0,1.72e-05,0.0
1949,0.0103,0.0,0.0
1950,0.00831,0.0005899999999999999,0.0
1951,0.00623,0.000638,0.0
1952,0.013699999999999999,0.00127,0.0
1953,0.0107,0.00125,0.0
1954,0.00445,0.000555,0.0
1955,0.00534,0.000703,0.0
1956,0.00623,0.000862,0.0
1957,0.0071200000000000005,0.00103,0.0
1958,0.0071200000000000005,0.00108,0.0
1959,0.027899999999999998,0.00409,0.0
1960,0.0258,0.00428,0.0
1961,0.0362,0.00555,0.0
1962,0.0249,0.0055,0.0
1963,0.027,0.00621,0.0
1964,0.027,0.00647,0.0
1965,0.0207,0.00517,0.0
1966,0.027,0.00698,0.0
1967,0.027,0.00723,0.0
1968,0.031100000000000003,0.00863,0.0
1969,0.0415,0.0119,0.0
1970,0.0352,0.0112,8.51e-05
1971,0.0415,0.011300000000000001,0.000106
1972,0.0394,0.0114,0.000128
1973,0.0394,0.0115,4.25e-05
1974,0.0498,0.0116,0.000127
1975,0.0435,0.011699999999999999,6.7e-05
1976,0.047700000000000006,0.011800000000000001,0.00010899999999999999
1977,0.056,0.012,8.92e-05
1978,0.0601,0.012199999999999999,9.27e-05
1979,0.062200000000000005,0.0126,0.000123
1980,0.085,0.0129,0.00022700000000000002
1981,0.0891,0.0134,7.84e-05
1982,0.0891,0.013900000000000001,0.000133
1983,0.116,0.0143,0.00035299999999999996
1984,0.122,0.0148,0.000162
1985,0.131,0.015300000000000001,0.000574
1986,0.133,0.0159,0.00029499999999999996
1987,0.141,0.0169,0.000285
1988,0.131,0.0179,0.00029499999999999996
1989,0.151,0.0185,0.000587
1990,0.118,0.0179,0.00029299999999999997
1991,0.135,0.018600000000000002,0.000294
1992,0.122,0.018600000000000002,0.000607
1993,0.131,0.0207,0.000305
1994,0.133,0.0209,0.000306
1995,0.135,0.019899999999999998,0.00031
1996,0.139,0.0201,0.000313
1997,0.143,0.0202,0.000321
1998,0.143,0.0205,0.00033
1999,0.153,0.0209,0.0006670000000000001
2000,0.174,0.0211,0.0006730000000000001
2001,0.141,0.0215,0.0006850000000000001
2002,0.154,0.0221,0.000345
2003,0.124,0.022600000000000002,0.00034899999999999997
2004,0.168,0.0237,0.00035
2005,0.141,0.024399999999999998,0.000423
2006,0.148,0.0254,0.00044500000000000003
2007,0.149,0.026600000000000002,0.000156
2008,0.138,0.027600000000000003,0.000175
2009,0.108,0.0285,0.000201
2010,0.172,0.027899999999999998,0.00029299999999999997
2011,0.187,0.0335,0.00011
2012,0.183,0.0365,2.52e-05
2013,0.173,0.0424,2.53e-05
2014,0.157,0.0414,2.2700000000000003e-05
2015,0.152,0.0429,5.98e-05
2016,0.173,0.0461,6.819999999999999e-05
2017,0.22,0.0494,6.819999999999999e-05
2018,0.232,0.053700000000000005,6.819999999999999e-05
2019,0.235,0.052700000000000004,0.0
