year,IPC1,IPC2
1750,0.0,0.000194
1751,0.0,0.000194
1752,0.0,0.000194
1753,0.0,0.000194
1754,0.0,0.000194
1755,0.0,0.000194
1756,0.0,0.000194
1757,0.0,0.000194
1758,0.0,0.000194
1759,0.0,0.000194
1760,0.0,0.000194
1761,0.0,0.000194
1762,0.0,0.000194
1763,0.0,0.000195
1764,0.0,0.000195
1765,0.0,0.000195
1766,0.0,0.000195
1767,0.0,0.000195
1768,0.0,0.000195
1769,0.0,0.000195
1770,0.0,0.000195
1771,0.0,0.000195
1772,0.0,0.000195
1773,0.0,0.000195
1774,0.0,0.000195
1775,0.0,0.000195
1776,0.0,0.000195
1777,0.0,0.000195
1778,0.0,0.00019600000000000002
1779,0.0,0.00019600000000000002
1780,0.0,0.00019600000000000002
1781,0.0,0.00019600000000000002
1782,0.0,0.00019600000000000002
1783,0.0,0.00019600000000000002
1784,0.0,0.00019600000000000002
1785,0.0,0.00019600000000000002
1786,0.0,0.00019600000000000002
1787,0.0,0.00019600000000000002
1788,0.0,0.00019600000000000002
1789,0.0,0.00019600000000000002
1790,0.0,0.00019600000000000002
1791,0.0,0.00019600000000000002
1792,0.0,0.00019600000000000002
1793,0.0,0.00019600000000000002
1794,0.0,0.00019700000000000002
1795,0.0,0.00019700000000000002
1796,0.0,0.00019700000000000002
1797,0.0,0.00019700000000000002
1798,0.0,0.00019700000000000002
1799,0.0,0.00019700000000000002
1800,0.0,0.00019700000000000002
1801,0.0,0.00019700000000000002
1802,0.0,0.00019700000000000002
1803,0.0,0.00019700000000000002
1804,0.0,0.00019700000000000002
1805,0.0,0.00019700000000000002
1806,0.0,0.00019700000000000002
1807,0.0,0.00019700000000000002
1808,0.0,0.00019700000000000002
1809,0.0,0.00019800000000000002
1810,0.0,0.00019800000000000002
1811,0.0,0.00019800000000000002
1812,0.0,0.00019800000000000002
1813,0.0,0.00019800000000000002
1814,0.0,0.00019800000000000002
1815,0.0,0.00019800000000000002
1816,0.0,0.000199
1817,0.0,0.000199
1818,0.0,0.000199
1819,0.0,0.000199
1820,0.0,0.000199
1821,0.0,0.000199
