year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.093
1851,0.09359999999999999
1852,0.09409999999999999
1853,0.0947
1854,0.0953
1855,0.0958
1856,0.0964
1857,0.0969
1858,0.0975
1859,0.098
1860,0.0986
1861,0.0991
1862,0.0997
1863,0.1
1864,0.101
1865,0.101
1866,0.102
1867,0.103
1868,0.103
1869,0.104
1870,0.104
1871,0.105
1872,0.105
1873,0.106
1874,0.106
1875,0.107
1876,0.108
1877,0.108
1878,0.109
1879,0.109
1880,0.11
1881,0.11
1882,0.111
1883,0.111
1884,0.112
1885,0.113
1886,0.113
1887,0.114
1888,0.114
1889,0.115
1890,0.115
1891,0.131
1892,0.175
1893,0.241
1894,0.323
1895,0.416
1896,0.516
1897,0.616
1898,0.712
1899,0.797
1900,0.867
1901,0.925
1902,0.977
1903,1.03
1904,1.07
1905,1.12
1906,1.16
1907,1.21
1908,1.26
1909,1.31
1910,1.37
1911,1.44
1912,1.51
1913,1.58
1914,1.66
1915,1.74
1916,1.83
1917,1.92
1918,2.01
1919,2.11
1920,2.21
1921,2.63
1922,3.6
1923,5.0
1924,6.75
1925,8.73
1926,10.8
1927,13.0
1928,15.0
1929,16.8
1930,18.4
1931,19.7
1932,21.0
1933,22.3
1934,23.5
1935,24.7
1936,25.8
1937,27.0
1938,28.2
1939,29.4
1940,30.6
1941,31.9
1942,33.2
1943,34.5
1944,35.9
1945,37.3
1946,38.9
1947,40.5
1948,42.3
1949,44.1
1950,46.1
1951,48.3
1952,50.7
1953,53.3
1954,56.1
1955,59.0
1956,62.0
1957,65.2
1958,68.5
1959,71.8
1960,75.3
1961,79.0
1962,83.3
1963,87.9
1964,92.8
1965,97.8
1966,103.0
1967,107.0
1968,111.0
1969,115.0
1970,118.0
1971,121.0
1972,123.0
1973,126.0
1974,128.0
1975,131.0
1976,133.0
1977,135.0
1978,137.0
1979,138.0
1980,139.0
1981,140.0
1982,140.0
1983,140.0
1984,139.0
1985,139.0
1986,138.0
1987,138.0
1988,137.0
1989,137.0
1990,131.0
1991,129.0
1992,119.0
1993,117.0
1994,115.0
1995,113.0
1996,116.0
1997,118.0
1998,111.0
1999,108.0
2000,95.6
2001,81.0
2002,83.4
2003,84.6
2004,80.5
2005,70.5
2006,72.8
2007,86.4
2008,72.7
2009,56.7
2010,64.1
2011,77.0
2012,81.1
2013,78.1
2014,81.9
2015,86.0
2016,87.0
2017,92.5
2018,103.0
2019,107.0
2020,109.0
2021,111.0
2022,118.0
2023,121.0
