year,IPC1,IPC4,IPCMAG
1750,0.00147,0.00133,0.000495
1751,0.00147,0.00133,0.000495
1752,0.00147,0.00133,0.000496
1753,0.00147,0.00133,0.000496
1754,0.00147,0.00133,0.000496
1755,0.00147,0.00133,0.000496
1756,0.00147,0.00133,0.000496
1757,0.00147,0.00133,0.000496
1758,0.00147,0.00133,0.000497
1759,0.00147,0.00133,0.000497
1760,0.00147,0.00133,0.000497
1761,0.00147,0.00133,0.000497
1762,0.00147,0.00133,0.000497
1763,0.00147,0.00133,0.000497
1764,0.00147,0.00133,0.000498
1765,0.00147,0.00133,0.000498
1766,0.00147,0.00133,0.000498
1767,0.00147,0.00133,0.000498
1768,0.00147,0.00133,0.000498
1769,0.00147,0.00133,0.000498
1770,0.00147,0.00133,0.000499
1771,0.00147,0.00133,0.000499
1772,0.00147,0.00133,0.000499
1773,0.00147,0.00134,0.000499
1774,0.00147,0.00134,0.000499
1775,0.00147,0.00134,0.000499
1776,0.00147,0.00134,0.0005
1777,0.00147,0.00134,0.0005
1778,0.00147,0.00134,0.0005
1779,0.00147,0.00134,0.0005
1780,0.00147,0.00134,0.0005
1781,0.00147,0.00134,0.0005
1782,0.00147,0.00134,0.000501
1783,0.00147,0.00134,0.000501
1784,0.00147,0.00134,0.000501
1785,0.00146,0.00134,0.000501
1786,0.00146,0.00134,0.000501
1787,0.00146,0.00134,0.000501
1788,0.00146,0.00134,0.000502
1789,0.00146,0.00134,0.000502
1790,0.00146,0.00134,0.000502
1791,0.00146,0.00134,0.000502
1792,0.00146,0.00134,0.000502
1793,0.00146,0.00134,0.000502
1794,0.00146,0.00134,0.000503
1795,0.00146,0.00135,0.000503
1796,0.00146,0.00135,0.000503
1797,0.00146,0.00135,0.000503
1798,0.00146,0.00135,0.000503
1799,0.00146,0.00135,0.000503
1800,0.00146,0.00135,0.000504
1801,0.00146,0.00135,0.000504
1802,0.00146,0.00135,0.000504
1803,0.00146,0.00135,0.000504
