year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.141,0.000136,0.215,3.55e-18,1.11
1751,0.142,0.000136,0.215,0.000623,1.11
1752,0.142,0.000136,0.215,0.00125,1.12
1753,0.142,0.000136,0.215,0.0018700000000000001,1.12
1754,0.142,0.00013700000000000002,0.215,0.00249,1.12
1755,0.142,0.00013700000000000002,0.215,0.00312,1.12
1756,0.142,0.00013700000000000002,0.215,0.0037400000000000003,1.12
1757,0.142,0.00013700000000000002,0.215,0.00436,1.12
1758,0.142,0.00013700000000000002,0.215,0.0049900000000000005,1.12
1759,0.142,0.00013700000000000002,0.215,0.00561,1.12
1760,0.142,0.00013700000000000002,0.215,0.00623,1.12
1761,0.142,0.00013700000000000002,0.216,0.006860000000000001,1.12
1762,0.142,0.00013700000000000002,0.216,0.0074800000000000005,1.12
1763,0.142,0.00013700000000000002,0.216,0.0081,1.12
1764,0.142,0.00013700000000000002,0.216,0.00873,1.12
1765,0.142,0.00013700000000000002,0.216,0.009349999999999999,1.12
1766,0.142,0.00013700000000000002,0.216,0.009970000000000001,1.12
1767,0.142,0.00013700000000000002,0.216,0.0106,1.12
1768,0.142,0.00013700000000000002,0.216,0.0112,1.12
1769,0.142,0.00013700000000000002,0.216,0.011800000000000001,1.12
1770,0.142,0.00013700000000000002,0.216,0.0125,1.12
1771,0.142,0.00013700000000000002,0.216,0.013099999999999999,1.12
1772,0.142,0.00013700000000000002,0.216,0.013699999999999999,1.12
1773,0.142,0.00013700000000000002,0.216,0.0143,1.12
1774,0.142,0.00013700000000000002,0.216,0.015,1.12
1775,0.142,0.00013800000000000002,0.217,0.0156,1.12
1776,0.143,0.00013800000000000002,0.217,0.0162,1.12
1777,0.143,0.00013800000000000002,0.217,0.016800000000000002,1.12
1778,0.143,0.00013800000000000002,0.217,0.0175,1.13
1779,0.143,0.00013800000000000002,0.217,0.0181,1.13
1780,0.143,0.00013800000000000002,0.217,0.018699999999999998,1.13
1781,0.143,0.00013800000000000002,0.217,0.0193,1.13
1782,0.143,0.00013800000000000002,0.217,0.019899999999999998,1.13
1783,0.143,0.00013800000000000002,0.217,0.0206,1.13
1784,0.143,0.00013800000000000002,0.217,0.0212,1.13
1785,0.143,0.00013800000000000002,0.217,0.0218,1.13
1786,0.143,0.00013800000000000002,0.217,0.0224,1.13
1787,0.143,0.00013800000000000002,0.217,0.023100000000000002,1.13
1788,0.143,0.00013800000000000002,0.217,0.0237,1.13
1789,0.143,0.00013800000000000002,0.218,0.024300000000000002,1.13
1790,0.143,0.00013800000000000002,0.218,0.0249,1.13
1791,0.143,0.00013800000000000002,0.218,0.0256,1.13
1792,0.143,0.00013800000000000002,0.218,0.026199999999999998,1.13
1793,0.143,0.00013800000000000002,0.218,0.0268,1.13
1794,0.143,0.00013800000000000002,0.218,0.027399999999999997,1.13
1795,0.143,0.00013800000000000002,0.218,0.0281,1.13
1796,0.143,0.00013800000000000002,0.218,0.0287,1.13
1797,0.143,0.00013900000000000002,0.218,0.0293,1.13
1798,0.143,0.00013900000000000002,0.218,0.0299,1.13
1799,0.143,0.00013900000000000002,0.218,0.0305,1.13
