year,IPC1,IPC2,IPC4,IPCMAG
1750,2.06e-05,6.47e-10,7.52e-06,0.000106
1751,2.06e-05,6.489999999999999e-10,7.5500000000000006e-06,0.000107
1752,2.06e-05,6.51e-10,7.58e-06,0.000107
1753,2.07e-05,6.519999999999999e-10,7.61e-06,0.000107
1754,2.07e-05,6.54e-10,7.64e-06,0.000108
1755,2.07e-05,6.56e-10,7.66e-06,0.000108
1756,2.07e-05,6.82e-10,7.69e-06,0.000108
1757,2.07e-05,6.84e-10,7.72e-06,0.000108
1758,2.0799999999999997e-05,6.86e-10,7.75e-06,0.00010899999999999999
1759,2.0799999999999997e-05,6.88e-10,7.78e-06,0.00010899999999999999
1760,2.0799999999999997e-05,6.89e-10,7.81e-06,0.00010899999999999999
1761,2.0799999999999997e-05,7.28e-10,7.84e-06,0.00011
1762,2.0799999999999997e-05,7.3e-10,7.860000000000001e-06,0.00011
1763,2.09e-05,7.320000000000001e-10,7.889999999999999e-06,0.00011
1764,2.09e-05,7.339999999999999e-10,7.92e-06,0.000111
1765,2.09e-05,7.349999999999999e-10,7.95e-06,0.000111
1766,2.09e-05,7.86e-10,7.98e-06,0.000111
1767,2.09e-05,7.88e-10,8.01e-06,0.000112
1768,2.1000000000000002e-05,7.9e-10,8.030000000000001e-06,0.000112
1769,2.1000000000000002e-05,7.92e-10,8.059999999999999e-06,0.000112
1770,2.1000000000000002e-05,7.94e-10,8.09e-06,0.00011300000000000001
1771,2.1000000000000002e-05,8.47e-10,8.12e-06,0.00011300000000000001
1772,2.11e-05,8.490000000000001e-10,8.15e-06,0.000114
1773,2.11e-05,8.51e-10,8.18e-06,0.000114
1774,2.11e-05,8.530000000000001e-10,8.210000000000001e-06,0.000115
1775,2.12e-05,8.549999999999999e-10,8.24e-06,0.000115
1776,2.12e-05,9.110000000000001e-10,8.269999999999999e-06,0.000116
1777,2.12e-05,9.13e-10,8.3e-06,0.000116
1778,2.13e-05,9.15e-10,8.33e-06,0.00011700000000000001
1779,2.13e-05,9.169999999999999e-10,8.36e-06,0.00011700000000000001
1780,2.13e-05,9.19e-10,8.39e-06,0.000118
