year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.338
1922,1.25
1923,2.61
1924,4.25
1925,6.03
1926,7.82
1927,9.46
1928,10.8
1929,11.7
1930,12.1
1931,11.8
1932,11.0
1933,9.96
1934,8.63
1935,7.19
1936,5.75
1937,4.42
1938,3.33
1939,2.59
1940,2.32
1941,2.36
1942,2.49
1943,2.7
1944,2.97
1945,3.3
1946,3.66
1947,4.06
1948,4.48
1949,4.91
1950,5.33
1951,5.78
1952,6.28
1953,6.84
1954,7.45
1955,8.12
1956,8.84
1957,9.61
1958,10.4
1959,11.3
1960,12.3
1961,13.3
1962,14.6
1963,16.0
1964,17.6
1965,19.3
1966,21.2
1967,23.3
1968,25.5
1969,27.8
1970,30.2
1971,33.0
1972,36.5
1973,40.5
1974,44.8
1975,49.5
1976,54.3
1977,59.1
1978,63.8
1979,68.4
1980,72.6
1981,76.5
1982,80.3
1983,84.1
1984,87.8
1985,91.6
1986,95.5
1987,99.6
1988,104.0
1989,109.0
1990,109.0
1991,105.0
1992,107.0
1993,102.0
1994,111.0
1995,136.0
1996,149.0
1997,169.0
1998,192.0
1999,186.0
2000,196.0
2001,191.0
2002,194.0
2003,193.0
2004,208.0
2005,221.0
2006,233.0
2007,254.0
2008,268.0
2009,269.0
2010,288.0
2011,298.0
2012,310.0
2013,321.0
2014,336.0
2015,332.0
2016,338.0
2017,350.0
2018,355.0
2019,354.0
2020,357.0
2021,361.0
2022,367.0
