year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.000121,0.00039400000000000004
1751,0.0,0.0,0.000121,0.000395
1752,0.0,0.0,0.000121,0.00039600000000000003
1753,0.0,0.0,0.000121,0.00039600000000000003
1754,0.0,0.0,0.000122,0.000397
1755,0.0,0.0,0.000122,0.000398
1756,0.0,0.0,0.000122,0.000399
1757,0.0,0.0,0.000122,0.0004
1758,0.0,0.0,0.000123,0.00040100000000000004
1759,0.0,0.0,0.000123,0.00040100000000000004
1760,0.0,0.0,0.000123,0.000402
1761,0.0,0.0,0.000124,0.00040300000000000004
1762,0.0,0.0,0.000124,0.000404
1763,0.0,0.0,0.000124,0.00040500000000000003
1764,0.0,0.0,0.000124,0.000406
1765,0.0,0.0,0.000125,0.000406
1766,0.0,0.0,0.000125,0.00040699999999999997
1767,0.0,0.0,0.000125,0.000408
1768,0.0,0.0,0.000125,0.00040899999999999997
1769,0.0,0.0,0.000126,0.00041
1770,0.0,0.0,0.000126,0.00041099999999999996
1771,0.0,0.0,0.000126,0.000412
1772,0.0,0.0,0.000127,0.000412
1773,0.0,0.0,0.000127,0.00041299999999999996
1774,0.0,0.0,0.000127,0.000414
1775,0.0,0.0,0.000127,0.000415
1776,0.0,0.0,0.000128,0.000416
1777,0.0,0.0,0.000128,0.000417
1778,0.0,0.0,0.000128,0.00041799999999999997
1779,0.0,0.0,0.000129,0.00041799999999999997
1780,0.0,0.0,0.000129,0.000419
1781,0.0,0.0,0.000129,0.00041999999999999996
1782,0.0,0.0,0.000129,0.000421
1783,0.0,0.0,0.00013000000000000002,0.000422
1784,0.0,0.0,0.00013000000000000002,0.000423
1785,0.0,0.0,0.00013000000000000002,0.000424
1786,0.0,0.0,0.00013000000000000002,0.000425
1787,0.0,0.0,0.000131,0.000425
1788,0.0,0.0,0.000131,0.000426
1789,0.0,0.0,0.000131,0.00042699999999999997
1790,0.0,0.0,0.000132,0.000428
1791,0.0,0.0,0.000132,0.000429
1792,0.0,0.0,0.000132,0.00043
1793,0.0,0.0,0.000132,0.000431
1794,0.0,0.0,0.000133,0.000432
1795,0.0,0.0,0.000133,0.000432
1796,0.0,0.0,0.000133,0.000433
1797,0.0,0.0,0.000134,0.000434
1798,0.0,0.0,0.000134,0.000435
1799,0.0,0.0,0.000134,0.00043599999999999997
1800,0.0,0.0,0.000134,0.000437
1801,0.0,0.0,0.000135,0.000438
1802,0.0,0.0,0.000135,0.000439
1803,0.0,0.0,0.000135,0.00044
1804,0.0,0.0,0.000136,0.000441
1805,0.0,0.0,0.000136,0.000441
1806,0.0,0.0,0.000136,0.000442
1807,0.0,0.0,0.000136,0.000443
1808,0.0,0.0,0.00013700000000000002,0.000444
1809,0.0,0.0,0.00013700000000000002,0.00044500000000000003
1810,0.0,0.0,0.00013700000000000002,0.000446
1811,0.0,0.0,0.00013800000000000002,0.000448
1812,0.0,0.0,0.00013800000000000002,0.000449
1813,0.0,0.0,0.00013900000000000002,0.000451
1814,0.0,0.0,0.00013900000000000002,0.000453
1815,0.0,0.0,0.00013900000000000002,0.000455
1816,0.0,0.0,0.00014000000000000001,0.000456
1817,0.0,0.0,0.00014000000000000001,0.000458
1818,0.0,0.0,0.00014099999999999998,0.00046
1819,0.0,0.0,0.00014099999999999998,0.000462
1820,0.0,0.0,0.00014199999999999998,0.00046300000000000003
1821,0.0,0.0,0.00014299999999999998,0.000465
1822,0.0,0.0,0.00014299999999999998,0.000467
1823,0.0,0.0,0.00014399999999999998,0.00046899999999999996
1824,0.0,0.0,0.000145,0.00047099999999999996
1825,0.0,0.0,0.000146,0.00047299999999999995
1826,0.0,0.0,0.000147,0.000475
1827,0.0,0.0,0.000148,0.000477
1828,0.0,0.0,0.000149,0.000479
1829,0.0,0.0,0.00015,0.000481
1830,0.0,0.0,0.00015099999999999998,0.000483
1831,0.0,0.0,0.000152,0.00048699999999999997
1832,0.0,0.0,0.000154,0.000491
1833,0.0,0.0,0.000155,0.000495
1834,0.0,0.0,0.000156,0.000499
1835,0.0,0.0,0.000158,0.000503
1836,0.0,0.0,0.00015900000000000002,0.000507
1837,0.0,0.0,0.000161,0.0005110000000000001
1838,0.0,0.0,0.000162,0.000515
1839,0.0,0.0,0.000163,0.000519
1840,0.0,0.0,0.000165,0.000523
1841,0.0,0.0,0.000166,0.000528
1842,0.0,0.0,0.00016800000000000002,0.000532
1843,0.0,0.0,0.00016900000000000002,0.000536
1844,0.0,0.0,0.000171,0.000541
1845,0.0,0.0,0.00017199999999999998,0.000545
1846,0.0,0.0,0.000174,0.00055
1847,0.0,0.0,0.000175,0.000554
1848,0.0,0.0,0.000177,0.000558
1849,0.0,0.0,0.000178,0.0005629999999999999
1850,0.0,0.0,0.00017999999999999998,0.000606
1851,0.0,0.0,0.000182,0.0006129999999999999
1852,0.0,0.0,0.000184,0.000619
1853,0.0,0.0,0.000186,0.000625
1854,0.0,0.0,0.000188,0.000631
1855,0.0,0.0,0.00019,0.000638
1856,0.0,0.0,0.000192,0.000644
1857,0.0,0.0,0.000194,0.0006490000000000001
1858,0.0,0.0,0.00019600000000000002,0.000655
1859,0.0,0.0,0.00019800000000000002,0.00066
1860,0.0,0.0,0.0002,0.000665
1861,0.0,0.0,0.000202,0.00067
1862,0.0,0.0,0.000204,0.000675
1863,0.0,0.0,0.000206,0.00068
1864,0.0,0.0,0.00020899999999999998,0.0006850000000000001
1865,0.0,0.0,0.000211,0.00069
1866,0.0,0.0,0.000213,0.000695
1867,0.0,0.0,0.000215,0.0007
1868,0.0,0.0,0.000217,0.000705
1869,0.0,0.0,0.000219,0.0007099999999999999
1870,0.0,0.0,0.000221,0.0007149999999999999
1871,0.0,0.0,0.000225,0.000728
1872,0.0,0.0,0.000229,0.000742
1873,0.0,0.0,0.000232,0.000758
1874,0.0,0.0,0.000236,0.000775
1875,0.0,0.0,0.00023999999999999998,0.0007930000000000001
1876,0.0,0.0,0.000244,0.0008110000000000001
1877,0.0,0.0,0.000248,0.000828
1878,0.0,0.0,0.000252,0.0008449999999999999
1879,0.0,0.0,0.000256,0.000861
1880,0.0,0.0,0.00026000000000000003,0.000874
1881,0.0,0.0,0.000263,0.000886
1882,0.0,0.0,0.00026700000000000004,0.000898
1883,0.0,0.0,0.00027,0.000909
1884,0.0,0.0,0.00027400000000000005,0.00092
1885,0.0,0.0,0.00027800000000000004,0.0009320000000000001
1886,0.0,0.0,0.00028100000000000005,0.0009429999999999999
1887,0.0,0.0,0.000285,0.000954
1888,0.0,0.0,0.000289,0.0009649999999999999
1889,8.610000000000001e-08,0.0,0.000292,0.000976
1890,3.46e-07,0.0,0.000296,0.001
1891,5.21e-07,0.0,0.000301,0.00101
1892,6.84e-06,0.0,0.000305,0.00102
1893,9.23e-06,0.0,0.00031,0.00103
1894,1.09e-05,0.0,0.000315,0.0010400000000000001
1895,1.74e-05,0.0,0.00032,0.0010500000000000002
1896,1.96e-05,0.0,0.000325,0.00106
1897,2.51e-05,0.0,0.00032900000000000003,0.00107
1898,2.93e-05,0.0,0.00033400000000000004,0.00108
1899,2.55e-05,0.0,0.000339,0.00109
1900,2.7400000000000002e-05,0.0,0.00034399999999999996,0.00111
1901,5.0799999999999995e-05,0.0,0.000347,0.0011200000000000001
1902,3.49e-05,0.0,0.00035099999999999997,0.00114
1903,6.79e-05,0.0,0.00035499999999999996,0.00115
1904,7.620000000000001e-05,0.0,0.000359,0.00117
1905,9.35e-05,0.0,0.000363,0.0011899999999999999
1906,0.000101,0.0,0.000367,0.00121
1907,0.00011999999999999999,0.0,0.000371,0.00123
1908,0.000125,0.0,0.000375,0.00124
1909,0.00013700000000000002,0.0,0.000378,0.00126
1910,0.00014000000000000001,0.0,0.000382,0.00128
1911,0.000153,0.0,0.00038500000000000003,0.0012900000000000001
1912,0.000133,0.0,0.000389,0.0013
1913,0.000135,0.0,0.00039200000000000004,0.00131
1914,0.00014000000000000001,0.0,0.000395,0.00133
1915,0.00014199999999999998,0.0,0.000398,0.00134
1916,0.000161,0.0,0.00040100000000000004,0.00135
1917,0.00016800000000000002,0.0,0.000404,0.00136
1918,0.00016800000000000002,0.0,0.000408,0.0013700000000000001
1919,0.00018099999999999998,0.0,0.00041099999999999996,0.00139
1920,0.000201,0.0,0.000414,0.0014
1921,0.000213,0.0,0.000419,0.0014199999999999998
1922,0.000217,0.0,0.000425,0.0014399999999999999
1923,0.000254,0.0,0.00043,0.00146
1924,0.00027,0.0,0.000435,0.00148
1925,0.000285,0.0,0.000441,0.0015
1926,0.00029299999999999997,0.0,0.000446,0.00152
1927,0.000333,0.0,0.00045200000000000004,0.0015400000000000001
1928,0.000462,0.0,0.000457,0.00155
1929,0.0005380000000000001,0.0,0.000462,0.00157
1930,0.000523,0.0,0.00046800000000000005,0.00159
1931,0.00047,0.0,0.000475,0.00161
1932,0.000449,0.0,0.000483,0.00163
1933,0.00047299999999999995,0.0,0.000491,0.00166
