year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0178
1851,0.0178
1852,0.0178
1853,0.0178
1854,0.0178
1855,0.0178
1856,0.0178
1857,0.0178
1858,0.0178
1859,0.0178
1860,0.0178
1861,0.0178
1862,0.0178
1863,0.0178
1864,0.0178
1865,0.0178
1866,0.0178
1867,0.0178
1868,0.0178
1869,0.0178
1870,0.0178
1871,0.0178
1872,0.0178
1873,0.0178
1874,0.0178
1875,0.0178
1876,0.0178
1877,0.0178
1878,0.0178
1879,0.0178
1880,0.0178
1881,0.0178
1882,0.0178
1883,0.0178
1884,0.0178
1885,0.0178
1886,0.0178
1887,0.0178
1888,0.0178
1889,0.0178
1890,0.0178
1891,0.0208
1892,0.0292
1893,0.0418
1894,0.0578
1895,0.07590000000000001
1896,0.0952
1897,0.115
1898,0.133
1899,0.15
1900,0.163
1901,0.174
1902,0.184
1903,0.194
1904,0.203
1905,0.211
1906,0.22
1907,0.229
1908,0.239
1909,0.249
1910,0.261
1911,0.273
1912,0.287
1913,0.301
1914,0.316
1915,0.332
1916,0.348
1917,0.366
1918,0.384
1919,0.403
1920,0.423
1921,0.503
1922,0.689
1923,0.96
1924,1.3
1925,1.68
1926,2.08
1927,2.49
1928,2.88
1929,3.23
1930,3.53
1931,3.79
1932,4.04
1933,4.28
1934,4.51
1935,4.74
1936,4.97
1937,5.19
1938,5.42
1939,5.65
1940,5.89
1941,6.13
1942,6.37
1943,6.63
1944,6.9
1945,7.18
1946,7.47
1947,7.79
1948,8.12
1949,8.48
1950,8.86
1951,9.28
1952,9.74
1953,10.2
1954,10.8
1955,11.3
1956,11.9
1957,12.5
1958,13.2
1959,13.8
1960,14.5
1961,15.2
1962,16.0
1963,16.9
1964,17.8
1965,18.8
1966,19.7
1967,20.6
1968,21.4
1969,22.1
1970,22.7
1971,23.2
1972,23.7
1973,24.2
1974,24.7
1975,25.1
1976,25.6
1977,25.9
1978,26.3
1979,26.6
1980,26.8
1981,26.9
1982,27.0
1983,26.9
1984,26.8
1985,26.7
1986,26.5
1987,26.6
1988,26.3
1989,26.2
1990,23.8
1991,22.7
1992,19.2
1993,19.1
1994,18.7
1995,18.3
1996,18.8
1997,19.3
1998,17.9
1999,17.5
2000,18.5
2001,12.7
2002,14.9
2003,11.9
2004,15.3
2005,12.1
2006,10.8
2007,12.7
2008,8.18
2009,4.94
2010,4.89
2011,4.61
2012,4.17
2013,3.31
2014,3.78
2015,3.54
2016,4.07
2017,3.91
2018,3.8
2019,3.81
2020,3.79
2021,3.79
2022,3.84
