year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000828
1851,0.000828
1852,0.000828
1853,0.000828
1854,0.000828
1855,0.000828
1856,0.000828
1857,0.000828
1858,0.000828
1859,0.000828
1860,0.000828
1861,0.000828
1862,0.000828
1863,0.000828
1864,0.000828
1865,0.000828
1866,0.000828
1867,0.000828
1868,0.000828
1869,0.000828
1870,0.000828
1871,0.000828
1872,0.000828
1873,0.000828
1874,0.000828
1875,0.000828
1876,0.000828
1877,0.000828
1878,0.000828
1879,0.000828
1880,0.000828
1881,0.000829
1882,0.000829
1883,0.000829
1884,0.000829
1885,0.000829
1886,0.000829
1887,0.000829
1888,0.000829
1889,0.000829
1890,0.000829
1891,0.000948
1892,0.00128
1893,0.0017800000000000001
1894,0.0024
1895,0.00312
1896,0.0038799999999999998
1897,0.00464
1898,0.00537
1899,0.006019999999999999
1900,0.00656
1901,0.0069900000000000006
1902,0.00739
1903,0.0077599999999999995
1904,0.00811
1905,0.00845
1906,0.00879
1907,0.00915
1908,0.009529999999999999
1909,0.00994
1910,0.0104
1911,0.0109
1912,0.0114
1913,0.012
1914,0.0126
1915,0.0132
1916,0.013900000000000001
1917,0.0145
1918,0.015300000000000001
1919,0.016
1920,0.016800000000000002
1921,0.0216
1922,0.0334
1923,0.0508
1924,0.0723
1925,0.0963
1926,0.121
1927,0.146
1928,0.169
1929,0.189
1930,0.204
1931,0.214
1932,0.223
1933,0.23
1934,0.235
1935,0.24
1936,0.245
1937,0.251
1938,0.257
1939,0.265
1940,0.275
1941,0.286
1942,0.298
1943,0.311
1944,0.325
1945,0.34
1946,0.356
1947,0.372
1948,0.39
1949,0.409
1950,0.429
1951,0.45
1952,0.473
1953,0.499
1954,0.526
1955,0.555
1956,0.585
1957,0.616
1958,0.648
1959,0.681
1960,0.715
1961,0.753
1962,0.795
1963,0.842
1964,0.891
1965,0.942
1966,0.992
1967,1.04
1968,1.09
1969,1.13
1970,1.21
1971,1.59
1972,1.71
1973,1.86
1974,1.97
1975,1.81
1976,1.83
1977,2.18
1978,2.3
1979,2.7
1980,2.94
1981,2.9
1982,2.83
1983,2.55
1984,2.93
1985,2.77
1986,2.9
1987,2.76
1988,2.89
1989,2.67
1990,2.93
1991,2.81
1992,2.7
1993,2.87
1994,3.01
1995,3.64
1996,3.67
1997,3.7
1998,4.03
1999,4.48
2000,3.41
2001,1.39
2002,3.13
2003,2.98
2004,3.0
2005,2.88
2006,1.85
2007,1.98
2008,2.11
2009,2.2
2010,2.37
2011,2.3
2012,2.42
2013,2.61
2014,2.57
2015,2.62
2016,2.71
2017,2.65
2018,2.58
2019,2.46
2020,2.38
2021,2.75
