year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0213
1922,0.079
1923,0.164
1924,0.267
1925,0.38
1926,0.492
1927,0.595
1928,0.68
1929,0.738
1930,0.759
1931,0.742
1932,0.696
1933,0.627
1934,0.543
1935,0.453
1936,0.362
1937,0.278
1938,0.21
1939,0.163
1940,0.146
1941,0.149
1942,0.157
1943,0.17
1944,0.187
1945,0.208
1946,0.231
1947,0.256
1948,0.282
1949,0.309
1950,0.336
1951,0.364
1952,0.395
1953,0.431
1954,0.469
1955,0.511
1956,0.556
1957,0.605
1958,0.658
1959,0.713
1960,0.773
1961,0.84
1962,0.921
1963,1.01
1964,1.12
1965,1.23
1966,1.36
1967,1.49
1968,1.63
1969,1.78
1970,1.94
1971,2.12
1972,2.34
1973,2.6
1974,2.88
1975,3.17
1976,3.48
1977,3.79
1978,4.09
1979,4.38
1980,4.65
1981,4.9
1982,5.14
1983,5.37
1984,5.61
1985,5.85
1986,6.1
1987,6.36
1988,6.63
1989,6.93
1990,5.06
1991,5.79
1992,4.93
1993,2.87
1994,1.82
1995,1.89
1996,3.35
1997,4.29
1998,4.73
1999,6.07
2000,7.49
2001,8.92
2002,10.3
2003,11.7
2004,13.4
2005,14.6
2006,16.3
2007,17.2
2008,18.5
2009,18.6
2010,19.4
2011,20.2
2012,20.5
2013,20.4
2014,20.3
2015,20.1
2016,19.7
2017,19.0
2018,17.2
2019,14.9
2020,13.3
2021,11.8
2022,11.2
