year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00011300000000000001,0.00102,0.0,0.0
1751,0.000115,0.00103,0.0,0.0
1752,0.000118,0.0010400000000000001,0.0,0.0
1753,0.00011999999999999999,0.0010500000000000002,0.0,0.0
1754,0.000122,0.0010500000000000002,0.0,0.0
1755,0.000125,0.00106,0.0,0.0
1756,0.000127,0.00107,0.0,0.0
1757,0.000129,0.00108,0.0,0.0
1758,0.000131,0.00109,0.0,0.0
1759,0.000134,0.0011,0.0,0.0
1760,0.000136,0.0011,0.0,0.0
1761,0.00013900000000000002,0.00111,0.0,0.0
1762,0.00014099999999999998,0.0011200000000000001,0.0,0.0
1763,0.00014399999999999998,0.00113,0.0,0.0
1764,0.000147,0.00114,0.0,0.0
1765,0.000149,0.00115,0.0,0.0
1766,0.000152,0.00116,0.0,0.0
1767,0.000155,0.00117,0.0,0.0
1768,0.000158,0.0011799999999999998,0.0,0.0
1769,0.00016,0.0011899999999999999,0.0,0.0
1770,0.000163,0.0011899999999999999,0.0,0.0
1771,0.000166,0.0012,0.0,0.0
1772,0.00017,0.00121,0.0,0.0
1773,0.00017299999999999998,0.00122,0.0,0.0
1774,0.000176,0.00123,0.0,0.0
1775,0.000179,0.00124,0.0,0.0
1776,0.000183,0.00125,0.0,0.0
1777,0.048299999999999996,0.00126,0.0,0.0
1778,0.09820000000000001,0.00127,0.0,0.0
1779,0.15,0.00128,0.0,0.0
1780,0.203,0.0012900000000000001,0.0,0.0
1781,0.261,0.0013,0.0,0.0
1782,0.322,0.00131,0.0,0.0
1783,0.385,0.00132,0.0,0.0
1784,0.452,0.00133,0.0,0.0
1785,0.521,0.00135,0.0,0.0
1786,0.593,0.00136,0.0,0.0
1787,0.669,0.0013700000000000001,0.0,0.0
1788,0.747,0.00138,0.0,0.0
1789,0.827,0.00139,0.0,0.0
1790,0.911,0.0014,0.0,0.0
1791,0.998,0.00141,0.0,0.0
1792,1.09,0.0014199999999999998,0.0,0.0
1793,1.18,0.0014299999999999998,0.0,0.0
1794,1.27,0.0014399999999999999,0.0,0.0
1795,1.37,0.00146,0.0,0.0
1796,1.47,0.00147,0.0,0.0
1797,1.58,0.00148,0.0,0.0
1798,1.68,0.00149,0.0,0.0
1799,1.79,0.0015,0.0,0.0
1800,1.91,0.00151,0.0,0.0
1801,2.02,0.0015300000000000001,0.0,0.0
1802,2.12,0.236,0.0,0.0
1803,2.09,0.00155,0.0,0.0
1804,2.06,0.23,0.0,0.0
1805,2.05,0.00157,0.0,0.0
1806,2.04,0.00159,0.0,0.0
1807,2.04,0.0016,0.0,0.0
1808,2.03,0.00161,0.0,0.0
1809,2.02,0.0016200000000000001,0.0,0.0
1810,2.01,0.224,0.0,0.0
1811,1.94,0.217,0.0,0.0
1812,2.1,0.234,0.0,0.0
1813,1.94,0.217,0.0,0.0
1814,1.98,0.221,0.0,0.0
1815,2.22,0.247,0.0,0.0
1816,2.37,0.264,0.0,0.0
1817,2.52,0.281,0.0,0.0
1818,2.26,0.252,0.0,0.0
1819,2.42,0.27,0.0,0.0
1820,2.75,0.306,0.0,0.0
1821,2.85,0.318,0.0,0.0
1822,3.0,0.334,0.0,0.0
1823,3.0,0.334,0.0,0.0
1824,3.33,0.371,0.0,0.0
1825,3.75,0.417,0.0,0.0
1826,3.87,0.431,0.0,0.0
1827,5.6,0.622,0.0,0.0
1828,5.92,0.657,0.0,0.0
1829,5.76,0.639,0.0,0.0
1830,6.21,0.689,0.0,0.0
1831,5.74,0.637,0.0,0.0
1832,6.33,0.703,0.0,0.0
1833,6.87,0.762,0.0,0.0
1834,8.45,0.938,0.0,0.0
1835,8.77,0.974,0.0,0.0
1836,10.1,1.12,0.0,0.0
1837,10.8,1.19,0.0,0.0
1838,11.2,1.25,0.0,0.0
1839,11.0,1.22,0.0,0.0
1840,11.2,1.24,0.0,0.0
1841,13.1,1.45,0.0,0.0
1842,13.8,1.53,0.0,0.0
1843,13.8,1.53,0.0,0.0
1844,14.5,1.6,0.0,0.0
1845,16.9,1.87,0.0,0.0
1846,17.6,1.95,0.0,0.0
1847,19.7,2.19,0.0,0.0
1848,15.8,1.75,0.0,0.0
1849,16.5,1.83,0.0,0.0
1850,18.6,2.06,0.0,0.0
1851,19.0,2.1,0.0,0.0
1852,20.4,2.27,0.0,0.0
1853,24.0,2.66,0.0,0.0
1854,27.7,3.07,0.0,0.0
1855,31.3,3.47,0.0,0.0
1856,32.8,3.63,0.0,0.0
1857,33.4,3.7,0.0,0.0
1858,32.8,3.63,0.0,0.0
1859,33.2,3.67,0.0,0.0
1860,36.1,4.0,0.0,0.0
1861,39.1,4.33,0.0,0.0
1862,41.2,4.57,0.0,0.0
1863,41.9,4.64,0.0,0.0
1864,44.4,4.91,0.0,0.0
1865,46.7,5.17,0.0,0.0
1866,50.8,5.62,0.0,0.0
1867,51.4,5.69,0.0,0.0
1868,52.6,5.82,0.0,0.0
1869,54.0,5.97,0.0,0.0
1870,47.9,5.3,0.0,0.0
1871,47.6,5.27,0.0,0.0
1872,57.7,6.39,0.0,0.0
1873,62.4,6.91,0.0,0.0
1874,59.4,6.57,0.0,0.0
1875,61.8,6.84,0.0,0.0
1876,61.9,6.85,0.0,0.0
1877,60.6,6.7,0.0,0.0
1878,61.8,6.83,0.0,0.0
1879,64.0,7.07,0.0,0.0
1880,72.2,7.98,0.0,0.0
1881,73.9,8.17,0.0,0.0
1882,78.0,8.62,0.0,0.0
1883,81.8,9.04,0.0,0.0
1884,78.6,8.67,0.0,0.0
1885,75.6,8.33,0.0,0.0
1886,75.0,8.25,0.0,0.0
1887,79.0,8.7,0.0,0.0
1888,82.2,9.05,0.0,0.0
1889,84.2,9.27,0.0,0.0
1890,92.8,10.2,0.0,0.0
1891,92.9,10.2,0.0,0.0
1892,93.1,10.2,0.0,0.0
1893,91.4,10.1,0.0,0.0
1894,96.7,10.6,0.0,0.0
1895,97.5,10.7,0.0,0.0
1896,101.0,11.1,0.0,0.0
1897,106.0,11.6,0.0,0.0
1898,109.0,12.0,0.0,0.0
1899,114.0,12.6,0.0,0.0
1900,123.0,13.5,0.0,0.0
1901,119.0,13.1,0.0,0.0
1902,112.0,12.5,0.0,0.0
1903,123.0,13.8,0.0,0.0
1904,119.0,13.7,0.0,0.0
1905,121.0,14.0,0.0,0.0
1906,129.0,15.1,0.0,0.0
1907,138.0,16.2,0.0,0.0
1908,139.0,16.5,0.0,0.0
1909,142.0,17.0,0.0,0.0
1910,143.0,17.2,0.0,0.0
1911,149.0,18.1,0.0,0.0
1912,150.0,18.4,0.0,0.0
1913,162.0,19.9,0.0,0.0
1914,112.0,14.5,0.0,0.0
1915,97.8,13.1,0.0,0.0
1916,104.0,14.0,0.0,0.0
1917,115.0,15.4,0.0,0.0
1918,103.0,14.1,0.0,0.0
1919,110.0,15.1,0.0,0.0
1920,144.0,19.0,0.0,0.0
1921,131.0,17.7,0.0,0.0
1922,155.0,20.5,0.0,0.0
