year,IPC1,IPC4,IPCMAG
1750,0.0022,0.00767,0.09240000000000001
1751,0.0022,0.007679999999999999,0.0925
1752,0.0022,0.007679999999999999,0.0925
1753,0.0022,0.007679999999999999,0.0925
1754,0.0022,0.007679999999999999,0.09259999999999999
1755,0.0022,0.007690000000000001,0.09259999999999999
1756,0.00221,0.007690000000000001,0.09259999999999999
1757,0.00221,0.007690000000000001,0.09259999999999999
1758,0.00221,0.007690000000000001,0.0927
1759,0.00221,0.0077,0.0927
1760,0.00221,0.0077,0.0927
1761,0.00221,0.0077,0.0928
1762,0.00221,0.0077,0.0928
1763,0.00221,0.00771,0.0928
1764,0.00221,0.00771,0.09290000000000001
1765,0.00221,0.00771,0.09290000000000001
1766,0.00221,0.007719999999999999,0.09290000000000001
1767,0.00221,0.007719999999999999,0.093
1768,0.00221,0.007719999999999999,0.093
1769,0.00221,0.007719999999999999,0.093
1770,0.00221,0.007730000000000001,0.09309999999999999
1771,0.00221,0.007730000000000001,0.09309999999999999
1772,0.00221,0.007730000000000001,0.09309999999999999
1773,0.00221,0.007730000000000001,0.09309999999999999
1774,0.00221,0.00774,0.0932
1775,0.00221,0.00774,0.0932
1776,0.00221,0.00774,0.0932
1777,0.00221,0.00774,0.0933
1778,0.00221,0.00775,0.0933
1779,0.00221,0.00775,0.0933
1780,0.00222,0.00775,0.09340000000000001
1781,0.00222,0.00775,0.09340000000000001
1782,0.00222,0.0077599999999999995,0.09340000000000001
1783,0.00222,0.0077599999999999995,0.0935
1784,0.00222,0.0077599999999999995,0.0935
1785,0.00222,0.0077599999999999995,0.0935
1786,0.00222,0.00777,0.09359999999999999
1787,0.00222,0.00777,0.09359999999999999
1788,0.00222,0.00777,0.09359999999999999
1789,0.00222,0.00777,0.09359999999999999
1790,0.00222,0.0077800000000000005,0.0937
1791,0.00222,0.0077800000000000005,0.0937
1792,0.00222,0.0077800000000000005,0.0937
1793,0.00222,0.0077800000000000005,0.0938
1794,0.00222,0.00779,0.0938
1795,0.00222,0.00779,0.0938
1796,0.00222,0.00779,0.09390000000000001
1797,0.00222,0.0078,0.09390000000000001
1798,0.00222,0.0078,0.09390000000000001
1799,0.00222,0.0078,0.094
1800,0.00222,0.0078,0.094
1801,0.00222,0.007809999999999999,0.094
1802,0.00222,0.007809999999999999,0.09409999999999999
1803,0.00222,0.007809999999999999,0.09409999999999999
1804,0.00222,0.007809999999999999,0.09409999999999999
1805,0.00222,0.00782,0.09409999999999999
1806,0.00222,0.00782,0.0942
1807,0.00222,0.00782,0.0942
1808,0.00222,0.00782,0.0942
1809,0.00222,0.00783,0.0943
1810,0.00222,0.00783,0.0943
1811,0.0022299999999999998,0.00784,0.09440000000000001
1812,0.0022299999999999998,0.00784,0.0945
1813,0.0022299999999999998,0.00785,0.0945
1814,0.0022299999999999998,0.00786,0.09459999999999999
1815,0.0022299999999999998,0.00786,0.0947
1816,0.0022299999999999998,0.00787,0.0948
1817,0.0022299999999999998,0.00788,0.09490000000000001
1818,0.0022400000000000002,0.00788,0.09490000000000001
1819,0.0022400000000000002,0.00789,0.095
1820,0.0022400000000000002,0.0079,0.09509999999999999
1821,0.0022400000000000002,0.0079,0.0952
1822,0.0022400000000000002,0.00791,0.0953
1823,0.0022400000000000002,0.00791,0.0953
1824,0.0022400000000000002,0.00792,0.09540000000000001
1825,0.0022400000000000002,0.00793,0.0955
1826,0.00225,0.00793,0.09559999999999999
1827,0.00225,0.007940000000000001,0.09570000000000001
1828,0.00225,0.00795,0.09570000000000001
1829,0.00225,0.00795,0.0958
1830,0.00225,0.00796,0.0959
1831,0.00225,0.00797,0.096
1832,0.00225,0.00797,0.09609999999999999
1833,0.00225,0.007980000000000001,0.09609999999999999
1834,0.00226,0.00799,0.09620000000000001
1835,0.00226,0.00799,0.0963
1836,0.00226,0.008,0.0964
1837,0.00226,0.00801,0.0965
1838,0.00226,0.00801,0.0965
1839,0.00226,0.00802,0.09659999999999999
1840,0.00226,0.008029999999999999,0.09670000000000001
1841,0.00226,0.008039999999999999,0.0968
1842,0.00227,0.008039999999999999,0.0969
1843,0.00227,0.00805,0.0969
1844,0.00227,0.008060000000000001,0.097
1845,0.00227,0.008060000000000001,0.09709999999999999
1846,0.00227,0.00807,0.09720000000000001
1847,0.00227,0.00808,0.0973
1848,0.00227,0.00808,0.0974
1849,0.00227,0.00809,0.0974
1850,0.00228,0.0081,0.0975
1851,0.0023,0.0081,0.09759999999999999
1852,0.00232,0.00811,0.09770000000000001
1853,0.00234,0.008119999999999999,0.0978
1854,0.0023599999999999997,0.008119999999999999,0.0978
1855,0.0023799999999999997,0.00813,0.0979
1856,0.0024,0.008140000000000001,0.098
1857,0.00242,0.008140000000000001,0.09809999999999999
1858,0.00244,0.008150000000000001,0.09820000000000001
1859,0.00246,0.00816,0.0983
1860,0.00248,0.00816,0.0983
1861,0.0025,0.00821,0.0989
1862,0.00252,0.00825,0.0994
1863,0.0025499999999999997,0.008289999999999999,0.0999
1864,0.00257,0.00834,0.1
1865,0.00259,0.00838,0.101
1866,0.00261,0.00842,0.101
1867,0.00263,0.00846,0.102
1868,0.00265,0.00851,0.102
1869,0.00267,0.00855,0.103
1870,0.00268,0.00859,0.104
1871,0.0027,0.00864,0.104
