year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0129
1922,0.048100000000000004
1923,0.0998
1924,0.163
1925,0.231
1926,0.299
1927,0.362
1928,0.414
1929,0.449
1930,0.462
1931,0.452
1932,0.423
1933,0.381
1934,0.331
1935,0.275
1936,0.22
1937,0.169
1938,0.128
1939,0.0992
1940,0.0887
1941,0.0905
1942,0.09559999999999999
1943,0.104
1944,0.114
1945,0.126
1946,0.14
1947,0.156
1948,0.172
1949,0.188
1950,0.204
1951,0.221
1952,0.241
1953,0.262
1954,0.285
1955,0.311
1956,0.339
1957,0.368
1958,0.4
1959,0.434
1960,0.47
1961,0.511
1962,0.559
1963,0.614
1964,0.675
1965,0.743
1966,0.817
1967,0.896
1968,0.98
1969,1.07
1970,1.24
1971,1.32
1972,1.37
1973,1.59
1974,1.76
1975,1.56
1976,1.86
1977,2.05
1978,2.23
1979,2.32
1980,2.44
1981,2.49
1982,2.33
1983,2.67
1984,2.79
1985,2.76
1986,2.92
1987,3.02
1988,3.49
1989,3.69
1990,4.66
1991,5.71
1992,6.76
1993,9.68
1994,7.25
1995,4.05
1996,4.79
1997,5.33
1998,6.77
1999,7.93
2000,9.42
2001,10.5
2002,11.5
2003,12.1
2004,12.6
2005,12.8
2006,14.1
2007,15.5
2008,17.0
2009,18.4
2010,19.9
2011,20.7
2012,21.0
2013,20.9
2014,20.8
2015,20.6
2016,20.2
2017,19.6
2018,17.5
2019,15.3
2020,13.8
2021,18.4
