year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00521
1851,0.00521
1852,0.00521
1853,0.00521
1854,0.00521
1855,0.00521
1856,0.00521
1857,0.00521
1858,0.00521
1859,0.00521
1860,0.00521
1861,0.00521
1862,0.00521
1863,0.00521
1864,0.00521
1865,0.00521
1866,0.00521
1867,0.00521
1868,0.00521
1869,0.00522
1870,0.00522
1871,0.00522
1872,0.00522
1873,0.00522
1874,0.00522
1875,0.00522
1876,0.00522
1877,0.00522
1878,0.00522
1879,0.00522
1880,0.00522
1881,0.00522
1882,0.00522
1883,0.00522
1884,0.00522
1885,0.00522
1886,0.00522
1887,0.00522
1888,0.00522
1889,0.00522
1890,0.00522
1891,0.00609
1892,0.00851
1893,0.012199999999999999
1894,0.016800000000000002
1895,0.022
1896,0.027600000000000003
1897,0.0332
1898,0.0386
1899,0.0434
1900,0.047299999999999995
1901,0.0505
1902,0.053399999999999996
1903,0.056100000000000004
1904,0.0587
1905,0.061200000000000004
1906,0.0637
1907,0.0663
1908,0.0691
1909,0.0721
1910,0.07540000000000001
1911,0.07909999999999999
1912,0.083
1913,0.0871
1914,0.09140000000000001
1915,0.096
1916,0.101
1917,0.106
1918,0.111
1919,0.117
1920,0.123
1921,0.146
1922,0.2
1923,0.28
1924,0.378
1925,0.49
1926,0.608
1927,0.728
1928,0.842
1929,0.946
1930,1.03
1931,1.11
1932,1.18
1933,1.25
1934,1.32
1935,1.39
1936,1.45
1937,1.52
1938,1.59
1939,1.65
1940,1.72
1941,1.79
1942,1.87
1943,1.94
1944,2.02
1945,2.1
1946,2.19
1947,2.28
1948,2.38
1949,2.48
1950,2.6
1951,2.72
1952,2.85
1953,3.0
1954,3.16
1955,3.32
1956,3.49
1957,3.67
1958,3.86
1959,4.04
1960,4.24
1961,4.45
1962,4.69
1963,4.95
1964,5.23
1965,5.5
1966,5.78
1967,6.04
1968,6.28
1969,6.48
1970,5.63
1971,7.15
1972,8.16
1973,6.84
1974,6.31
1975,7.52
1976,9.0
1977,8.49
1978,9.24
1979,9.69
1980,9.0
1981,9.55
1982,10.0
1983,10.5
1984,12.4
1985,12.7
1986,10.0
1987,10.4
1988,11.3
1989,14.0
1990,14.3
1991,15.4
1992,14.5
1993,13.9
1994,13.7
1995,14.2
1996,14.9
1997,14.4
1998,15.0
1999,15.4
2000,15.0
2001,16.7
2002,19.0
2003,21.6
2004,23.9
2005,26.1
2006,29.6
2007,34.1
2008,38.1
2009,36.8
2010,37.6
2011,41.1
2012,47.4
2013,51.0
2014,55.2
2015,55.8
2016,58.1
2017,60.9
2018,63.7
2019,66.5
