year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.00191,0.0,0.00207,2.62e-18,0.00215
1751,0.0019199999999999998,0.0,0.0020800000000000003,8.649999999999999e-05,0.00216
1752,0.0019199999999999998,0.0,0.00209,0.00017299999999999998,0.00217
1753,0.0019299999999999999,0.0,0.0021000000000000003,0.00026000000000000003,0.00218
1754,0.0019399999999999999,0.0,0.00211,0.00034599999999999995,0.00219
1755,0.0019399999999999999,0.0,0.00212,0.000433,0.0022
1756,0.00195,0.0,0.00214,0.000519,0.00221
1757,0.00196,0.0,0.00215,0.000606,0.00222
1758,0.00196,0.0,0.00216,0.0006919999999999999,0.0022299999999999998
1759,0.00197,0.0,0.00217,0.0007790000000000001,0.0022400000000000002
1760,0.00198,0.0,0.00218,0.000865,0.00225
1761,0.00198,0.0,0.00219,0.0009519999999999999,0.00226
1762,0.00199,0.0,0.0022,0.0010400000000000001,0.00228
1763,0.002,0.0,0.00221,0.00113,0.00229
1764,0.002,0.0,0.00222,0.00121,0.0023
1765,0.0020099999999999996,0.0,0.0022299999999999998,0.0013,0.00231
1766,0.00202,0.0,0.0022400000000000002,0.00138,0.00232
1767,0.00202,0.0,0.00225,0.00147,0.00233
1768,0.0020299999999999997,0.0,0.00226,0.00156,0.00234
1769,0.00204,0.0,0.00227,0.00164,0.00235
1770,0.00204,0.0,0.00229,0.00173,0.00237
1771,0.0020499999999999997,0.0,0.0023,0.00182,0.0023799999999999997
1772,0.00206,0.0,0.00231,0.0019,0.00239
1773,0.00206,0.0,0.00232,0.00199,0.0024
1774,0.00207,0.0,0.00233,0.0020800000000000003,0.0024100000000000002
1775,0.0020800000000000003,0.0,0.00234,0.00216,0.00242
1776,0.0020800000000000003,0.0,0.00235,0.00225,0.00244
1777,0.00209,0.0,0.00237,0.00234,0.0024500000000000004
1778,0.0021000000000000003,0.0,0.0023799999999999997,0.00242,0.00246
1779,0.0021000000000000003,0.0,0.00239,0.0025099999999999996,0.0024700000000000004
1780,0.00211,0.0,0.0024,0.0026,0.00248
1781,0.00211,0.0,0.0024100000000000002,0.00268,0.0025
1782,0.00212,0.0,0.00242,0.00277,0.0025099999999999996
1783,0.00213,0.0,0.00244,0.0028599999999999997,0.00252
1784,0.00213,0.0,0.0024500000000000004,0.00294,0.0025299999999999997
1785,0.00214,0.0,0.00246,0.0030299999999999997,0.0025499999999999997
1786,0.00215,0.0,0.0024700000000000004,0.00312,0.00256
1787,0.00215,0.0,0.00248,0.0032,0.00257
1788,0.00216,0.0,0.0025,0.00329,0.0025800000000000003
1789,0.00216,0.0,0.0025099999999999996,0.0033799999999999998,0.0026
1790,0.00217,0.0,0.00252,0.00346,0.00261
1791,0.00218,0.0,0.0025299999999999997,0.0035499999999999998,0.00262
1792,0.00218,0.0,0.00254,0.00363,0.00263
1793,0.00219,0.0,0.00256,0.00372,0.00265
1794,0.00219,0.0,0.00257,0.00381,0.00266
1795,0.0022,0.0,0.0025800000000000003,0.0038900000000000002,0.00267
1796,0.00221,0.0,0.0026,0.00398,0.00269
1797,0.00221,0.0,0.00261,0.004070000000000001,0.0027
1798,0.00222,0.0,0.00262,0.00415,0.00271
1799,0.00222,0.0,0.00263,0.00424,0.00273
1800,0.0022299999999999998,0.0,0.00265,0.00433,0.0027400000000000002
1801,0.0022400000000000002,0.0,0.00266,0.00441,0.00275
1802,0.0022400000000000002,0.0,0.00267,0.0045,0.00277
1803,0.00225,0.0,0.00269,0.0045899999999999995,0.00278
1804,0.00225,0.0,0.0027,0.00467,0.00279
1805,0.00226,0.0,0.00271,0.0047599999999999995,0.00281
1806,0.00226,0.0,0.00272,0.004849999999999999,0.00282
1807,0.00227,0.0,0.0027400000000000002,0.0049299999999999995,0.00283
1808,0.00227,0.0,0.00275,0.005019999999999999,0.00285
1809,0.00228,0.0,0.00276,0.00511,0.0028599999999999997
1810,0.00228,0.0,0.00278,0.00519,0.0028799999999999997
1811,0.00229,0.0,0.00279,0.00528,0.00289
1812,0.0023,0.0,0.00281,0.00537,0.0029100000000000003
1813,0.0023,0.0,0.00282,0.00545,0.00292
1814,0.00231,0.0,0.00283,0.00554,0.0029300000000000003
1815,0.00231,0.0,0.00285,0.00563,0.0029500000000000004
1816,0.00232,0.0,0.0028599999999999997,0.00571,0.00296
1817,0.00232,0.0,0.0028799999999999997,0.0058,0.00298
1818,0.00233,0.0,0.00289,0.00588,0.00299
1819,0.00233,0.0,0.0029100000000000003,0.00597,0.0030099999999999997
1820,0.00234,0.0,0.00292,0.006059999999999999,0.00302
1821,0.00234,0.0,0.00294,0.00614,0.00304
1822,0.00235,0.0,0.0029500000000000004,0.00623,0.0030499999999999998
1823,0.00235,0.0,0.00297,0.00632,0.00307
1824,0.00235,0.0,0.00298,0.0064,0.00309
1825,0.0023599999999999997,0.0,0.003,0.00649,0.0031
1826,0.0023599999999999997,0.0,0.0030099999999999997,0.00658,0.00312
1827,0.00237,0.0,0.0030299999999999997,0.00666,0.00313
1828,0.00237,0.0,0.00304,0.00675,0.00315
1829,0.0023799999999999997,0.0,0.0030600000000000002,0.00684,0.00316
1830,0.0023799999999999997,0.0,0.00307,0.00692,0.00318
1831,0.0023799999999999997,0.0,0.00309,0.00701,0.00319
1832,0.00239,0.0,0.0031,0.0070999999999999995,0.00321
