year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0576
1851,0.0576
1852,0.0576
1853,0.0576
1854,0.0576
1855,0.0576
1856,0.0576
1857,0.0576
1858,0.0576
1859,0.0576
1860,0.0576
1861,0.0576
1862,0.0576
1863,0.0576
1864,0.0576
1865,0.0577
1866,0.0577
1867,0.0577
1868,0.0577
1869,0.0577
1870,0.0577
1871,0.0577
1872,0.0577
1873,0.0577
1874,0.0577
1875,0.0577
1876,0.0577
1877,0.0577
1878,0.0577
1879,0.0577
1880,0.0577
1881,0.0577
1882,0.0577
1883,0.0577
1884,0.0577
1885,0.0577
1886,0.0577
1887,0.0577
1888,0.0577
1889,0.0577
1890,0.0577
1891,0.0674
1892,0.0942
1893,0.135
1894,0.186
1895,0.244
1896,0.305
1897,0.367
1898,0.427
1899,0.479
1900,0.523
1901,0.558
1902,0.59
1903,0.62
1904,0.649
1905,0.676
1906,0.704
1907,0.733
1908,0.764
1909,0.797
1910,0.834
1911,0.875
1912,0.918
1913,0.963
1914,1.01
1915,1.06
1916,1.12
1917,1.17
1918,1.23
1919,1.29
1920,1.35
1921,1.95
1922,3.47
1923,5.7
1924,8.43
1925,11.4
1926,14.5
1927,17.5
1928,20.1
1929,22.2
1930,23.5
1931,24.0
1932,24.1
1933,23.8
1934,23.2
1935,22.5
1936,21.8
1937,21.2
1938,20.9
1939,20.9
1940,21.4
1941,22.3
1942,23.3
1943,24.6
1944,26.1
1945,27.7
1946,29.4
1947,31.2
1948,33.1
1949,35.0
1950,37.0
1951,39.1
1952,41.4
1953,43.9
1954,46.5
1955,49.3
1956,52.2
1957,55.3
1958,58.5
1959,61.7
1960,65.1
1961,68.8
1962,73.0
1963,77.5
1964,82.4
1965,87.4
1966,92.6
1967,97.8
1968,103.0
1969,108.0
1970,113.0
1971,118.0
1972,125.0
1973,133.0
1974,141.0
1975,151.0
1976,160.0
1977,170.0
1978,179.0
1979,188.0
1980,195.0
1981,203.0
1982,210.0
1983,217.0
1984,224.0
1985,231.0
1986,238.0
1987,244.0
1988,251.0
1989,257.0
1990,253.0
1991,247.0
1992,240.0
1993,235.0
1994,242.0
1995,271.0
1996,284.0
1997,296.0
1998,308.0
1999,290.0
2000,292.0
2001,273.0
2002,275.0
2003,267.0
2004,279.0
2005,289.0
2006,298.0
2007,314.0
2008,322.0
2009,310.0
2010,328.0
2011,340.0
2012,354.0
2013,363.0
2014,371.0
2015,367.0
2016,373.0
2017,383.0
2018,388.0
2019,387.0
2020,387.0
2021,391.0
2022,397.0
