year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.00544,0.0,0.0575,2.89e-17,1.05
1751,0.0054800000000000005,0.0,0.058,0.00202,1.06
1752,0.00552,0.0,0.0585,0.004030000000000001,1.07
1753,0.00556,0.0,0.0589,0.00605,1.08
1754,0.0056,0.0,0.0594,0.00807,1.09
1755,0.00563,0.0,0.0599,0.0101,1.1
1756,0.00567,0.0,0.060399999999999995,0.0121,1.1
1757,0.00571,0.0,0.0608,0.0141,1.11
1758,0.00575,0.0,0.0613,0.0161,1.12
1759,0.00579,0.0,0.061799999999999994,0.0181,1.13
1760,0.00583,0.0,0.062200000000000005,0.0202,1.14
1761,0.00587,0.0,0.0628,0.0222,1.15
1762,0.00591,0.0,0.0633,0.0242,1.16
1763,0.00595,0.0,0.0638,0.026199999999999998,1.17
1764,0.0059900000000000005,0.0,0.0643,0.0282,1.18
1765,0.006030000000000001,0.0,0.0648,0.030199999999999998,1.19
1766,0.00607,0.0,0.0653,0.032299999999999995,1.2
1767,0.00611,0.0,0.0658,0.0343,1.2
1768,0.00615,0.0,0.0663,0.0363,1.21
1769,0.00619,0.0,0.0668,0.038299999999999994,1.22
1770,0.00623,0.0,0.0673,0.040299999999999996,1.23
1771,0.0062699999999999995,0.0,0.0679,0.0423,1.24
1772,0.00632,0.0,0.0685,0.0444,1.25
1773,0.00636,0.0,0.069,0.0464,1.26
1774,0.0064,0.0,0.0696,0.0484,1.27
1775,0.00645,0.0,0.0701,0.0504,1.28
1776,0.00649,0.0,0.0707,0.052399999999999995,1.29
1777,0.00653,0.0,0.0712,0.0544,1.3
1778,0.00657,0.0,0.0718,0.0565,1.31
1779,0.00662,0.0,0.0723,0.0585,1.32
1780,0.00666,0.0,0.0729,0.0605,1.33
1781,0.0067,0.0,0.0735,0.0625,1.34
1782,0.00675,0.0,0.0741,0.0645,1.36
1783,0.00679,0.0,0.0747,0.0665,1.37
1784,0.00684,0.0,0.07529999999999999,0.0686,1.38
1785,0.00688,0.0,0.07590000000000001,0.0706,1.39
1786,0.0069299999999999995,0.0,0.0765,0.0726,1.4
1787,0.00697,0.0,0.077,0.0746,1.41
1788,0.007019999999999999,0.0,0.07759999999999999,0.07659999999999999,1.42
1789,0.0070599999999999994,0.0,0.0782,0.07859999999999999,1.43
1790,0.0070999999999999995,0.0,0.0788,0.08070000000000001,1.44
1791,0.00715,0.0,0.0795,0.08270000000000001,1.45
1792,0.0072,0.0,0.08009999999999999,0.0847,1.47
1793,0.00724,0.0,0.0808,0.0867,1.48
1794,0.00729,0.0,0.0814,0.0887,1.49
1795,0.00734,0.0,0.08209999999999999,0.0907,1.5
1796,0.00738,0.0,0.08270000000000001,0.0928,1.51
1797,0.00743,0.0,0.0834,0.0948,1.53
1798,0.0074800000000000005,0.0,0.084,0.0968,1.54
1799,0.00752,0.0,0.0847,0.0988,1.55
1800,0.00757,0.0,0.0853,0.101,1.56
1801,0.00762,0.0,0.086,0.103,1.57
1802,0.00766,0.0,0.0867,0.105,1.59
1803,0.00771,0.0,0.0874,0.107,1.6
1804,0.0077599999999999995,0.0,0.0881,0.109,1.61
1805,0.007809999999999999,0.0,0.0888,0.111,1.63
